"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","0,4","1","ND","12,4","1","-11,0","1","","","ND","63,8","1","ND","","9","","","ND","529,4","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","-4,1","0","ND","9,6","0","-16,9","0","","","ND","80,6","0","ND","14,0","14","","","ND","684,4","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","-3,2","0","ND","9,4","0","-15,6","0","","","ND","151,2","0","ND","10,0","14","","","ND","655,9","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","-3,7","0","ND","9,5","0","-15,2","0","","","ND","89,9","0","ND","3,0","16","","","ND","673,5","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","-1,2","0","ND","10,7","0","-12,5","0","","","ND","100,5","0","ND","0,0","16","","","ND","594,4","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","-1,5","0","ND","7,4","0","-11,8","0","","","ND","128,5","0","ND","15,0","17","","","ND","604,4","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","-5,0","0","4,7","8,0","0","-20,0","0","74,0","0","80,0","124,0","0","81,0","15,0","8","","","ND","713,5","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","-0,4","0","ND","6,7","0","-14,2","0","","","ND","70,8","0","ND","","12","","","ND","569,2","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","-5,3","7","ND","8,2","7","-15,7","7","","","ND","67,8","1","ND","14,0","15","","","ND","560,3","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","-3,6","1","ND","9,4","1","-14,2","1","","","ND","","","ND","","","","","ND","649,4","0,0"
"-57,950","48,950","CORNER BROOK","8401300","NL","-2,0","0","4,1","11,0","0","-12,5","0","76,4","0","72,0","114,0","0","79,0","42,0","19","","","ND","621,5","0,0"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","-3,4","0","ND","9,4","0","-15,4","0","","","ND","66,1","0","ND","0,0","13","","","ND","663,0","0,0"
"-57,433","49,167","DEER LAKE","8401500","NL","-5,2","26","2,0","0,0","26","-10,0","26","0,0","27","ND","0,0","27","ND","","0","","","ND","116,0","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","-3,0","3","ND","10,8","3","-16,4","3","83,2","0","ND","90,5","0","ND","50,0","17","","","ND","588,3","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","-3,5","9","ND","3,9","9","-15,3","9","","","ND","85,1","9","ND","12,0","9","","","ND","473,9","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","-3,5","1","ND","4,9","1","-16,1","1","","","ND","48,9","1","ND","1,0","11","","","ND","644,6","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","-3,0","2","ND","10,5","2","-16,2","2","50,7","0","ND","81,0","0","ND","24,0","16","","","ND","608,5","0,0"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","-3,2","0","ND","10,5","0","-16,2","0","","","ND","79,5","0","ND","18,0","16","","","ND","658,4","0,0"
"-55,667","49,917","LA SCIE","8402520","NL","-4,5","0","ND","7,8","0","-18,2","0","","","ND","124,8","0","ND","8,0","16","","","ND","697,0","0,0"
"-53,902","48,350","LETHBRIDGE","8402544","NL","-2,1","0","4,1","11,5","0","-15,0","0","25,0","0","42,0","100,0","0","98,0","14,0","18","","","ND","624,2","0,0"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","-3,9","0","ND","8,1","0","-15,7","0","","","ND","71,8","0","ND","18,0","15","","","ND","679,1","0,0"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","-1,8","0","ND","6,0","0","-10,7","0","","","ND","47,1","0","ND","","10","","","ND","614,2","0,0"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","-0,8","1","ND","8,7","1","-10,7","1","","","ND","","","ND","","","","","ND","562,7","0,0"
"-56,069","51,392","ST. ANTHONY A","8403389","NL","-5,5","0","ND","3,2","0","-21,4","0","","","ND","86,4","1","ND","","8","","","ND","729,7","0,0"
"-56,100","51,383","ST ANTHONY","8403399","NL","-5,7","23","ND","2,5","23","-18,8","23","","","ND","25,3","23","ND","","2","","","ND","189,6","0,0"
"-52,753","47,619","ST. JOHN'S INTL A","8403505","NL","-1,8","0","ND","10,0","0","-13,8","0","50,8","0","ND","109,7","0","ND","13,0","14","","","ND","615,1","0,0"
"-52,783","47,513","ST JOHNS WEST CLIMATE","8403603","NL","-1,6","0","ND","10,2","0","-13,0","0","","","ND","115,0","0","ND","9,0","16","","","ND","609,0","0,0"
"-55,383","46,917","ST LAWRENCE","8403619","NL","-0,4","1","ND","9,7","1","-11,1","1","","","ND","141,6","1","ND","4,0","20","","","ND","552,4","0,0"
"-58,550","48,541","STEPHENVILLE A","8403801","NL","-2,2","0","ND","10,2","0","-11,5","0","78,3","0","ND","101,4","0","ND","46,0","19","","","ND","627,6","0,0"
"-58,566","48,561","STEPHENVILLE RCS","8403820","NL","-2,7","0","ND","10,4","0","-12,0","0","","","ND","61,2","0","ND","12,0","15","","","ND","640,4","0,0"
"-53,974","48,557","TERRA NOVA NAT PARK CS","8403851","NL","-2,5","0","ND","10,9","0","-16,1","0","","","ND","112,5","0","ND","20,0","16","","","ND","636,5","0,0"
"-54,800","49,683","TWILLINGATE (AUT)","8404025","NL","-2,8","1","ND","4,9","1","-13,6","1","","","ND","66,0","1","ND","10,0","15","","","ND","623,3","0,0"
"-55,328","47,136","WINTERLAND BRANCH HILL","8404242","NL","-1,1","0","ND","10,4","0","-10,8","0","","","ND","174,7","0","ND","7,0","19","","","ND","590,9","0,0"
"-59,308","47,712","WRECKHOUSE","8404343","NL","-1,8","1","ND","8,1","1","-10,3","1","","","ND","79,8","1","ND","","19","","","ND","594,4","0,0"
"-52,939","48,172","GRATES COVE","840B053","NL","-0,9","2","ND","11,4","2","-12,8","2","","","ND","","","ND","","","","","ND","546,8","0,0"
"-53,581","49,112","POOLS ISLAND","840BR7C","NL","-2,1","0","ND","8,7","0","-14,6","0","","","ND","","","ND","","","","","ND","623,0","0,0"
"-54,585","47,328","MARTICOT ISLAND","840KN90","NL","-0,3","0","ND","7,3","0","-11,4","0","","","ND","","","ND","","","","","ND","567,5","0,0"
"-64,106","53,562","CHURCHILL FALLS A","8501131","NL","-14,1","0","ND","2,1","0","-32,6","0","","","ND","10,0","0","ND","","3","","","ND","996,3","0,0"
"-60,417","53,317","GOOSE BAY A","8501900","NL","-9,1","0","8,5","5,7","0","-28,0","0","21,6","0","27,0","36,0","0","56,0","3,0","7","","","ND","840,7","0,0"
"-60,561","53,406","HAPPY VALLEY GOOSE BAY","8501915","NL","-8,7","0","ND","6,3","0","-27,5","0","","","ND","33,3","0","ND","3,0","7","","","ND","829,0","0,0"
"-60,217","55,450","HOPEDALE (AUT)","8502400","NL","-9,0","2","ND","3,2","2","-25,0","2","","","ND","","","ND","","","","","ND","782,2","0,0"
"-59,188","55,077","MAKKOVIK A","8502580","NL","-9,2","0","ND","4,3","0","-27,4","0","","","ND","","","ND","","","","","ND","841,7","0,0"
"-55,848","52,303","MARY'S HARBOUR A","8502592","NL","-7,0","0","ND","4,2","0","-26,6","0","","","ND","86,3","0","ND","","11","","","ND","774,6","0,0"
"-61,683","56,550","NAIN","8502799","NL","-9,3","2","ND","2,7","2","-24,8","2","","","ND","","","ND","","","","","ND","792,3","0,0"
"-61,682","56,551","NAIN A","8502810","NL","-9,8","0","ND","2,8","0","-24,7","0","","","ND","","","ND","","","","","ND","862,5","0,0"
"-66,865","52,923","WABUSH A","8504177","NL","-15,6","0","ND","0,8","0","-33,8","0","","","ND","4,5","0","ND","","2","","","ND","1040,3","0,0"
