"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","5,2","0","ND","14,5","0","-0,4","0","","","ND","98,3","0","ND","","8","","","ND","396,5","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","5,8","0","ND","24,2","0","-7,5","0","","","ND","60,7","0","ND","","12","","","ND","377,5","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","6,0","0","ND","17,0","0","-2,0","0","","","ND","0,0","30","ND","","0","","","ND","373,2","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","5,8","0","ND","17,1","0","-1,6","0","","","ND","78,7","0","ND","","13","","","ND","377,2","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","5,5","0","ND","15,6","0","-1,1","0","","","ND","54,8","0","ND","","9","","","ND","387,8","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","5,9","0","ND","14,2","0","-2,7","0","","","ND","62,1","0","ND","","9","","","ND","374,5","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","5,7","0","0,2","27,0","0","-4,0","0","0,0","0","0,0","70,0","0","70,0","0,0","12","","","ND","381,5","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","3,8","0","ND","15,4","0","-2,2","0","","","ND","136,2","0","ND","","12","","","ND","439,0","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","5,8","0","ND","24,5","0","-3,2","0","","","ND","42,1","0","ND","","8","","","ND","377,7","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","6,2","0","ND","22,5","0","-1,7","0","","","ND","","","ND","","","","","ND","365,6","0,0"
"-57,950","48,950","CORNER BROOK","8401300","NL","7,3","0","-0,6","21,0","0","-2,0","0","1,4","0","27,0","57,4","0","66,0","0,0","12","","","ND","330,2","0,0"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","5,7","0","ND","19,0","0","-1,6","0","","","ND","45,0","0","ND","","11","","","ND","381,2","0,0"
"-57,433","49,167","DEER LAKE","8401500","NL","4,7","11","-2,8","21,0","11","-8,0","11","0,0","13","ND","50,4","13","ND","","8","","","ND","267,0","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","6,2","2","ND","25,4","2","-6,0","2","1,2","2","ND","45,2","2","ND","","9","","","ND","340,9","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","4,4","0","ND","13,7","0","-3,8","0","","","ND","","","ND","","","","","ND","422,7","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","3,6","0","ND","15,2","0","-2,3","0","","","ND","","","ND","","","","","ND","447,8","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","6,1","0","ND","19,9","0","-2,2","0","2,5","0","ND","64,2","0","ND","","11","","","ND","367,5","0,0"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","6,1","0","ND","19,7","0","-2,2","0","","","ND","74,3","1","ND","","12","","","ND","368,2","0,0"
"-55,667","49,917","LA SCIE","8402520","NL","3,9","0","ND","16,0","0","-3,8","0","","","ND","90,1","0","ND","","15","","","ND","437,2","0,0"
"-53,902","48,350","LETHBRIDGE","8402544","NL","7,4","6","-0,2","19,0","6","-5,0","6","0,0","6","ND","53,0","6","ND","0,0","17","","","ND","266,2","0,0"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","6,2","0","ND","24,8","0","-3,6","0","","","ND","59,1","0","ND","","10","","","ND","364,9","0,0"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","5,8","0","ND","16,0","0","-0,7","0","","","ND","49,6","0","ND","","9","","","ND","377,4","0,0"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","5,2","0","ND","12,4","0","0,8","0","","","ND","","","ND","","","","","ND","396,1","0,0"
"-56,069","51,392","ST. ANTHONY A","8403389","NL","4,3","5","ND","16,6","5","-4,8","5","","","ND","46,7","2","ND","","8","","","ND","356,8","0,0"
"-56,100","51,383","ST ANTHONY","8403399","NL","4,1","0","ND","16,7","0","-4,2","0","","","ND","51,0","0","ND","","14","","","ND","430,3","0,0"
"-52,753","47,619","ST. JOHN'S INTL A","8403505","NL","5,8","0","ND","19,0","0","-1,7","0","0,0","0","ND","102,8","0","ND","","13","","","ND","377,3","0,0"
"-52,783","47,513","ST JOHNS WEST CLIMATE","8403603","NL","6,0","0","ND","18,5","0","-1,8","0","","","ND","90,2","0","ND","","13","","","ND","371,7","0,0"
"-55,383","46,917","ST LAWRENCE","8403619","NL","6,1","0","ND","15,4","0","-2,5","0","","","ND","76,4","0","ND","","9","","","ND","367,6","0,0"
"-58,550","48,541","STEPHENVILLE A","8403801","NL","6,5","1","ND","15,4","1","-2,5","1","0,0","0","ND","55,0","0","ND","","11","","","ND","344,1","0,0"
"-58,566","48,561","STEPHENVILLE RCS","8403820","NL","6,3","0","ND","16,4","0","-2,4","0","","","ND","41,2","0","ND","","9","","","ND","362,8","0,0"
"-53,974","48,557","TERRA NOVA NAT PARK CS","8403851","NL","6,1","0","ND","19,4","0","-2,5","0","","","ND","72,4","0","ND","","14","","","ND","368,4","0,0"
"-54,800","49,683","TWILLINGATE (AUT)","8404025","NL","4,3","1","ND","17,3","1","-1,9","1","","","ND","74,9","2","ND","","12","","","ND","411,0","0,0"
"-55,328","47,136","WINTERLAND BRANCH HILL","8404242","NL","6,8","0","ND","18,7","0","-2,9","0","","","ND","","","ND","","","","","ND","347,4","0,0"
"-59,308","47,712","WRECKHOUSE","8404343","NL","6,8","0","ND","19,9","0","-2,3","0","","","ND","52,1","0","ND","","12","","","ND","348,6","0,0"
"-52,939","48,172","GRATES COVE","840B053","NL","5,6","2","ND","14,8","2","-0,8","2","","","ND","","","ND","","","","","ND","358,9","0,0"
"-53,581","49,112","POOLS ISLAND","840BR7C","NL","4,9","0","ND","16,5","0","-1,1","0","","","ND","","","ND","","","","","ND","404,7","0,0"
"-54,585","47,328","MARTICOT ISLAND","840KN90","NL","4,9","0","ND","11,0","0","-1,6","0","","","ND","","","ND","","","","","ND","406,9","0,0"
"-57,042","53,683","CARTWRIGHT A","8501106","NL","3,1","1","ND","21,6","1","-6,3","1","","","ND","51,0","1","ND","","11","","","ND","447,5","0,0"
"-64,106","53,562","CHURCHILL FALLS A","8501131","NL","4,4","0","ND","28,7","0","-6,5","0","","","ND","47,3","0","ND","","8","","","ND","422,1","0,0"
"-60,417","53,317","GOOSE BAY A","8501900","NL","5,3","0","-0,3","25,4","0","-3,2","0","9,4","0","49,0","91,1","0","131,0","","9","","","ND","393,7","0,0"
"-60,561","53,406","HAPPY VALLEY GOOSE BAY","8501915","NL","5,3","0","ND","26,2","0","-3,7","0","","","ND","89,6","0","ND","","9","","","ND","393,8","0,0"
"-60,217","55,450","HOPEDALE (AUT)","8502400","NL","2,3","3","ND","13,8","3","-6,3","3","","","ND","32,3","3","ND","","5","","","ND","440,9","0,0"
"-59,188","55,077","MAKKOVIK A","8502580","NL","2,3","1","ND","15,7","1","-6,0","1","","","ND","","","ND","","","","","ND","471,4","0,0"
"-55,848","52,303","MARY'S HARBOUR A","8502592","NL","3,5","6","ND","16,2","6","-4,2","6","","","ND","85,2","2","ND","","12","","","ND","361,7","0,0"
"-61,683","56,550","NAIN","8502799","NL","2,6","1","ND","16,8","1","-5,1","1","","","ND","","","ND","","","","","ND","461,5","0,0"
"-61,682","56,551","NAIN A","8502810","NL","2,1","3","ND","16,4","3","-5,3","3","","","ND","","","ND","","","","","ND","445,7","0,0"
"-66,865","52,923","WABUSH A","8504177","NL","4,6","0","ND","28,8","0","-7,2","0","","","ND","33,4","0","ND","","8","","","ND","418,9","3,6"
