"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","17,0","17","2,0","34,0","12","4,0","12","0,0","12","ND","16,0","12","ND","","3","","","ND","19,9","7,0"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","13,5","4","ND","24,7","4","8,9","4","","","ND","","","ND","","","","","ND","116,9","0,7"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","14,2","1","ND","23,6","1","8,7","1","","","ND","16,2","1","ND","","2","","","ND","110,8","0,2"
"-123,530","48,575","MALAHAT","1014820","BC","15,9","1","ND","28,8","1","5,6","1","","","ND","11,8","1","ND","","2","","","ND","76,6","15,2"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","0,0","19","ND","13,6","19","ND","","2","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","0,0","0","ND","17,8","0","48,0","0,0","4","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","16,3","1","ND","31,9","1","6,0","1","","","ND","15,8","1","ND","","3","","","ND","60,5","11,2"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","17,2","6","ND","32,5","6","8,5","6","0,0","6","ND","17,4","6","ND","0,0","2","","","ND","40,6","21,6"
"-123,531","48,298","RACE ROCKS","1016640","BC","12,8","0","ND","26,7","0","8,1","0","","","ND","","","ND","","","","","ND","156,3","1,4"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","15,2","2","ND","26,2","2","7,0","2","","","ND","20,5","2","ND","","2","","","ND","80,9","2,7"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","ND","20,4","0","61,0","0,0","3","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","15,2","6","ND","28,5","6","7,4","6","","","ND","22,7","6","ND","","2","","","ND","77,9","10,3"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","15,6","0","ND","25,5","0","9,8","0","","","ND","22,0","0","ND","","3","","","ND","76,8","5,2"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","12,1","2","ND","19,5","2","8,5","2","","","ND","13,4","2","ND","","3","","","ND","164,2","0,0"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","15,1","1","ND","29,4","1","6,1","1","","","ND","24,5","1","ND","","2","","","ND","88,1","5,3"
