"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","2,1","3","ND","13,4","3","-4,2","3","","","ND","105,0","3","ND","","14","","","ND","428,7","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","1,4","4","ND","14,3","4","-13,1","4","","","ND","105,5","4","ND","0,0","12","","","ND","430,9","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","1,7","1","ND","12,0","1","-8,3","1","","","ND","37,3","28","ND","","1","","","ND","471,7","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","5,6","29","ND","9,8","29","1,4","29","","","ND","6,0","29","ND","","1","","","ND","12,4","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","2,4","4","ND","14,3","4","-3,9","4","","","ND","84,2","4","ND","","11","","","ND","404,5","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","1,2","11","ND","11,7","11","-5,8","11","","","ND","78,7","11","ND","","9","","","ND","319,0","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","0,9","0","1,4","19,0","0","-11,0","0","17,0","0","62,0","139,4","0","137,0","0,0","15","","","ND","513,5","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","1,7","4","ND","10,7","4","-7,9","4","","","ND","173,9","4","ND","","13","","","ND","424,9","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","1,3","4","ND","13,8","4","-9,2","4","","","ND","73,2","4","ND","","13","","","ND","435,4","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","1,3","3","ND","12,7","3","-7,9","3","","","ND","","","ND","","","","","ND","449,6","0,0"
"-57,950","48,950","CORNER BROOK","8401300","NL","3,0","0","0,3","12,5","0","-6,5","0","15,0","0","62,0","108,8","0","135,0","0,0","13","","","ND","451,0","0,0"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","0,8","2","ND","11,2","2","-11,4","2","","","ND","79,4","2","ND","","10","","","ND","481,9","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","2,7","5","ND","15,3","5","-9,3","5","30,2","0","ND","109,4","0","ND","","15","","","ND","383,2","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","0,0","6","ND","9,3","6","-10,1","6","","","ND","91,6","6","ND","2,0","9","","","ND","432,1","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","-0,4","1","ND","6,4","1","-10,5","1","","","ND","62,2","1","ND","","9","","","ND","532,5","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","2,0","0","ND","16,2","0","-8,8","0","15,0","1","ND","93,0","1","ND","","10","","","ND","480,7","0,0"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","1,8","3","ND","15,8","3","-8,5","3","","","ND","109,3","3","ND","","12","","","ND","436,3","0,0"
"-55,667","49,917","LA SCIE","8402520","NL","0,1","3","ND","9,1","3","-10,1","3","","","ND","105,6","6","ND","0,0","9","","","ND","482,8","0,0"
"-53,902","48,350","LETHBRIDGE","8402544","NL","2,9","4","0,4","15,0","4","-10,0","4","13,0","4","ND","113,0","4","ND","0,0","17","","","ND","393,7","0,0"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","1,5","2","ND","12,9","2","-10,9","2","","","ND","115,5","2","ND","0,0","15","","","ND","460,9","0,0"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","1,3","2","ND","12,3","2","-5,7","2","","","ND","167,9","2","ND","","13","","","ND","467,2","0,0"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","1,8","2","ND","8,6","2","-4,9","2","","","ND","","","ND","","","","","ND","453,8","0,0"
"-56,069","51,392","ST. ANTHONY A","8403389","NL","-1,3","0","ND","9,0","0","-13,1","0","","","ND","56,3","0","ND","","11","","","ND","579,3","0,0"
"-52,753","47,619","ST. JOHN'S INTL A","8403505","NL","2,7","1","ND","15,0","1","-4,7","1","43,0","0","ND","146,8","0","ND","","17","","","ND","444,5","0,0"
"-52,783","47,513","ST JOHNS WEST CLIMATE","8403603","NL","3,1","1","ND","13,4","1","-4,1","1","","","ND","118,9","1","ND","0,0","16","","","ND","433,5","0,0"
"-55,383","46,917","ST LAWRENCE","8403619","NL","2,1","2","ND","11,6","2","-5,5","2","","","ND","162,6","2","ND","","14","","","ND","445,4","0,0"
"-58,550","48,541","STEPHENVILLE A","8403801","NL","2,4","0","ND","12,9","0","-6,8","0","12,9","0","ND","147,7","0","ND","0,0","14","","","ND","466,8","0,0"
"-58,566","48,561","STEPHENVILLE RCS","8403820","NL","2,1","1","ND","12,4","1","-7,2","1","","","ND","133,3","1","ND","","12","","","ND","460,8","0,0"
"-53,974","48,557","TERRA NOVA NAT PARK CS","8403851","NL","2,8","2","ND","18,6","2","-8,7","2","","","ND","130,6","2","ND","1,0","16","","","ND","425,6","0,0"
"-54,800","49,683","TWILLINGATE (AUT)","8404025","NL","0,8","3","ND","11,1","3","-7,0","3","","","ND","101,8","3","ND","","10","","","ND","465,7","0,0"
"-55,328","47,136","WINTERLAND BRANCH HILL","8404242","NL","2,9","2","ND","12,1","2","-6,2","2","","","ND","136,6","2","ND","","15","","","ND","423,2","0,0"
"-59,308","47,712","WRECKHOUSE","8404343","NL","2,2","3","ND","13,1","3","-4,7","3","","","ND","147,8","3","ND","","14","","","ND","425,6","0,0"
"-52,939","48,172","GRATES COVE","840B053","NL","2,7","1","ND","13,3","1","-3,4","1","","","ND","","","ND","","","","","ND","444,1","0,0"
"-53,581","49,112","POOLS ISLAND","840BR7C","NL","1,7","3","ND","12,1","3","-6,6","3","","","ND","","","ND","","","","","ND","439,8","0,0"
"-54,585","47,328","MARTICOT ISLAND","840KN90","NL","1,8","1","ND","9,4","1","-5,0","1","","","ND","","","ND","","","","","ND","468,8","0,0"
"-57,042","53,683","CARTWRIGHT A","8501106","NL","-2,0","3","ND","13,3","3","-18,6","3","","","ND","28,2","3","ND","","4","","","ND","539,9","0,0"
"-64,106","53,562","CHURCHILL FALLS A","8501131","NL","-3,7","0","ND","13,0","0","-27,9","0","","","ND","25,8","0","ND","","5","","","ND","652,0","0,0"
"-60,417","53,317","GOOSE BAY A","8501900","NL","-0,6","0","0,5","17,3","0","-19,7","0","46,6","0","96,0","53,6","0","84,0","0,0","10","","","ND","557,4","0,0"
"-60,561","53,406","HAPPY VALLEY GOOSE BAY","8501915","NL","-0,8","3","ND","16,9","3","-17,9","3","","","ND","56,0","3","ND","","9","","","ND","507,1","0,0"
"-60,217","55,450","HOPEDALE (AUT)","8502400","NL","-3,5","3","ND","10,3","3","-21,6","3","","","ND","5,7","17","ND","","2","","","ND","581,0","0,0"
"-59,188","55,077","MAKKOVIK A","8502580","NL","-3,0","0","ND","12,5","0","-18,5","0","","","ND","","","ND","","","","","ND","628,8","0,0"
"-55,848","52,303","MARY'S HARBOUR A","8502592","NL","-1,2","0","ND","12,6","0","-14,9","0","","","ND","92,9","0","ND","","8","","","ND","575,0","0,0"
"-61,683","56,550","NAIN","8502799","NL","-3,7","2","ND","6,9","2","-23,9","2","","","ND","","","ND","","","","","ND","608,5","0,0"
"-61,682","56,551","NAIN A","8502810","NL","-4,1","0","ND","6,4","0","-24,4","0","","","ND","","","ND","","","","","ND","661,9","0,0"
"-66,865","52,923","WABUSH A","8504177","NL","-4,6","0","ND","12,0","0","-34,0","0","","","ND","34,6","0","ND","","8","","","ND","678,8","0,0"
