"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-123,742","48,935","CHEMAINUS","1011500","BC","7,3","0","ND","18,5","0","-1,0","0","2,8","0","ND","138,1","0","ND","0,0","14","","","ND","330,6","0,0"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","6,3","17","0,1","22,5","13","-4,0","12","0,0","13","ND","149,5","13","ND","","9","","","ND","163,8","0,0"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","7,9","0","ND","14,8","0","0,9","0","","","ND","","","ND","","","","","ND","313,9","0,0"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","7,7","0","ND","19,3","0","0,7","0","","","ND","44,2","0","ND","","8","","","ND","318,9","0,0"
"-123,530","48,575","MALAHAT","1014820","BC","6,1","0","ND","18,2","0","-2,4","0","","","ND","29,4","9","ND","","6","","","ND","368,7","0,0"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","1,6","21","ND","32,4","21","ND","","6","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","1,0","0","24,0","85,4","0","77,0","0,0","13","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","6,8","0","ND","20,8","0","-3,8","0","","","ND","82,1","0","ND","","11","","","ND","346,4","0,0"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","7,9","9","ND","20,0","9","-1,0","9","2,0","9","ND","26,3","9","ND","0,0","8","","","ND","222,3","0,0"
"-123,531","48,298","RACE ROCKS","1016640","BC","7,9","0","ND","16,7","0","0,5","0","","","ND","","","ND","","","","","ND","312,6","0,0"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","7,4","1","ND","17,4","1","0,0","1","","","ND","42,5","1","ND","","10","","","ND","318,4","0,0"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","0,0","54,6","0","67,0","0,0","15","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","6,9","0","ND","18,9","0","-1,0","0","","","ND","34,4","0","ND","","8","","","ND","345,5","0,0"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","8,1","1","ND","16,7","1","1,9","1","","","ND","21,8","1","ND","","5","","","ND","296,6","0,0"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","7,7","0","ND","15,9","0","1,4","0","","","ND","75,2","0","ND","","15","","","ND","319,6","0,0"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","7,4","0","ND","18,9","0","-0,3","0","","","ND","38,2","0","ND","","8","","","ND","330,0","0,0"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","7,9","0","ND","18,8","0","0,0","0","","","ND","32,4","2","ND","","6","","","ND","312,9","0,0"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","6,9","0","ND","19,0","0","-2,0","0","0,0","0","ND","49,3","0","ND","","10","","","ND","343,6","0,0"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","7,7","0","ND","18,6","0","0,6","0","","","ND","","","ND","","","","","ND","319,2","0,0"
"-124,160","49,350","BALLENAS ISLAND","1020590","BC","7,3","0","ND","14,8","0","1,0","0","","","ND","77,6","0","ND","","12","","","ND","331,4","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021261","BC","5,2","0","0,0","17,5","0","-7,4","0","19,8","0","169,0","143,5","0","102,0","0,0","15","","","ND","395,3","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021270","BC","5,2","0","ND","17,7","0","-7,4","0","","","ND","","","ND","","","","","ND","398,2","0,0"
"-125,195","49,998","CAPE MUDGE","1021330","BC","7,5","0","1,2","16,0","0","-1,0","0","7,0","0","111,0","120,6","0","88,0","0,0","14","","","ND","324,4","0,0"
"-125,446","50,333","CHATHAM POINT","1021480","BC","6,9","0","0,6","18,0","0","-1,5","0","2,0","0","50,0","155,6","0","73,0","0,0","13","","","ND","344,2","0,0"
"-124,900","49,717","COMOX A","1021830","BC","6,6","0","0,5","15,3","0","-2,9","0","19,8","0","201,0","129,6","0","123,0","","14","","","ND","353,9","0,0"
"-124,999","49,763","COURTENAY GRANTHAM","1021988","BC","7,4","18","ND","17,0","18","-4,0","18","4,0","18","ND","81,4","18","ND","","5","","","ND","138,4","0,0"
"-125,033","49,686","COURTENAY PUNTLEDGE","1021989","BC","5,6","6","ND","19,0","4","-5,0","3","20,4","4","ND","198,2","4","ND","0,0","16","","","ND","309,3","0,0"
"-123,811","49,209","ENTRANCE ISLAND","1022689","BC","7,4","0","ND","13,3","0","1,4","0","","","ND","50,2","0","ND","","11","","","ND","329,2","0,0"
"-125,993","50,454","FANNY ISLAND","1022795","BC","7,1","0","ND","19,5","0","0,1","0","","","ND","165,8","2","ND","","12","","","ND","337,7","0,0"
"-123,870","49,054","NANAIMO A","1025365","BC","6,3","0","ND","19,1","0","-3,2","0","","","ND","","","ND","","","","","ND","363,2","0,0"
"-123,988","49,199","NANAIMO CITY YARD","10253G0","BC","","","ND","","","","","2,5","0","90,0","129,0","0","112,0","0,0","15","","","ND","",""
"-127,728","50,976","PINE ISLAND","1026170","BC","7,3","1","0,6","17,0","1","0,5","1","0,0","1","ND","107,2","1","ND","","12","","","ND","321,9","0,0"
"-127,367","50,681","PORT HARDY A","1026271","BC","5,5","0","ND","15,4","0","-3,1","0","0,0","0","ND","102,1","0","ND","","9","","","ND","386,5","0,0"
"-127,377","50,684","PORT HARDY AIRPORT","1026273","BC","5,8","0","ND","15,7","0","-2,2","0","","","ND","102,9","0","ND","","9","","","ND","378,9","0,0"
"-124,394","49,337","QUALICUM BEACH AIRPORT","1026562","BC","6,2","0","ND","18,5","0","-3,7","0","","","ND","56,9","0","ND","","12","","","ND","366,7","0,0"
"-124,617","49,394","QUALICUM R FISH RESEARCH","1026565","BC","6,4","3","0,5","16,0","3","-5,0","3","0,0","3","ND","100,7","3","ND","0,0","14","","","ND","324,3","0,0"
"-125,304","50,016","QUINSAM RIVER HATCHERY","1026639","BC","6,4","1","0,6","18,0","1","-5,5","1","8,0","1","ND","158,0","1","ND","0,0","14","","","ND","347,5","0,0"
"-124,435","49,487","SISTERS ISLAND","1027403","BC","7,6","0","ND","13,8","0","1,0","0","","","ND","","","ND","","","","","ND","323,3","0,0"
"-123,809","49,209","ENTRANCE ISLAND","102BFHH","BC","7,7","0","ND","15,0","0","1,0","0","0,0","0","ND","85,9","0","ND","0,0","15","","","ND","320,8","0,0"
"-124,982","49,337","ALBERNI ROBERTSON CREEK","1030230","BC","6,4","0","0,8","21,0","0","-6,0","0","5,0","0","61,0","216,9","0","97,0","0,0","14","","","ND","358,3","0,0"
"-125,216","48,786","CAPE BEALE LIGHT","1031316","BC","7,6","0","0,6","21,5","0","-1,0","0","1,0","0","47,0","244,4","0","85,0","0,0","18","","","ND","323,8","0,0"
"-128,427","50,782","CAPE SCOTT","1031353","BC","6,6","0","0,4","18,0","0","-1,0","0","0,0","0","0,0","219,6","0","92,0","0,0","14","","","ND","352,2","0,0"
"-126,543","49,383","ESTEVAN POINT","1032730","BC","7,3","0","0,4","18,5","0","-1,5","0","31,4","0","######","287,2","0","95,0","0,0","15","","","ND","333,1","0,0"
"-126,543","49,383","ESTEVAN POINT CS","1032731","BC","6,5","6","ND","17,3","6","-1,8","6","","","ND","261,8","6","ND","","13","","","ND","287,4","0,0"
"-125,923","49,111","LENNARD ISLAND","1034600","BC","7,0","0","ND","17,5","0","-0,5","0","4,0","0","183,0","349,5","0","110,0","0,0","16","","","ND","342,2","0,0"
"-124,655","48,859","NITINAT RIVER HATCHERY","1035612","BC","6,1","0","-0,2","23,5","0","-4,0","0","12,5","0","208,0","252,7","0","65,0","0,0","17","","","ND","368,2","0,0"
