"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","2,1","17","-1,4","10,0","11","-7,0","11","0,0","10","ND","59,0","10","ND","0,0","6","","","ND","222,9","0,0"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","6,0","0","ND","9,9","0","3,1","0","","","ND","","","ND","","","","","ND","373,4","0,0"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","5,1","0","ND","10,2","0","-0,6","0","","","ND","26,6","4","ND","","7","","","ND","400,2","0,0"
"-123,530","48,575","MALAHAT","1014820","BC","2,8","1","ND","8,8","1","-1,9","1","","","ND","15,6","20","ND","","1","","","ND","456,8","0,0"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","0,0","17","ND","23,4","17","ND","","6","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","0,8","0","6,0","52,6","0","27,0","0,0","7","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","3,1","0","ND","11,4","0","-5,8","0","","","ND","47,3","0","ND","","7","","","ND","461,9","0,0"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","4,6","4","ND","10,0","4","-1,0","4","0,0","4","ND","43,0","4","ND","0,0","6","","","ND","361,0","0,0"
"-123,531","48,298","RACE ROCKS","1016640","BC","6,0","0","ND","9,4","0","2,5","0","","","ND","","","ND","","","","","ND","371,7","0,0"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","4,5","4","ND","9,7","4","-2,6","4","","","ND","38,5","4","ND","0,0","7","","","ND","363,4","0,0"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","0,0","54,4","0","35,0","0,0","7","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","3,5","1","ND","8,1","1","-1,4","1","","","ND","49,8","1","ND","","8","","","ND","434,5","0,0"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","5,3","0","ND","9,2","0","1,9","0","","","ND","37,8","0","ND","","7","","","ND","392,3","0,0"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","5,7","1","ND","10,2","1","1,3","1","","","ND","51,2","1","ND","","6","","","ND","369,8","0,0"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","4,3","1","ND","10,4","1","-2,9","1","","","ND","36,0","1","ND","","7","","","ND","409,6","0,0"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","5,2","1","ND","9,9","1","0,3","1","","","ND","28,8","1","ND","","8","","","ND","383,4","0,0"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","3,5","0","ND","10,7","0","-4,5","0","0,0","0","ND","43,8","0","ND","","8","","","ND","449,6","0,0"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","4,8","0","ND","9,8","0","-1,5","0","","","ND","","","ND","","","","","ND","407,7","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021261","BC","2,2","0","-0,2","9,5","0","-7,5","0","0,0","0","0,0","79,2","0","36,0","0,0","7","","","ND","489,0","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021270","BC","2,2","0","ND","9,7","0","-7,4","0","","","ND","","","ND","","","","","ND","489,6","0,0"
"-125,195","49,998","CAPE MUDGE","1021330","BC","4,7","0","0,7","11,0","0","-1,0","0","0,0","0","0,0","93,6","0","41,0","0,0","7","","","ND","411,0","0,0"
"-124,900","49,717","COMOX A","1021830","BC","3,4","0","-0,5","9,6","0","-3,9","0","0,2","0","2,0","67,8","0","39,0","","9","","","ND","452,1","0,0"
"-124,999","49,763","COURTENAY GRANTHAM","1021988","BC","2,9","13","ND","9,5","13","-7,0","13","0,0","13","ND","38,6","13","ND","0,0","4","","","ND","271,9","0,0"
"-125,033","49,686","COURTENAY PUNTLEDGE","1021989","BC","2,8","6","ND","9,5","3","-5,5","3","0,6","3","ND","75,4","3","ND","0,0","9","","","ND","379,0","0,0"
"-123,811","49,209","ENTRANCE ISLAND","1022689","BC","5,4","0","ND","8,6","0","2,4","0","","","ND","21,8","0","ND","","8","","","ND","390,6","0,0"
"-125,993","50,454","FANNY ISLAND","1022795","BC","4,3","10","ND","8,7","10","0,3","10","","","ND","27,8","10","ND","","3","","","ND","286,9","0,0"
"-123,870","49,054","NANAIMO A","1025365","BC","3,0","0","ND","10,5","0","-5,3","0","","","ND","","","ND","","","","","ND","465,5","0,0"
"-123,988","49,199","NANAIMO CITY YARD","10253G0","BC","","","ND","","","","","0,0","0","0,0","51,8","0","28,0","0,0","8","","","ND","",""
"-127,367","50,681","PORT HARDY A","1026271","BC","3,7","0","ND","9,1","0","-3,1","0","1,2","0","ND","47,1","1","ND","1,0","8","","","ND","442,1","0,0"
"-127,377","50,684","PORT HARDY AIRPORT","1026273","BC","4,0","0","ND","8,9","0","-2,3","0","","","ND","61,7","0","ND","","10","","","ND","435,0","0,0"
"-124,394","49,337","QUALICUM BEACH AIRPORT","1026562","BC","3,2","0","ND","8,2","0","-4,1","0","","","ND","30,8","0","ND","","6","","","ND","457,5","0,0"
"-124,617","49,394","QUALICUM R FISH RESEARCH","1026565","BC","3,7","0","-0,2","9,0","0","-4,0","0","0,4","0","4,0","47,8","0","23,0","0,0","9","","","ND","444,6","0,0"
"-125,304","50,016","QUINSAM RIVER HATCHERY","1026639","BC","3,1","0","0,3","9,5","0","-5,5","0","0,0","0","0,0","101,2","0","43,0","0,0","9","","","ND","462,1","0,0"
"-124,435","49,487","SISTERS ISLAND","1027403","BC","5,9","0","ND","11,0","0","1,8","0","","","ND","","","ND","","","","","ND","376,6","0,0"
"-123,809","49,209","ENTRANCE ISLAND","102BFHH","BC","5,8","0","ND","11,0","0","2,0","0","0,0","0","ND","40,2","0","ND","0,0","8","","","ND","377,5","0,0"
"-124,982","49,337","ALBERNI ROBERTSON CREEK","1030230","BC","1,3","2","-0,7","8,0","2","-5,5","2","7,6","2","ND","76,6","2","ND","0,0","8","","","ND","485,5","0,0"
