"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","17,3","0","-0,7","25,5","0","4,5","0","0,0","0","ND","220,6","0","215,0","0,0","15","","","ND","37,1","14,2"
"-64,833","47,802","BAS CARAQUET","8100467","NB","17,1","0","ND","24,9","0","7,8","0","","","ND","215,9","0","ND","","13","","","ND","34,2","7,8"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","0,0","0","ND","229,0","0","ND","0,0","11","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","17,1","1","ND","26,8","1","8,1","1","","","ND","192,8","1","ND","","15","","","ND","36,7","8,3"
"-66,334","47,990","CHARLO AUTO","8100885","NB","16,6","1","ND","24,8","1","7,2","1","","","ND","178,2","1","ND","","13","","","ND","50,7","8,1"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","17,5","0","ND","25,7","0","8,1","0","","","ND","247,9","1","ND","","12","","","ND","27,7","11,4"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","17,0","0","ND","25,3","0","4,8","0","","","ND","192,0","0","ND","","12","","","ND","39,5","7,2"
"-68,324","47,417","EDMUNDSTON","8101303","NB","15,7","1","ND","25,0","1","2,8","1","","","ND","156,8","1","ND","","14","","","ND","76,1","6,7"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","17,8","2","ND","26,5","2","5,7","2","","","ND","120,0","2","ND","","11","","","ND","26,5","20,2"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","18,2","0","ND","26,0","0","8,0","0","","","ND","141,0","0","ND","","13","","","ND","18,9","26,1"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","17,4","0","ND","25,3","0","7,3","0","","","ND","272,1","0","ND","","9","","","ND","26,6","9,2"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","17,1","2","ND","26,1","2","7,2","2","","","ND","188,0","2","ND","","9","","","ND","35,1","8,6"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","17,1","0","ND","26,3","0","5,6","0","","","ND","131,4","0","ND","","11","","","ND","38,9","11,7"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","16,6","12","-1,6","26,0","12","4,0","12","0,0","12","ND","21,2","12","ND","0,0","2","","","ND","37,5","10,8"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","16,3","0","ND","22,7","0","7,4","0","","","ND","158,1","0","ND","","10","","","ND","53,9","1,7"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","17,1","0","ND","24,9","0","9,5","0","","","ND","182,9","0","ND","","12","","","ND","32,2","5,1"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","18,1","0","ND","26,5","0","7,0","0","0,0","0","ND","133,7","0","ND","","13","","","ND","15,9","18,2"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","18,1","1","ND","26,5","1","7,0","1","","","ND","","","ND","","","","","ND","15,6","18,2"
"-66,099","45,507","OAK POINT","8103780","NB","18,6","0","ND","26,5","0","6,5","0","0,0","0","ND","202,4","0","ND","0,0","14","","","ND","12,4","32,2"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","16,7","0","ND","24,5","0","7,7","0","","","ND","202,4","0","ND","","9","","","ND","44,0","3,0"
"-65,598","47,439","RED PINES","8104295","NB","15,9","0","ND","25,4","0","4,2","0","","","ND","220,5","0","ND","","13","","","ND","68,3","3,6"
"-65,890","45,316","SAINT JOHN A","8104901","NB","17,0","1","ND","26,5","1","4,3","1","0,0","0","ND","236,5","0","ND","","10","","","ND","40,2","11,2"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","17,0","0","ND","25,8","0","7,5","0","","","ND","252,9","0","ND","","11","","","ND","39,8","8,3"
"-67,253","45,210","ST. STEPHEN","8104935","NB","18,2","1","ND","28,0","1","6,8","1","","","ND","128,3","1","ND","","11","","","ND","19,7","26,9"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","18,0","0","ND","26,7","0","5,7","0","","","ND","149,1","0","ND","","10","","","ND","23,4","23,1"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","17,0","0","ND","25,4","0","5,7","0","","","ND","126,2","0","ND","","12","","","ND","42,6","11,8"
