"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","11,4","1","ND","19,3","1","5,1","1","","","ND","147,6","1","ND","","12","","","ND","190,3","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","14,4","0","ND","33,0","0","2,3","0","","","ND","129,7","0","ND","","15","","","ND","119,2","12,6"
"-55,861","47,858","ST ALBAN'S","8400416","NL","12,9","0","ND","30,2","0","5,8","0","","","ND","152,7","0","ND","","16","","","ND","155,9","3,3"
"-57,919","49,620","BERRY HILL","8400506","NL","14,3","0","ND","26,2","0","5,3","0","","","ND","","","ND","","","","","ND","114,1","1,8"
"-53,114","48,667","BONAVISTA","8400601","NL","13,0","0","ND","27,8","0","4,4","0","","","ND","88,6","0","ND","","10","","","ND","151,9","1,3"
"-57,617","47,617","BURGEO NL","8400801","NL","12,4","0","ND","24,6","0","6,0","0","","","ND","144,3","0","ND","","14","","","ND","166,8","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","13,9","0","3,3","32,0","0","1,0","0","0,0","0","0,0","123,0","0","123,0","0,0","17","","","ND","131,5","7,5"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","10,4","0","ND","20,7","0","3,7","0","","","ND","265,4","0","ND","","17","","","ND","228,9","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","14,0","1","ND","28,8","1","3,8","1","","","ND","101,2","3","ND","","14","","","ND","121,5","5,2"
"-57,917","48,933","CORNER BROOK","8401298","NL","14,3","0","ND","28,8","0","3,6","0","","","ND","","","ND","","","","","ND","122,4","11,1"
"-57,950","48,950","CORNER BROOK","8401300","NL","15,5","0","2,6","29,5","0","4,0","0","0,0","0","0,0","91,6","0","105,0","0,0","14","","","ND","96,0","19,7"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","13,3","1","ND","21,4","1","5,2","1","","","ND","84,3","1","ND","","12","","","ND","135,5","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","14,5","5","ND","30,4","5","4,0","5","0,0","0","ND","99,8","0","ND","","16","","","ND","97,6","9,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","11,6","0","ND","24,3","0","3,4","0","","","ND","50,3","13","ND","","8","","","ND","191,2","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","10,1","0","ND","19,9","0","3,1","0","","","ND","110,0","0","ND","","9","","","ND","237,0","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","14,6","1","ND","33,3","1","3,8","1","0,0","0","ND","105,6","0","ND","","12","","","ND","111,8","13,7"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","14,5","0","ND","33,7","0","3,8","0","","","ND","100,4","0","ND","","12","","","ND","119,8","13,3"
"-55,667","49,917","LA SCIE","8402520","NL","12,6","0","ND","30,1","0","2,4","0","","","ND","124,5","0","ND","","16","","","ND","169,5","8,4"
"-53,902","48,350","LETHBRIDGE","8402544","NL","14,3","4","2,6","27,0","4","3,0","4","0,0","4","ND","133,0","4","ND","0,0","16","","","ND","96,0","0,0"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","14,5","0","ND","29,7","0","3,9","0","","","ND","140,6","0","ND","","15","","","ND","115,1","8,7"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","12,7","0","ND","21,8","0","6,4","0","","","ND","99,2","0","ND","","11","","","ND","157,6","0,0"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","10,9","1","ND","18,7","1","5,5","1","","","ND","","","ND","","","","","ND","207,1","0,0"
"-56,069","51,392","ST. ANTHONY A","8403389","NL","11,8","0","ND","27,5","0","2,9","0","","","ND","103,0","0","ND","","13","","","ND","186,7","0,0"
"-56,100","51,383","ST ANTHONY","8403399","NL","10,0","14","ND","21,4","14","3,0","14","","","ND","","","ND","","","","","ND","128,7","0,0"
"-52,753","47,619","ST. JOHN'S INTL A","8403505","NL","13,5","1","ND","30,1","1","4,8","1","0,0","0","ND","214,6","0","ND","","17","","","ND","134,9","5,8"
"-52,783","47,513","ST JOHNS WEST CLIMATE","8403603","NL","14,1","1","ND","31,3","1","5,8","1","","","ND","193,4","1","ND","","16","","","ND","121,7","7,3"
"-55,383","46,917","ST LAWRENCE","8403619","NL","12,3","1","ND","26,5","1","3,0","1","","","ND","232,3","1","ND","","13","","","ND","165,8","0,3"
"-58,550","48,541","STEPHENVILLE A","8403801","NL","14,0","1","ND","23,2","1","4,2","1","0,0","0","ND","104,3","0","ND","","15","","","ND","115,8","0,0"
"-58,566","48,561","STEPHENVILLE RCS","8403820","NL","13,7","0","ND","23,7","0","4,1","0","","","ND","96,6","0","ND","","14","","","ND","130,0","0,0"
"-53,974","48,557","TERRA NOVA NAT PARK CS","8403851","NL","13,6","0","ND","35,4","0","3,9","0","","","ND","147,5","0","ND","","13","","","ND","140,4","9,6"
"-54,800","49,683","TWILLINGATE (AUT)","8404025","NL","12,8","0","ND","29,2","0","3,4","0","","","ND","73,6","0","ND","","12","","","ND","163,7","8,9"
"-55,328","47,136","WINTERLAND BRANCH HILL","8404242","NL","13,6","2","ND","26,9","2","4,5","2","","","ND","174,9","2","ND","","12","","","ND","123,9","1,4"
"-59,308","47,712","WRECKHOUSE","8404343","NL","13,9","0","ND","26,9","0","3,7","0","","","ND","76,4","0","ND","","12","","","ND","126,8","3,3"
"-52,939","48,172","GRATES COVE","840B053","NL","12,4","0","ND","26,1","0","4,3","0","","","ND","","","ND","","","","","ND","169,5","0,2"
"-53,581","49,112","POOLS ISLAND","840BR7C","NL","12,5","0","ND","34,2","0","4,2","0","","","ND","","","ND","","","","","ND","174,1","8,3"
"-54,585","47,328","MARTICOT ISLAND","840KN90","NL","10,8","1","ND","23,3","1","3,8","1","","","ND","","","ND","","","","","ND","207,4","0,0"
"-57,042","53,683","CARTWRIGHT A","8501106","NL","12,4","0","ND","28,9","0","-1,3","0","","","ND","64,3","0","ND","","13","","","ND","169,0","0,1"
"-64,106","53,562","CHURCHILL FALLS A","8501131","NL","14,0","2","ND","32,7","2","-2,7","2","","","ND","39,2","2","ND","","10","","","ND","119,7","7,6"
"-64,094","53,558","CHURCHILL FALLS","8501136","NL","14,7","7","ND","32,6","7","-1,4","7","","","ND","43,2","7","ND","","10","","","ND","85,8","9,1"
"-60,417","53,317","GOOSE BAY A","8501900","NL","15,1","0","3,7","30,6","0","-0,3","0","0,0","0","0,0","51,6","0","56,0","","10","","","ND","93,6","5,4"
"-60,561","53,406","HAPPY VALLEY GOOSE BAY","8501915","NL","15,2","1","ND","30,3","1","0,9","1","","","ND","47,1","1","ND","","9","","","ND","85,2","5,1"
"-60,217","55,450","HOPEDALE (AUT)","8502400","NL","10,5","7","ND","20,9","7","0,9","7","","","ND","","","ND","","","","","ND","173,5","0,0"
"-59,188","55,077","MAKKOVIK A","8502580","NL","11,6","2","ND","25,0","2","1,2","2","","","ND","","","ND","","","","","ND","177,9","0,0"
"-55,848","52,303","MARY'S HARBOUR A","8502592","NL","11,6","0","ND","30,1","0","2,6","0","","","ND","80,3","0","ND","","12","","","ND","193,3","0,2"
"-61,683","56,550","NAIN","8502799","NL","9,4","1","ND","25,0","1","0,1","1","","","ND","","","ND","","","","","ND","248,5","0,0"
"-61,682","56,551","NAIN A","8502810","NL","9,0","2","ND","25,4","2","-0,7","2","","","ND","","","ND","","","","","ND","251,6","0,0"
"-66,865","52,923","WABUSH A","8504177","NL","13,9","0","ND","32,9","0","-0,8","0","","","ND","0,0","0","ND","","0","","","ND","129,4","6,8"
