"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-125,304","50,016","QUINSAM RIVER HATCHERY","1026639","BC","4,6","2","1,8","10,5","2","-6,5","2","3,0","2","ND","258,4","2","ND","0,0","23","","","ND","388,6","0,0"
"-124,435","49,487","SISTERS ISLAND","1027403","BC","6,8","0","ND","12,4","0","0,0","0","","","ND","","","ND","","","","","ND","345,9","0,0"
"-123,809","49,209","ENTRANCE ISLAND","102BFHH","BC","6,9","18","ND","10,0","18","4,0","18","0,0","0","ND","122,2","0","ND","0,0","15","","","ND","144,9","0,0"
"-124,982","49,337","ALBERNI ROBERTSON CREEK","1030230","BC","4,1","0","2,1","11,5","0","-8,0","0","1,0","0","4,0","303,0","0","89,0","0,0","22","","","ND","430,8","0,0"
"-125,216","48,786","CAPE BEALE LIGHT","1031316","BC","6,9","0","1,0","12,0","0","-1,0","0","0,0","0","0,0","340,6","0","79,0","0,0","25","","","ND","345,5","0,0"
"-126,543","49,383","ESTEVAN POINT","1032730","BC","7,1","1","1,2","13,5","1","-1,0","1","0,0","1","ND","370,8","1","ND","0,0","24","","","ND","327,3","0,0"
"-126,543","49,383","ESTEVAN POINT CS","1032731","BC","6,5","6","ND","11,9","6","-0,9","6","","","ND","202,2","6","ND","","18","","","ND","287,8","0,0"
"-125,923","49,111","LENNARD ISLAND","1034600","BC","7,0","0","ND","11,0","0","0,0","0","0,0","0","0,0","337,0","0","74,0","0,0","26","","","ND","342,2","0,0"
"-124,655","48,859","NITINAT RIVER HATCHERY","1035612","BC","5,1","0","1,2","11,5","0","-5,0","0","3,0","0","22,0","444,9","0","75,0","3,0","25","","","ND","398,9","0,0"
"-126,617","49,600","NOOTKA LIGHTSTATION","1035614","BC","6,4","0","0,8","12,0","0","0,0","0","0,0","0","0,0","338,6","0","72,0","0,0","25","","","ND","359,9","0,0"
"-125,097","48,723","PACHENA POINT","1035940","BC","6,5","0","0,8","12,5","0","-2,5","0","0,0","0","0,0","434,1","0","104,0","0,0","25","","","ND","355,3","0,0"
"-127,653","50,534","QUATSINO","1036570","BC","5,4","4","1,0","10,0","4","-2,0","4","0,0","4","ND","208,4","4","ND","0,0","21","","","ND","340,3","0,0"
"-128,033","50,441","QUATSINO LIGHTSTATION","1036572","BC","7,0","0","1,0","11,0","0","0,0","0","0,0","0","0,0","340,4","0","99,0","0,0","26","","","ND","342,4","0,0"
"-124,927","49,317","PORT ALBERNI (AUT)","1036B06","BC","4,1","0","ND","11,1","0","-7,9","0","","","ND","237,2","0","ND","","19","","","ND","431,0","0,0"
"-128,908","50,821","SARTINE ISLAND (AUT)","1037090","BC","6,6","8","ND","10,1","8","3,4","8","","","ND","92,4","8","ND","","12","","","ND","262,7","0,0"
"-127,940","50,112","SOLANDER ISLAND (AUT)","1037553","BC","7,0","8","ND","12,4","8","2,4","8","","","ND","177,6","8","ND","","18","","","ND","252,2","0,0"
"-126,654","49,932","TAHSIS VILLAGE NORTH","1037899","BC","5,3","12","ND","10,0","12","-4,0","12","","","ND","348,8","16","ND","","15","","","ND","241,0","0,0"
"-125,773","49,082","TOFINO A","1038205","BC","6,4","0","1,1","11,5","0","-3,5","0","0,0","0","0,0","291,5","0","60,0","0,0","23","","","ND","359,9","0,0"
"-125,773","49,082","TOFINO A","1038210","BC","6,2","1","ND","11,6","1","-3,6","1","","","ND","","","ND","","","","","ND","354,3","0,0"
"-125,527","48,945","UCLUELET KENNEDY CAMP","1038332","BC","6,5","0","1,0","12,5","0","-4,0","0","0,0","0","0,0","371,8","0","74,0","0,0","25","","","ND","355,4","0,0"
"-126,779","50,053","ZEBALLOS MURAUDE CREEK","1039035","BC","4,7","2","ND","10,0","2","-5,0","2","0,0","2","ND","426,8","2","ND","0,0","21","","","ND","385,9","0,0"
"-123,402","49,360","BOWEN ISLAND SUNSET PARK","104091B","BC","","","ND","","","","","9,0","1","ND","235,8","1","ND","1,0","20","","","ND","",""
"-123,541","49,386","GIBSONS GOWER POINT","1043152","BC","5,8","0","1,2","13,0","0","-2,5","0","6,2","0","70,0","212,0","0","113,0","1,0","21","","","ND","378,9","0,0"
"-123,913","49,468","MERRY ISLAND LIGHTSTATION","1045100","BC","6,5","0","1,1","13,0","0","0,0","0","1,0","0","19,0","115,2","0","85,0","1,0","19","","","ND","356,5","0,0"
"-123,299","49,488","HOWE SOUND - PAM ROCKS","10459NN","BC","6,0","8","ND","12,2","8","-1,0","8","","","ND","112,2","11","ND","","10","","","ND","276,7","0,0"
"-124,032","49,634","PENDER HARBOUR","1046115","BC","","","ND","","","","","4,6","0","ND","115,7","0","ND","1,0","19","","","ND","",""
"-123,496","49,526","PORT MELLON","1046332","BC","4,7","0","ND","11,0","0","-3,8","0","","","ND","117,6","12","ND","0,0","12","","","ND","411,9","0,0"
"-124,500","49,834","POWELL RIVER A","1046391","BC","4,5","0","1,0","11,0","0","-6,0","0","4,0","0","29,0","123,0","0","77,0","0,0","16","","","ND","417,7","0,0"
"-124,497","49,835","POWELL RIVER","1046392","BC","4,6","0","ND","11,5","0","-5,5","0","","","ND","112,2","0","ND","0,0","16","","","ND","414,6","0,0"
"-124,500","49,834","POWELL RIVER A","1046396","BC","4,2","0","ND","11,2","0","-6,2","0","","","ND","","","ND","","","","","ND","427,5","0,0"
"-123,715","49,458","SECHELT AUT","1047172","BC","5,1","0","ND","13,7","0","-4,5","0","","","ND","121,3","0","ND","0,0","17","","","ND","400,2","0,0"
"-123,161","49,783","SQUAMISH AIRPORT","10476F0","BC","2,9","1","ND","9,0","1","-7,5","1","","","ND","241,7","1","ND","","14","","","ND","454,4","0,0"
"-122,955","50,129","WHISTLER","1048898","BC","-0,1","16","2,1","3,5","12","-5,0","16","15,0","16","ND","16,6","16","ND","","5","","","ND","271,0","0,0"
"-132,772","53,316","KINDAKUN ROCKS (AUT)","1054222","BC","7,1","6","ND","11,0","6","2,8","6","","","ND","","","ND","","","","","ND","273,2","0,0"
"-133,058","54,255","LANGARA","1054500","BC","5,5","0","1,5","11,5","0","0,0","0","0,0","0","0,0","156,4","0","76,0","0,0","20","","","ND","388,4","0,0"
"-133,058","54,255","LANGARA ISLAND RCS","1054503","BC","5,4","0","ND","11,3","0","0,2","0","","","ND","","","ND","","","","","ND","391,6","0,0"
"-132,125","54,027","MASSET A","1054929","BC","5,1","1","ND","10,1","1","-4,3","1","","","ND","","","ND","","","","","ND","388,3","0,0"
"-131,661","54,159","ROSE SPIT (AUT)","1056869","BC","5,3","0","ND","9,2","0","-3,3","0","","","ND","","","ND","","","","","ND","392,5","0,0"
"-131,813","53,249","SANDSPIT AIRPORT AUTO","1057051","BC","5,5","0","ND","12,0","0","-1,7","0","","","ND","166,3","0","ND","","22","","","ND","386,6","0,0"
"-131,814","53,254","SANDSPIT","1057052","BC","5,5","0","ND","11,7","0","-1,2","0","","","ND","157,0","0","ND","","21","","","ND","386,7","0,0"
"-127,864","51,604","ADDENBROKE ISLAND","1060080","BC","6,4","0","1,7","15,0","0","-1,0","0","0,0","0","0,0","227,6","0","56,0","0,0","26","","","ND","360,0","0,0"
"-128,157","52,185","BELLA BELLA","1060815","BC","4,2","0","ND","11,3","0","-7,6","0","","","ND","226,0","0","ND","","20","","","ND","427,1","0,0"
"-126,587","52,389","BELLA COOLA AIRPORT","1060844","BC","1,9","0","ND","8,2","0","-9,8","0","","","ND","87,3","0","ND","2,0","11","","","ND","498,3","0,0"
"-126,596","52,388","BELLA COOLA A","1060848","BC","2,0","0","ND","7,8","0","-9,9","0","","","ND","","","ND","","","","","ND","495,5","0,0"
"-128,524","52,643","BOAT BLUFF","1060901","BC","4,9","1","1,3","10,0","1","-2,5","1","1,8","1","ND","520,4","1","ND","2,0","28","","","ND","392,7","0,0"
"-130,638","53,493","BONILLA ISLAND","1060902","BC","6,2","0","1,2","11,0","0","-1,0","0","4,0","0","46,0","378,0","0","159,0","0,0","25","","","ND","365,3","0,0"
"-130,639","53,493","BONILLA ISLAND (AUT)","1060R0K","BC","6,2","7","ND","11,5","7","0,4","7","","","ND","294,8","7","ND","","22","","","ND","283,0","0,0"
"-127,471","52,187","CATHEDRAL POINT (AUT)","1061458","BC","4,4","6","ND","8,2","6","-1,9","6","","","ND","130,2","10","ND","","14","","","ND","340,0","0,0"
"-131,602","53,030","CUMSHEWA ISLAND","1062251","BC","6,7","6","ND","13,0","6","0,9","6","","","ND","","","ND","","","","","ND","283,5","0,0"
"-128,112","52,185","DRYAD POINT","1062544","BC","6,0","1","1,8","11,0","1","-1,0","1","0,0","1","ND","225,0","1","ND","0,0","25","","","ND","360,2","0,0"
"-127,835","51,247","EGG ISLAND","1062646","BC","","","","","","","","0,0","14","ND","123,0","14","ND","0,0","12","","","ND","",""
"-130,708","54,569","GREEN ISLAND","1063298","BC","5,0","2","1,7","8,5","2","-0,5","2","17,2","2","ND","324,0","2","ND","0,0","21","","","ND","377,7","0,0"
"-130,698","54,580","GREY ISLET (AUT)","1063303","BC","6,0","19","ND","8,8","19","3,9","19","","","ND","55,8","19","ND","","7","","","ND","143,8","0,0"
"-127,632","50,940","HERBERT ISLAND (AUT)","1063461","BC","3,6","29","ND","4,8","29","2,0","29","","","ND","0,0","29","ND","","0","","","ND","28,9","0,0"
"-130,361","54,172","HOLLAND ROCK","1063496","BC","6,0","0","ND","11,3","0","-0,2","0","","","ND","115,4","3","ND","","17","","","ND","372,3","0,0"
"-128,407","52,270","IVORY ISLAND","1063690","BC","5,4","0","1,1","11,5","0","-2,5","0","0,0","0","0,0","238,6","0","80,0","0,0","26","","","ND","389,7","0,0"
"-127,943","53,563","KEMANO","1064020","BC","1,1","1","2,6","7,0","0","-9,0","1","10,6","0","18,0","190,5","0","76,0","12,0","22","","","ND","506,5","0,0"
"-128,634","54,054","KITIMAT FOREST AVE","1064324","BC","1,2","0","ND","7,5","0","-7,9","0","","","ND","155,2","0","ND","10,0","22","","","ND","521,5","0,0"
"-130,609","54,296","LUCY ISLAND LIGHTSTATION","1064728","BC","5,9","6","ND","10,0","6","0,3","6","","","ND","","","ND","","","","","ND","303,3","0,0"
"-128,719","52,262","MCINNES ISLAND","1065010","BC","6,4","0","1,7","11,0","0","0,5","0","0,0","0","0,0","205,4","0","68,0","0,0","26","","","ND","358,9","0,0"
"-130,445","54,286","PRINCE RUPERT","1066482","BC","4,6","0","ND","10,6","0","-4,3","0","","","ND","284,3","0","ND","","23","","","ND","414,6","0,0"
"-130,290","54,320","PRINCE RUPERT MONT CIRC","1066488","BC","","","ND","","","","","0,0","27","ND","182,4","27","ND","","4","","","ND","",""
"-129,983","55,933","STEWART A","1067748","BC","-0,3","0","ND","4,3","0","-8,6","0","","","ND","","","ND","","","","","ND","568,5","0,0"
"-128,625","54,502","TERRACE PCC","1068131","BC","2,2","9","4,2","6,5","9","-6,0","9","1,0","9","ND","77,2","9","ND","","13","","","ND","347,8","0,0"
"-128,578","54,469","TERRACE A","1068134","BC","0,5","0","ND","5,9","0","-8,7","0","23,4","0","ND","122,8","0","ND","3,0","21","","","ND","541,6","0,0"
"-130,880","54,295","TRIPLE ISLAND","1068250","BC","6,0","0","ND","9,0","0","1,0","0","2,6","0","ND","165,4","0","ND","0,0","21","","","ND","372,9","0,0"
"-128,682","54,044","KITIMAT HATCHERY","106D289","BC","0,6","26","ND","6,0","26","-7,5","26","2,0","26","ND","55,8","26","ND","","5","","","ND","87,2","0,0"
"-126,668","54,396","HOUSTON","1073615","BC","-2,9","6","ND","9,0","6","-19,0","6","7,0","10","ND","7,0","10","ND","23,0","3","","","ND","523,5","0,0"
"-127,183","54,825","SMITHERS","1077499","BC","-3,2","0","ND","6,1","0","-19,3","0","","","ND","20,5","0","ND","","6","","","ND","657,0","0,0"
"-127,189","54,824","SMITHERS AIRPORT AUTO","1077501","BC","-3,2","0","ND","6,2","0","-20,0","0","","","ND","18,2","0","ND","24,0","7","","","ND","657,5","0,0"
"-126,163","54,816","TOPLEY LANDING","1078209","BC","-4,4","6","4,1","7,5","4","-26,5","4","18,0","0","36,0","18,0","0","33,0","","9","","","ND","560,6","0,0"
"-127,171","55,289","SUSKWA VALLEY","107G879","BC","-0,9","1","5,6","5,5","1","-16,5","1","51,8","1","ND","63,6","1","ND","44,0","18","","","ND","565,6","0,0"
"-122,738","50,302","PEMBERTON AIRPORT (WIND)","1086081","BC","-0,4","0","ND","4,5","0","-13,8","0","","","ND","","","ND","","","","","ND","571,8","0,0"
"-122,734","50,306","PEMBERTON AIRPORT CS","1086082","BC","0,0","6","ND","4,9","6","-12,8","6","","","ND","46,1","6","ND","22,0","10","","","ND","449,0","0,0"
"-124,136","52,114","PUNTZI MOUNTAIN (AUT)","1086558","BC","-7,9","7","ND","6,8","7","-29,4","7","","","ND","12,1","7","ND","30,0","3","","","ND","622,2","0,0"
"-124,403","51,675","TATLAYOKO LAKE RCS","1088015","BC","-3,6","0","ND","6,8","0","-26,9","0","","","ND","","","ND","19,0","","","","ND","671,0","0,0"
"-121,515","53,069","BARKERVILLE","1090660","BC","-4,8","0","2,7","6,0","0","-26,5","0","85,4","0","97,0","100,7","0","105,0","100,0","15","","","ND","707,8","0,0"
"-125,959","54,383","BURNS LAKE DECKER LAKE","1091174","BC","-5,6","0","ND","5,7","0","-29,5","0","","","ND","23,2","0","ND","37,0","7","","","ND","732,3","0,0"
"-124,286","54,455","FORT ST JAMES AUTO","1092975","BC","-3,6","0","ND","8,0","0","-24,2","0","","","ND","29,3","0","ND","15,0","7","","","ND","668,5","0,0"
"-124,293","54,459","FORT ST JAMES GOLF CLUB","1092977","BC","-2,5","2","ND","7,8","2","-24,1","2","","","ND","27,4","2","ND","","8","","","ND","594,7","0,0"
"-122,286","52,531","MCLEESE LAKE GRANITE MT","1095018","BC","-2,2","14","ND","10,0","9","-25,0","10","67,2","9","ND","100,8","9","ND","71,0","9","","","ND","344,2","0,0"
"-122,678","53,884","PRINCE GEORGE","1096439","BC","-4,1","0","ND","6,1","0","-27,4","0","","","ND","20,5","0","ND","","7","","","ND","686,3","0,0"
"-122,672","53,889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","-4,0","0","ND","6,3","0","-27,2","0","","","ND","34,1","0","ND","25,0","10","","","ND","681,2","0,0"
"-122,791","53,900","PRINCE GEORGE MASSEY AUTO","1096454","BC","-2,5","0","ND","7,9","0","-22,4","0","","","ND","52,5","0","ND","28,0","11","","","ND","636,5","0,0"
"-122,768","53,880","PRINCE GEORGE STP","1096468","BC","","","","","","","","37,6","10","ND","47,4","10","ND","32,0","7","","","ND","",""
"-122,510","53,026","QUESNEL","1096629","BC","-3,4","0","ND","9,8","0","-25,6","0","","","ND","29,1","0","ND","","5","","","ND","663,6","0,0"
"-122,506","53,027","QUESNEL AIRPORT AUTO","1096631","BC","-3,5","0","ND","9,7","0","-25,8","0","","","ND","53,0","0","ND","34,0","9","","","ND","665,3","0,0"
"-121,686","52,184","SPOKIN LAKE 4E","1097646","BC","-5,1","0","2,5","6,5","0","-29,0","0","36,0","0","99,0","57,6","0","126,0","40,0","14","","","ND","716,5","0,0"
"-122,054","52,183","WILLIAMS LAKE A","1098941","BC","-3,1","2","ND","7,4","2","-23,0","2","33,6","0","ND","39,9","0","ND","11,0","6","","","ND","611,8","0,0"
"-122,360","49,025","ABBOTSFORD A","1100031","BC","4,8","0","ND","12,1","0","-6,9","0","0,0","0","ND","127,3","0","ND","1,0","20","","","ND","409,7","0,0"
"-122,360","49,025","ABBOTSFORD A","1100032","BC","4,8","0","ND","12,1","0","-6,9","0","","","ND","","","ND","","","","","ND","409,7","0,0"
"-121,760","49,243","AGASSIZ RCS","1100119","BC","4,7","0","1,3","10,9","0","-4,4","0","","","ND","94,2","0","ND","","13","","","ND","412,0","0,0"
"-121,760","49,243","AGASSIZ CDA","1100120","BC","-1,5","30","-4,9","9,0","26","-4,0","27","11,0","26","ND","11,2","26","ND","11,0","2","","","ND","19,5","0,0"
"-122,955","50,129","WHISTLER - NESTERS","1100875","BC","-0,4","0","ND","5,9","0","-13,7","0","","","ND","104,5","1","ND","34,0","11","","","ND","570,7","0,0"
"-123,111","50,144","CALLAGHAN VALLEY","1101300","BC","-0,8","0","ND","7,1","0","-14,6","0","","","ND","257,7","0","ND","93,0","19","","","ND","582,7","0,0"
"-122,698","49,109","CLOVERDALE EAST","1101708","BC","6,3","9","ND","12,5","9","-0,5","9","0,0","9","ND","87,8","9","ND","","11","","","ND","256,4","0,0"
"-121,979","49,079","CULTUS LAKE","1102221","BC","3,8","0","ND","10,7","0","-6,8","0","","","ND","96,4","10","ND","","12","","","ND","441,1","0,0"
"-123,002","49,126","DELTA BURNS BOG","1102415","BC","4,7","0","ND","12,9","0","-8,1","0","","","ND","112,4","0","ND","","16","","","ND","410,9","0,0"
"-123,093","49,011","DELTA TSAWWASSEN BEACH","1102425","BC","6,4","0","1,3","13,0","0","-3,0","0","3,0","0","29,0","128,4","0","95,0","3,0","21","","","ND","358,5","0,0"
"-122,551","49,145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","5,1","0","ND","12,0","0","-6,0","0","2,0","0","ND","122,4","0","ND","0,0","16","","","ND","399,9","0,0"
"-122,573","49,264","HANEY UBC RF ADMIN","1103332","BC","4,8","2","1,6","11,5","2","-6,0","2","1,2","2","ND","194,0","2","ND","0,0","22","","","ND","382,4","0,0"
"-122,271","49,153","MISSION WEST ABBEY","1105192","BC","4,3","0","1,0","10,5","0","-6,5","0","3,4","0","15,0","147,0","0","58,0","1,0","21","","","ND","425,9","0,0"
"-123,078","49,381","N VANC GROUSE MTN RESORT","1105658","BC","-0,2","1","0,1","6,0","1","-10,0","1","101,6","1","ND","268,4","1","ND","0,0","24","","","ND","546,4","0,0"
"-123,115","49,315","N VANCOUVER WHARVES","1105669","BC","","","ND","","","","","0,0","0","0,0","213,4","0","86,0","0,0","20","","","ND","",""
"-122,690","49,208","PITT MEADOWS CS","1106178","BC","5,0","0","ND","13,1","0","-6,0","0","","","ND","159,1","0","ND","","21","","","ND","402,7","0,0"
"-123,265","49,330","POINT ATKINSON","1106200","BC","6,4","0","ND","14,0","0","-1,7","0","","","ND","7,1","27","ND","","1","","","ND","358,6","0,0"
"-123,087","49,179","RICHMOND DALLYN 2","1106764","BC","","","ND","","","","","2,2","0","ND","140,8","0","ND","2,0","18","","","ND","",""
"-122,881","49,279","PORT MOODY GLENAYRE","1106CL2","BC","5,3","0","1,5","14,0","0","-5,5","0","4,0","0","22,0","210,5","0","74,0","0,0","23","","","ND","392,5","0,0"
"-123,093","49,171","RICHMOND NATURE PARK","1106PF7","BC","5,7","1","1,7","15,5","1","-8,0","1","2,4","1","ND","128,2","1","ND","","17","","","ND","369,1","0,0"
"-123,303","49,106","SANDHEADS CS","1107010","BC","6,2","0","ND","11,6","0","-1,4","0","","","ND","","","ND","","","","","ND","366,6","0,0"
"-122,110","49,113","SUMAS CANAL","1107785","BC","6,2","21","ND","14,0","14","-3,0","15","3,0","14","ND","117,0","14","ND","","15","","","ND","118,0","0,0"
"-123,187","49,183","VANCOUVER SEA ISLAND CCG","1108380","BC","5,5","0","ND","14,3","0","-5,6","0","","","ND","114,6","0","ND","","18","","","ND","386,5","0,0"
"-123,184","49,195","VANCOUVER INTL A","1108395","BC","5,4","0","ND","13,8","0","-5,9","0","2,8","0","ND","122,7","0","ND","2,0","20","","","ND","391,0","0,0"
"-123,122","49,295","VANCOUVER HARBOUR CS","1108446","BC","6,1","0","ND","13,8","0","-2,3","0","","","ND","154,1","0","ND","","18","","","ND","369,8","0,0"
"-123,193","49,347","WEST VANCOUVER AUT","1108824","BC","5,4","1","ND","13,5","1","-4,3","1","","","ND","218,2","1","ND","","18","","","ND","377,2","0,0"
"-122,947","50,068","WHISTLER ROUNDHOUSE","1108906","BC","-3,8","0","ND","4,5","0","-17,0","0","176,0","0","ND","216,0","0","ND","181,0","17","","","ND","675,1","0,0"
"-122,784","49,018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","6,4","0","ND","14,4","0","-4,0","0","","","ND","78,6","3","ND","0,0","13","","","ND","360,9","0,0"
"-121,498","49,368","HOPE A","1113542","BC","3,2","3","ND","8,0","3","-6,6","3","","","ND","69,6","3","ND","","12","","","ND","414,6","0,0"
"-121,493","49,370","HOPE AIRPORT","1113543","BC","3,3","1","ND","8,1","1","-6,5","1","","","ND","67,4","1","ND","","13","","","ND","439,9","0,0"
"-121,233","49,267","HOPE SLIDE","1113581","BC","-0,1","0","1,7","7,0","0","-13,0","0","32,0","0","46,0","56,6","0","32,0","4,0","12","","","ND","561,0","0,0"
"-121,934","50,684","LILLOOET","1114619","BC","0,7","0","ND","7,3","0","-12,3","0","","","ND","13,4","21","ND","","6","","","ND","534,8","0,0"
"-121,582","50,224","LYTTON A","1114738","BC","1,5","0","ND","9,1","0","-11,6","0","","","ND","23,3","0","ND","","5","","","ND","511,7","0,0"
"-121,582","50,224","LYTTON RCS","1114746","BC","1,6","0","ND","10,1","0","-11,9","0","","","ND","22,7","2","ND","","6","","","ND","508,9","0,0"
"-120,333","49,673","JELLICOE","1123721","BC","-2,4","0","ND","8,5","0","-23,0","0","14,0","0","ND","21,8","0","ND","39,0","6","","","ND","632,8","0,0"
"-119,378","49,957","KELOWNA","1123939","BC","-0,9","0","ND","8,6","0","-14,9","0","","","ND","13,0","0","ND","","4","","","ND","586,0","0,0"
"-119,400","49,941","KELOWNA UBCO","1123996","BC","-0,3","0","ND","9,0","0","-13,5","0","","","ND","15,4","0","ND","0,0","5","","","ND","566,0","0,0"
