"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-123,742","48,935","CHEMAINUS","1011500","BC","20,7","3","ND","34,0","3","11,5","3","0,0","3","ND","49,1","3","ND","0,0","5","","","ND","4,2","80,0"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","22,2","22","4,1","39,0","16","13,0","17","0,0","16","ND","12,0","16","ND","","4","","","ND","0,0","37,5"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","16,6","0","ND","28,5","0","11,4","0","","","ND","","","ND","","","","","ND","56,4","13,3"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","17,5","0","ND","25,9","0","11,8","0","","","ND","4,4","0","ND","","1","","","ND","25,0","8,4"
"-123,530","48,575","MALAHAT","1014820","BC","20,2","0","ND","33,2","0","10,0","0","","","ND","24,8","0","ND","","4","","","ND","14,1","81,4"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","0,0","15","ND","8,2","15","ND","0,0","3","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","0,0","0","ND","14,4","0","48,0","0,0","3","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","19,8","0","ND","35,4","0","8,1","0","","","ND","12,5","0","ND","","4","","","ND","10,3","67,1"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","20,5","3","ND","35,0","3","11,5","3","0,0","3","ND","11,4","3","ND","0,0","4","","","ND","6,1","75,2"
"-123,531","48,298","RACE ROCKS","1016640","BC","16,0","0","ND","30,8","0","10,4","0","","","ND","","","ND","","","","","ND","71,4","10,1"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","18,0","0","ND","29,4","0","9,5","0","","","ND","6,8","0","ND","","4","","","ND","27,4","26,8"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","ND","7,0","0","26,0","0,0","2","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","19,2","0","ND","30,2","0","10,8","0","","","ND","21,5","0","ND","","3","","","ND","22,1","59,6"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","18,5","0","ND","26,9","0","12,0","0","","","ND","24,8","0","ND","","3","","","ND","15,7","31,5"
"-123,626","48,647","SHAWNIGAN LAKE","1017230","BC","19,8","0","1,9","35,0","0","9,5","0","0,0","0","ND","8,6","0","31,0","0,0","2","","","ND","9,3","64,7"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","15,2","0","ND","29,0","0","10,0","0","","","ND","9,2","0","ND","","3","","","ND","93,4","7,6"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","18,5","0","ND","30,5","0","8,6","0","","","ND","6,8","0","ND","","3","","","ND","20,9","37,6"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","17,7","1","ND","32,5","1","11,1","1","","","ND","6,0","1","ND","","2","","","ND","30,7","22,7"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","18,4","0","ND","30,5","0","9,2","0","0,0","0","ND","7,3","0","ND","","4","","","ND","21,3","32,7"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","17,2","1","ND","28,1","1","12,0","1","","","ND","","","ND","","","","","ND","33,1","9,4"
"-124,160","49,350","BALLENAS ISLAND","1020590","BC","19,1","0","ND","25,8","0","13,5","0","","","ND","19,2","0","ND","","4","","","ND","12,7","45,8"
"-125,273","49,952","CAMPBELL RIVER A","1021261","BC","19,1","0","1,9","35,0","0","6,0","0","0,0","0","ND","29,9","0","67,0","0,0","4","","","ND","18,9","52,2"
"-125,273","49,952","CAMPBELL RIVER A","1021270","BC","19,1","0","ND","34,8","0","6,2","0","","","ND","","","ND","","","","","ND","18,9","54,3"
"-125,195","49,998","CAPE MUDGE","1021330","BC","18,8","0","1,7","30,0","0","10,0","0","0,0","0","ND","34,0","0","75,0","0,0","6","","","ND","17,3","42,8"
"-125,446","50,333","CHATHAM POINT","1021480","BC","17,9","2","1,9","27,5","2","10,5","2","0,0","2","ND","57,0","2","ND","0,0","4","","","ND","22,6","19,8"
"-124,900","49,717","COMOX A","1021830","BC","19,7","0","1,9","30,5","0","11,4","0","0,0","0","ND","21,8","0","75,0","","5","","","ND","8,8","62,8"
"-125,033","49,686","COURTENAY PUNTLEDGE","1021989","BC","19,2","19","ND","37,5","15","9,0","16","0,0","15","ND","26,6","15","ND","0,0","4","","","ND","8,2","22,1"
"-123,811","49,209","ENTRANCE ISLAND","1022689","BC","19,1","0","ND","26,3","0","13,6","0","","","ND","10,8","0","ND","","3","","","ND","12,9","45,6"
"-125,993","50,454","FANNY ISLAND","1022795","BC","15,0","1","ND","26,8","1","10,5","1","","","ND","47,0","1","ND","","7","","","ND","90,5","1,2"
"-123,870","49,054","NANAIMO A","1025365","BC","19,9","2","ND","36,4","2","7,5","2","","","ND","","","ND","","","","","ND","14,4","69,2"
"-123,988","49,199","NANAIMO CITY YARD","10253G0","BC","","","ND","","","","","0,0","0","ND","12,6","0","44,0","0,0","4","","","ND","",""
"-127,367","50,681","PORT HARDY A","1026271","BC","15,6","0","ND","26,4","0","6,8","0","0,0","0","ND","39,7","0","ND","","5","","","ND","74,9","0,9"
