"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-114,483","53,167","BRETON","3010815","AB","","","ND","","","","","0,0","0","ND","104,0","0","ND","0,0","10","","","ND","",""
"-112,817","53,050","CAMROSE","3011240","AB","19,5","0","2,7","33,5","0","7,3","0","","","ND","36,4","0","42,0","","4","","","ND","18,9","65,5"
"-111,449","52,074","CORONATION CLIMATE","3011887","AB","19,6","0","ND","35,9","0","7,4","0","","","ND","16,0","0","ND","","6","","","ND","19,7","70,1"
"-113,950","52,750","DAKOTA WEST","3011953","AB","19,7","0","3,7","35,5","0","7,0","0","0,0","0","ND","35,0","0","31,0","0,0","6","","","ND","15,7","69,1"
"-113,606","53,307","EDMONTON INTERNATIONAL CS","3012206","AB","19,3","4","ND","34,4","4","6,1","4","","","ND","26,8","4","ND","","5","","","ND","20,7","54,7"
"-113,517","53,573","EDMONTON BLATCHFORD","3012209","AB","22,0","0","ND","36,2","0","10,5","0","","","ND","32,0","0","ND","","6","","","ND","9,5","134,0"
"-113,579","53,310","EDMONTON INTL A","3012216","AB","18,8","0","ND","34,3","0","6,3","0","0,0","0","ND","33,4","0","ND","","7","","","ND","28,6","53,8"
"-113,856","53,668","EDMONTON VILLENEUVE A","3012229","AB","19,9","0","ND","34,9","0","7,5","0","","","ND","29,6","0","ND","","7","","","ND","16,4","74,9"
"-114,108","53,548","EDMONTON STONY PLAIN","301222F","AB","21,4","12","4,4","36,5","12","10,5","12","0,0","12","ND","34,0","12","ND","0,0","3","","","ND","10,4","75,8"
"-112,868","53,683","ELK ISLAND NAT PARK","3012275","AB","19,6","1","2,6","32,2","1","9,3","1","","","ND","61,9","1","ND","","9","","","ND","23,4","71,7"
"-111,000","52,967","FABYAN","3012515","AB","19,8","0","2,8","35,0","0","7,0","0","0,0","0","ND","49,0","0","68,0","0,0","9","","","ND","15,2","70,1"
"-110,073","53,309","LLOYDMINSTER","3013959","AB","20,0","2","ND","33,3","2","9,1","2","","","ND","29,0","2","ND","","4","","","ND","10,9","68,9"
"-110,073","53,309","LLOYDMINSTER A","3013961","AB","19,8","1","2,8","33,0","1","9,5","1","0,0","1","ND","23,8","1","ND","0,0","3","","","ND","15,6","70,1"
"-110,550","52,017","MONITOR","3014600","AB","","","ND","","","","","0,0","0","ND","48,2","0","74,0","0,0","5","","","ND","",""
"-111,726","53,425","RANFURLY AUTO","3015401","AB","19,6","1","ND","34,1","1","8,7","1","","","ND","46,7","1","ND","","7","","","ND","20,6","67,1"
"-114,912","52,421","ROCKY MTN HOUSE (AUT)","3015523","AB","18,3","1","ND","35,2","1","6,0","1","","","ND","53,3","1","ND","","7","","","ND","34,1","42,8"
"-113,033","53,500","UNCAS","3016650","AB","","","ND","","","","","0,0","0","ND","50,6","0","ND","0,0","7","","","ND","",""
"-112,098","53,505","VEGREVILLE","3016GF0","AB","19,5","0","2,9","33,4","0","5,5","0","","","ND","32,7","0","43,0","","6","","","ND","19,0","66,0"
"-114,108","53,547","EDMONTON STONY PLAIN CS","301A001","AB","20,0","3","ND","35,5","3","9,7","3","","","ND","39,3","3","ND","","5","","","ND","16,0","72,6"
"-110,206","51,670","ESTHER 1","301B460","AB","20,2","0","ND","34,4","0","7,9","0","","","ND","45,2","0","ND","","5","","","ND","13,0","81,6"
"-111,096","52,829","WAINWRIGHT CFB AIRFIELD 21","301S001","AB","20,6","0","ND","36,7","0","8,3","0","","","ND","32,6","0","ND","","7","","","ND","8,9","90,1"
"-113,099","53,843","REDWATER INDUSTRIAL AGCM","301X002","AB","20,9","1","ND","35,1","1","9,8","1","","","ND","43,0","3","ND","","9","","","ND","11,0","98,5"
"-112,677","51,445","DRUMHELLER EAST","30221LG","AB","21,8","2","ND","37,7","2","7,2","2","","","ND","15,8","2","ND","","2","","","ND","6,6","116,3"
"-113,756","52,449","LACOMBE CDA 2","3023722","AB","19,8","2","ND","34,9","2","7,6","2","","","ND","19,4","2","ND","","4","","","ND","15,6","66,9"
"-113,894","52,182","RED DEER REGIONAL A","3025484","AB","19,1","0","ND","34,3","0","6,7","0","","","ND","21,7","0","ND","","4","","","ND","22,7","56,6"
"-114,683","51,778","SUNDRE A","3026KNQ","AB","17,9","0","ND","33,9","0","4,3","0","","","ND","19,8","0","ND","","7","","","ND","42,0","38,9"
"-111,450","49,734","BOW ISLAND","3030768","AB","20,8","0","ND","35,8","0","5,6","0","","","ND","31,5","0","ND","","3","","","ND","13,8","100,2"
"-111,849","50,555","BROOKS","3030QLP","AB","21,2","0","ND","37,4","0","6,8","0","","","ND","1,7","0","ND","","1","","","ND","8,6","109,0"
"-114,013","51,123","CALGARY INTL A","3031092","AB","20,5","2","ND","34,5","2","8,3","2","0,0","0","ND","46,0","0","ND","","4","","","ND","14,1","86,2"
"-114,000","51,109","CALGARY INT'L CS","3031094","AB","19,9","0","ND","34,1","0","8,3","0","","","ND","41,2","0","ND","","4","","","ND","19,0","78,9"
"-114,371","51,105","CALGARY SPRINGBANK A","3031109","AB","18,1","0","ND","32,7","0","3,2","0","","","ND","27,7","0","ND","","6","","","ND","39,5","42,3"
"-113,286","49,201","CARDSTON","3031322","AB","20,7","0","ND","34,6","0","9,1","0","","","ND","12,0","0","ND","","2","","","ND","13,5","95,8"
"-113,376","49,001","CARWAY","3031402","AB","19,3","0","ND","32,1","0","6,1","0","","","ND","10,4","0","ND","","3","","","ND","25,7","65,1"
