"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","12,5","28","3,9","25,0","11","6,0","28","0,0","11","ND","51,0","11","ND","0,0","6","","","ND","11,0","0,0"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","10,1","1","ND","19,2","1","-5,7","1","","","ND","","","ND","","","","","ND","227,9","0,0"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","10,3","0","ND","20,2","0","3,5","0","","","ND","9,8","0","ND","","4","","","ND","232,5","0,0"
"-123,530","48,575","MALAHAT","1014820","BC","9,9","1","ND","21,3","1","2,0","1","","","ND","21,6","1","ND","","5","","","ND","234,5","0,0"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","0,0","21","ND","0,4","21","ND","","0","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","0,0","0","0,0","27,2","0","39,0","0,0","7","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","10,0","1","ND","23,5","1","0,3","1","","","ND","22,3","1","ND","","6","","","ND","233,4","0,0"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","11,3","2","ND","23,5","2","3,0","2","0,0","2","ND","33,0","2","ND","0,0","6","","","ND","187,8","0,0"
"-123,531","48,298","RACE ROCKS","1016640","BC","10,3","4","ND","18,4","4","6,2","4","","","ND","","","ND","","","","","ND","200,4","0,0"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","9,9","2","ND","20,1","2","2,1","2","","","ND","20,4","2","ND","","6","","","ND","227,3","0,0"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","ND","18,8","0","37,0","0,0","5","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","10,1","6","ND","19,4","6","3,1","6","","","ND","16,8","6","ND","","2","","","ND","190,7","0,0"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","11,0","0","ND","16,5","0","5,8","0","","","ND","25,6","0","ND","","4","","","ND","211,1","0,0"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","9,6","4","ND","16,2","4","4,8","4","","","ND","36,4","4","ND","","7","","","ND","218,6","0,0"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","10,1","1","ND","21,2","1","1,4","1","","","ND","10,6","1","ND","","3","","","ND","228,3","0,0"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","10,8","4","ND","20,7","4","4,6","4","","","ND","9,2","4","ND","","3","","","ND","186,1","0,0"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","9,9","1","ND","20,7","1","2,1","1","0,0","0","ND","21,8","0","ND","","6","","","ND","234,0","0,0"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","10,4","0","ND","18,8","0","3,5","0","","","ND","","","ND","","","","","ND","227,8","0,0"
"-124,160","49,350","BALLENAS ISLAND","1020590","BC","11,5","26","ND","14,9","26","8,8","26","","","ND","3,2","26","ND","","1","","","ND","26,2","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021261","BC","8,8","0","0,8","21,5","0","-1,5","0","0,0","0","0,0","62,4","0","68,0","0,0","9","","","ND","276,7","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021270","BC","8,7","0","ND","21,6","0","-1,6","0","","","ND","","","ND","","","","","ND","279,0","0,0"
"-125,195","49,998","CAPE MUDGE","1021330","BC","10,5","1","1,7","19,5","1","3,0","1","0,0","1","ND","57,2","1","ND","0,0","9","","","ND","217,3","0,0"
"-124,900","49,717","COMOX A","1021830","BC","10,2","0","1,4","20,1","0","2,0","0","0,0","0","0,0","31,0","0","48,0","","5","","","ND","234,9","0,0"
"-124,999","49,763","COURTENAY GRANTHAM","1021988","BC","10,2","13","ND","25,0","13","0,5","13","0,0","13","ND","17,6","13","ND","","3","","","ND","133,1","0,0"
"-125,033","49,686","COURTENAY PUNTLEDGE","1021989","BC","9,3","2","ND","23,5","1","-1,0","1","0,0","1","ND","59,4","1","ND","0,0","9","","","ND","244,0","0,0"
"-123,811","49,209","ENTRANCE ISLAND","1022689","BC","10,6","4","ND","15,4","4","6,1","4","","","ND","18,0","4","ND","","4","","","ND","191,6","0,0"
"-125,993","50,454","FANNY ISLAND","1022795","BC","9,4","2","ND","19,0","2","4,5","2","","","ND","59,6","2","ND","","8","","","ND","239,5","0,0"
