"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","13,9","0","ND","20,7","0","5,5","0","","","ND","29,2","0","ND","","7","","","ND","122,4","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","11,9","1","ND","27,1","1","-2,7","1","","","ND","52,9","1","ND","","8","","","ND","182,6","5,1"
"-55,861","47,858","ST ALBAN'S","8400416","NL","12,8","0","ND","23,5","0","2,1","0","","","ND","78,2","0","ND","","8","","","ND","155,9","0,9"
"-57,919","49,620","BERRY HILL","8400506","NL","13,2","0","ND","23,9","0","5,1","0","","","ND","114,4","0","ND","","9","","","ND","146,8","2,1"
"-53,114","48,667","BONAVISTA","8400601","NL","13,6","0","ND","26,6","0","6,3","0","","","ND","27,7","0","ND","","6","","","ND","136,2","4,0"
"-57,617","47,617","BURGEO NL","8400801","NL","13,6","3","ND","22,1","3","3,0","3","","","ND","30,1","3","ND","","4","","","ND","118,0","0,4"
"-57,333","48,167","BURNT POND","8400812","NL","12,4","0","2,2","26,0","0","0,0","0","0,0","0","ND","70,0","0","63,0","0,0","10","","","ND","169,6","1,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","12,8","0","ND","20,2","0","2,6","0","","","ND","58,2","0","ND","","7","","","ND","157,0","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","12,5","0","ND","25,7","0","0,4","0","","","ND","76,0","0","ND","","9","","","ND","167,0","1,2"
"-57,917","48,933","CORNER BROOK","8401298","NL","13,1","1","ND","26,8","1","1,7","1","","","ND","","","ND","","","","","ND","145,9","3,7"
"-57,950","48,950","CORNER BROOK","8401300","NL","14,3","0","1,3","28,0","0","4,0","0","0,0","0","0,0","64,4","0","61,0","0,0","8","","","ND","117,1","5,3"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","13,4","0","ND","21,7","0","2,9","0","","","ND","112,4","0","ND","","10","","","ND","139,4","0,1"
"-57,394","49,209","DEER LAKE A","8401502","NL","12,8","3","ND","26,8","3","0,1","3","0,0","0","ND","80,0","0","ND","","10","","","ND","142,2","2,2"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","12,0","0","ND","25,5","0","3,0","0","","","ND","72,8","0","ND","","12","","","ND","182,2","2,2"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","12,5","0","ND","19,7","0","3,7","0","","","ND","103,9","0","ND","","10","","","ND","165,0","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","13,1","0","ND","27,4","0","3,1","0","0,0","0","ND","35,0","0","ND","","7","","","ND","150,9","4,5"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","13,1","0","ND","27,0","0","3,0","0","","","ND","32,0","0","ND","","5","","","ND","152,0","4,3"
"-55,667","49,917","LA SCIE","8402520","NL","12,1","0","ND","25,8","0","2,8","0","","","ND","82,7","0","ND","","14","","","ND","179,8","2,5"
"-53,902","48,350","LETHBRIDGE","8402544","NL","13,7","0","1,5","26,0","0","-1,0","0","0,0","0","ND","33,0","0","28,0","0,0","12","","","ND","135,5","7,0"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","13,1","0","ND","25,8","0","-0,1","0","","","ND","45,8","0","ND","","9","","","ND","151,7","5,0"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","13,8","0","ND","21,3","0","4,1","0","","","ND","46,2","0","ND","","6","","","ND","127,6","2,1"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","14,3","0","ND","22,8","0","7,0","0","","","ND","","","ND","","","","","ND","111,2","0,7"
"-56,069","51,392","ST. ANTHONY A","8403389","NL","11,3","0","ND","24,0","0","0,4","0","","","ND","94,1","0","ND","","12","","","ND","201,2","1,0"
"-56,100","51,383","ST ANTHONY","8403399","NL","11,0","2","ND","23,7","2","0,2","2","","","ND","95,6","2","ND","","13","","","ND","195,2","0,5"
"-52,753","47,619","ST. JOHN'S INTL A","8403505","NL","13,4","0","ND","26,4","0","1,3","0","0,0","0","ND","40,5","0","ND","","8","","","ND","143,1","5,3"
"-52,783","47,513","ST JOHNS WEST CLIMATE","8403603","NL","13,0","0","ND","25,8","0","1,4","0","","","ND","35,4","0","ND","","5","","","ND","154,6","4,5"
"-55,383","46,917","ST LAWRENCE","8403619","NL","13,3","2","ND","23,1","2","2,4","2","","","ND","36,7","2","ND","","6","","","ND","131,0","0,0"
"-58,566","48,561","STEPHENVILLE RCS","8403820","NL","12,9","0","ND","24,9","0","1,7","0","","","ND","63,1","0","ND","","6","","","ND","155,5","2,2"
"-53,974","48,557","TERRA NOVA NAT PARK CS","8403851","NL","13,9","0","ND","27,9","0","3,9","0","","","ND","30,5","0","ND","","8","","","ND","130,6","7,0"
"-54,800","49,683","TWILLINGATE (AUT)","8404025","NL","13,9","8","ND","25,1","8","6,0","8","","","ND","18,8","8","ND","","3","","","ND","94,9","4,2"
"-55,328","47,136","WINTERLAND BRANCH HILL","8404242","NL","13,6","1","ND","24,2","1","2,3","1","","","ND","61,9","1","ND","","7","","","ND","130,9","1,9"
"-59,308","47,712","WRECKHOUSE","8404343","NL","13,9","0","ND","23,4","0","4,2","0","","","ND","49,5","0","ND","","6","","","ND","127,6","4,5"
"-52,939","48,172","GRATES COVE","840B053","NL","13,9","0","ND","24,2","0","7,4","0","","","ND","","","ND","","","","","ND","126,3","4,1"
"-53,581","49,112","POOLS ISLAND","840BR7C","NL","13,2","0","ND","27,2","0","4,7","0","","","ND","","","ND","","","","","ND","149,4","4,7"
"-54,585","47,328","MARTICOT ISLAND","840KN90","NL","13,8","0","ND","19,4","0","6,6","0","","","ND","","","ND","","","","","ND","125,4","0,0"
"-57,042","53,683","CARTWRIGHT A","8501106","NL","9,6","0","ND","25,5","0","-0,8","0","","","ND","72,6","0","ND","","15","","","ND","255,0","2,0"
"-64,106","53,562","CHURCHILL FALLS A","8501131","NL","9,1","1","ND","26,7","1","-0,7","1","","","ND","37,1","0","ND","","11","","","ND","258,9","1,0"
"-64,094","53,558","CHURCHILL FALLS","8501136","NL","9,6","0","ND","26,8","0","0,4","0","","","ND","","","ND","","","","","ND","253,7","2,2"
"-60,417","53,317","GOOSE BAY A","8501900","NL","10,8","0","0,8","30,7","0","-1,6","0","0,0","0","0,0","53,2","0","58,0","","12","","","ND","222,7","6,1"
"-60,561","53,406","HAPPY VALLEY GOOSE BAY","8501915","NL","10,9","0","ND","29,9","0","-1,2","0","","","ND","60,9","0","ND","","10","","","ND","218,3","5,0"
"-60,217","55,450","HOPEDALE (AUT)","8502400","NL","9,2","1","ND","24,9","1","2,2","1","","","ND","48,8","1","ND","","9","","","ND","254,1","0,0"
"-59,188","55,077","MAKKOVIK A","8502580","NL","8,6","0","ND","23,3","0","-0,3","0","","","ND","","","ND","","","","","ND","283,3","0,0"
"-55,848","52,303","MARY'S HARBOUR A","8502592","NL","10,3","1","ND","29,8","1","-0,7","1","","","ND","79,4","1","ND","","12","","","ND","223,3","0,4"
"-61,683","56,550","NAIN","8502799","NL","8,5","4","ND","24,8","4","0,1","4","","","ND","","","ND","","","","","ND","247,6","0,0"
"-61,682","56,551","NAIN A","8502810","NL","8,4","3","ND","24,7","3","1,6","3","","","ND","","","ND","","","","","ND","259,4","0,0"
"-66,865","52,923","WABUSH A","8504177","NL","9,1","0","ND","26,5","0","-2,3","0","","","ND","15,3","11","ND","","7","","","ND","267,3","0,0"
