"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","11,5","0","0,5","31,0","0","-2,5","0","0,0","0","0,0","107,6","0","124,0","0,0","14","","","ND","204,4","2,3"
"-64,833","47,802","BAS CARAQUET","8100467","NB","9,4","2","ND","28,3","2","-0,7","2","","","ND","98,4","2","ND","","11","","","ND","251,2","2,3"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","0,0","0","ND","108,2","0","ND","0,0","11","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","10,1","1","ND","32,3","1","-2,5","1","","","ND","121,2","1","ND","","11","","","ND","241,3","5,4"
"-66,334","47,990","CHARLO AUTO","8100885","NB","10,0","5","ND","32,3","5","-2,4","5","","","ND","101,4","5","ND","","10","","","ND","212,1","3,9"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","10,7","0","ND","32,6","0","-1,7","0","","","ND","96,1","0","ND","","10","","","ND","233,6","5,9"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","10,5","2","ND","30,2","2","-2,5","2","","","ND","136,5","2","ND","","12","","","ND","221,0","2,2"
"-68,324","47,417","EDMUNDSTON","8101303","NB","9,7","2","ND","31,3","2","-4,7","2","","","ND","77,0","2","ND","","8","","","ND","240,6","0,9"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","11,4","0","ND","29,8","0","-1,1","0","","","ND","101,4","0","ND","","11","","","ND","207,5","2,5"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","11,4","2","ND","28,9","2","-0,3","2","","","ND","65,6","2","ND","","10","","","ND","191,6","1,1"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","9,7","1","ND","24,1","1","-0,6","1","","","ND","106,1","1","ND","","12","","","ND","250,0","0,0"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","10,0","2","ND","27,3","2","1,1","2","","","ND","105,2","2","ND","","10","","","ND","232,1","0,0"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","9,9","2","ND","32,2","2","-3,7","2","","","ND","97,2","2","ND","","10","","","ND","237,3","3,0"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","12,9","23","2,2","28,5","22","2,0","23","0,0","12","ND","66,4","12","ND","","8","","","ND","43,9","3,3"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","9,8","2","ND","26,7","2","-2,1","2","","","ND","67,6","2","ND","","12","","","ND","242,8","3,6"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","8,2","2","ND","28,5","2","-1,4","2","","","ND","82,8","2","ND","","12","","","ND","286,2","1,9"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","10,6","0","ND","29,6","0","-3,5","0","0,0","0","ND","88,2","0","ND","","13","","","ND","234,4","4,7"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","10,6","0","ND","29,6","0","-3,5","0","","","ND","","","ND","","","","","ND","234,4","4,7"
"-66,099","45,507","OAK POINT","8103780","NB","11,5","0","ND","28,5","0","0,0","0","0,0","0","ND","99,0","0","ND","0,0","14","","","ND","202,0","0,5"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","8,8","1","ND","20,8","1","0,7","1","","","ND","92,1","1","ND","","12","","","ND","276,9","0,0"
"-65,598","47,439","RED PINES","8104295","NB","9,1","2","ND","30,6","2","-2,6","2","","","ND","110,0","2","ND","","8","","","ND","260,7","2,1"
"-65,890","45,316","SAINT JOHN A","8104901","NB","9,9","0","ND","26,2","0","-2,6","0","0,0","0","ND","117,1","0","ND","","13","","","ND","249,6","0,0"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","9,9","3","ND","26,4","3","-0,9","3","","","ND","104,2","3","ND","","13","","","ND","227,2","0,0"
"-67,253","45,210","ST. STEPHEN","8104935","NB","11,2","0","ND","28,9","0","-1,4","0","","","ND","112,8","0","ND","","12","","","ND","210,7","0,0"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","11,3","3","ND","28,2","3","-0,4","3","","","ND","74,8","3","ND","","10","","","ND","189,0","0,4"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","11,1","3","ND","28,0","3","-1,0","3","","","ND","81,7","3","ND","","9","","","ND","197,1","2,9"
