"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-123,742","48,935","CHEMAINUS","1011500","BC","6,8","0","ND","12,0","0","0,0","0","0,0","0","ND","217,2","0","ND","0,0","16","","","ND","346,5","0,0"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","6,7","21","4,2","12,0","17","-1,0","16","0,0","17","ND","224,0","17","ND","","11","","","ND","113,1","0,0"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","8,4","0","ND","13,8","0","4,8","0","","","ND","","","ND","","","","","ND","298,9","0,0"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","7,6","0","ND","13,7","0","1,2","0","","","ND","91,8","0","ND","","14","","","ND","321,7","0,0"
"-123,530","48,575","MALAHAT","1014820","BC","5,6","0","ND","11,3","0","0,5","0","","","ND","199,2","0","ND","","16","","","ND","385,7","0,0"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","0,0","11","ND","108,2","11","ND","","11","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","0,0","0","0,0","176,6","0","100,0","0,0","17","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","6,0","0","ND","11,8","0","-2,7","0","","","ND","170,0","0","ND","","18","","","ND","370,8","0,0"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","7,3","3","ND","12,5","3","1,5","3","0,0","3","ND","107,4","3","ND","0,0","14","","","ND","298,8","0,0"
"-123,531","48,298","RACE ROCKS","1016640","BC","8,3","0","ND","15,4","0","4,8","0","","","ND","","","ND","","","","","ND","299,2","0,0"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","7,2","0","ND","12,6","0","0,6","0","","","ND","122,6","0","ND","","15","","","ND","335,4","0,0"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","0,0","133,0","0","91,0","0,0","17","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","6,5","7","ND","13,2","7","0,9","7","","","ND","52,2","7","ND","0,0","12","","","ND","275,5","0,0"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","8,4","1","ND","13,9","1","4,2","1","","","ND","103,2","1","ND","","16","","","ND","288,4","0,0"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","8,7","1","ND","16,5","1","4,1","1","","","ND","191,0","1","ND","","17","","","ND","280,5","0,0"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","7,2","0","ND","13,1","0","-0,6","0","","","ND","96,4","0","ND","","14","","","ND","335,3","0,0"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","7,7","0","ND","14,0","0","3,0","0","","","ND","91,4","0","ND","","14","","","ND","319,3","0,0"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","6,5","1","ND","13,5","1","-1,3","1","0,0","0","ND","123,8","0","ND","","16","","","ND","344,0","0,0"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","7,9","0","ND","13,3","0","0,7","0","","","ND","","","ND","","","","","ND","312,7","0,0"
"-124,160","49,350","BALLENAS ISLAND","1020590","BC","7,8","0","ND","13,4","0","3,4","0","","","ND","121,8","0","ND","","18","","","ND","316,3","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021261","BC","5,0","0","2,9","12,0","0","-5,0","0","0,4","0","2,0","273,2","0","121,0","0,0","20","","","ND","403,5","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021270","BC","5,0","0","ND","11,8","0","-5,0","0","","","ND","","","ND","","","","","ND","403,7","0,0"
"-125,195","49,998","CAPE MUDGE","1021330","BC","6,8","0","3,0","12,0","0","-1,0","0","0,0","0","0,0","249,2","0","106,0","0,0","21","","","ND","347,6","0,0"
"-125,446","50,333","CHATHAM POINT","1021480","BC","7,1","2","3,2","12,0","2","2,0","2","0,0","2","ND","343,6","2","ND","0,0","25","","","ND","317,3","0,0"
