"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","4,5","0","0,9","19,5","0","-13,0","0","6,8","0","36,0","35,6","0","49,0","0,0","5","","","ND","404,4","0,0"
"-64,833","47,802","BAS CARAQUET","8100467","NB","2,2","0","ND","14,1","0","-7,7","0","","","ND","30,1","0","ND","0,0","4","","","ND","473,4","0,0"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","7,4","0","ND","29,8","0","ND","0,0","5","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","3,5","0","ND","16,4","0","-9,7","0","","","ND","21,9","3","ND","","3","","","ND","435,0","0,0"
"-66,334","47,990","CHARLO AUTO","8100885","NB","3,0","0","ND","15,7","0","-9,5","0","","","ND","28,1","0","ND","","5","","","ND","449,6","0,0"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","4,4","0","ND","17,6","0","-9,0","0","","","ND","20,0","0","ND","","3","","","ND","407,6","0,0"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","4,5","0","ND","18,6","0","-8,9","0","","","ND","39,9","0","ND","","5","","","ND","404,5","0,0"
"-68,324","47,417","EDMUNDSTON","8101303","NB","3,5","0","ND","19,3","0","-16,2","0","","","ND","26,4","0","ND","","6","","","ND","436,2","0,0"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","5,7","0","ND","20,0","0","-8,5","0","","","ND","48,3","0","ND","","6","","","ND","369,2","0,0"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","5,7","0","ND","19,9","0","-9,5","0","","","ND","46,1","0","ND","","5","","","ND","368,6","0,0"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","5,8","1","ND","16,8","1","-5,8","1","","","ND","39,3","1","ND","0,0","4","","","ND","353,4","0,0"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","5,8","0","ND","18,3","0","-4,2","0","","","ND","48,4","0","ND","0,0","8","","","ND","367,4","0,0"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","4,0","0","ND","17,8","0","-8,2","0","","","ND","19,7","0","ND","","6","","","ND","420,1","0,0"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","3,6","13","-0,6","19,0","13","-16,0","13","0,0","13","ND","20,0","13","ND","","3","","","ND","245,2","0,0"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","4,3","0","ND","16,8","0","-9,0","0","","","ND","45,2","0","ND","","5","","","ND","410,1","0,0"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","1,8","0","ND","10,3","0","-7,8","0","","","ND","26,3","0","ND","","3","","","ND","487,4","0,0"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","5,0","0","ND","18,4","0","-7,0","0","9,0","0","ND","24,8","0","ND","","7","","","ND","391,2","0,0"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","5,0","0","ND","18,4","0","-7,0","0","","","ND","","","ND","","","","","ND","391,2","0,0"
"-66,099","45,507","OAK POINT","8103780","NB","6,8","0","ND","21,0","0","-6,0","0","2,2","0","ND","49,1","0","ND","0,0","5","","","ND","336,0","0,0"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","5,8","0","ND","18,8","0","-3,6","0","","","ND","46,0","0","ND","","4","","","ND","365,6","0,0"
"-65,598","47,439","RED PINES","8104295","NB","3,3","0","ND","17,1","0","-12,3","0","","","ND","22,0","0","ND","","3","","","ND","442,5","0,0"
"-65,890","45,316","SAINT JOHN A","8104901","NB","5,4","2","ND","19,0","2","-8,1","2","0,0","0","ND","43,9","0","ND","","6","","","ND","353,8","0,0"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","5,5","1","ND","17,2","1","-6,7","1","","","ND","48,9","1","ND","4,0","5","","","ND","363,1","0,0"
"-67,253","45,210","ST. STEPHEN","8104935","NB","6,1","0","ND","22,2","0","-8,4","0","","","ND","44,6","0","ND","","7","","","ND","357,2","0,0"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","6,6","0","ND","22,2","0","-5,7","0","","","ND","35,9","0","ND","","4","","","ND","342,5","0,0"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","4,9","0","ND","19,3","0","-10,6","0","","","ND","46,8","0","ND","0,0","5","","","ND","391,8","0,0"
