"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","21,1","0","2,2","31,0","0","9,5","0","0,0","0","ND","124,6","0","118,0","0,0","10","","","ND","1,5","98,6"
"-64,833","47,802","BAS CARAQUET","8100467","NB","21,2","0","ND","30,8","0","10,2","0","","","ND","12,9","0","ND","","4","","","ND","2,7","102,3"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","0,0","0","ND","17,8","0","ND","0,0","5","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","21,3","0","ND","34,6","0","8,6","0","","","ND","22,5","0","ND","","4","","","ND","1,8","104,7"
"-66,334","47,990","CHARLO AUTO","8100885","NB","21,2","0","ND","32,4","0","9,3","0","","","ND","34,7","1","ND","","6","","","ND","4,8","103,9"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","21,8","0","ND","32,5","0","10,6","0","","","ND","90,6","0","ND","","7","","","ND","0,0","119,3"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","21,1","1","ND","32,4","1","9,8","1","","","ND","56,5","1","ND","","7","","","ND","1,4","95,2"
"-68,324","47,417","EDMUNDSTON","8101303","NB","19,7","5","ND","31,5","5","6,5","5","","","ND","31,2","5","ND","","7","","","ND","10,2","54,2"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","21,2","1","ND","31,5","1","9,4","1","","","ND","108,1","1","ND","","7","","","ND","1,6","97,2"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","21,3","2","ND","31,1","2","10,9","2","","","ND","83,8","2","ND","","7","","","ND","1,5","97,5"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","18,9","1","ND","28,8","1","11,5","1","","","ND","106,4","1","ND","","7","","","ND","6,7","34,2"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","18,6","1","ND","28,8","1","6,6","1","","","ND","53,4","1","ND","","5","","","ND","21,7","39,8"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","21,5","0","ND","32,1","0","8,8","0","","","ND","84,9","0","ND","","7","","","ND","2,4","109,9"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","17,8","5","-1,0","34,0","5","1,0","5","0,0","5","ND","137,3","5","ND","0,0","6","","","ND","32,2","26,3"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","19,6","0","ND","28,1","0","10,8","0","","","ND","88,2","0","ND","","10","","","ND","8,2","58,2"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","20,9","0","ND","30,9","0","10,3","0","","","ND","9,3","0","ND","","2","","","ND","3,7","94,0"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","21,2","2","ND","31,5","2","10,1","2","0,0","0","ND","49,3","0","ND","","9","","","ND","0,8","92,6"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","21,2","0","ND","31,5","0","10,1","0","","","ND","","","ND","","","","","ND","0,8","101,3"
"-66,099","45,507","OAK POINT","8103780","NB","20,2","0","ND","31,0","0","9,5","0","0,0","0","ND","81,8","0","ND","0,0","9","","","ND","4,6","73,7"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","16,6","0","ND","26,8","0","10,3","0","","","ND","112,3","0","ND","","8","","","ND","50,1","5,2"
"-65,598","47,439","RED PINES","8104295","NB","20,6","0","ND","33,6","0","6,6","0","","","ND","44,4","0","ND","","8","","","ND","7,4","88,5"
"-65,890","45,316","SAINT JOHN A","8104901","NB","18,6","2","ND","29,9","2","7,0","2","0,0","0","ND","101,1","0","ND","","10","","","ND","12,6","30,5"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","18,9","25","ND","25,4","25","10,7","25","","","ND","93,2","3","ND","","8","","","ND","0,4","5,5"
"-67,253","45,210","ST. STEPHEN","8104935","NB","20,7","0","ND","32,1","0","8,7","0","","","ND","97,8","0","ND","","11","","","ND","5,5","89,7"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","21,0","0","ND","31,2","0","9,7","0","","","ND","83,7","0","ND","","7","","","ND","0,2","93,6"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","20,7","2","ND","29,9","2","9,4","2","","","ND","67,0","2","ND","","7","","","ND","3,3","80,7"
