"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","-4,7","0","ND","5,7","0","-15,8","0","","","ND","74,5","0","ND","3,0","9","","","ND","635,1","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","-12,0","0","ND","7,4","0","-30,8","0","","","ND","53,6","0","ND","17,0","10","","","ND","838,7","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","-8,4","0","ND","5,4","0","-21,6","0","","","ND","","","ND","11,0","","","","ND","737,9","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","-9,4","0","ND","3,8","0","-19,4","0","","","ND","75,8","0","ND","9,0","13","","","ND","767,0","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","-6,2","0","ND","6,0","0","-15,5","0","","","ND","152,2","0","ND","70,0","13","","","ND","676,2","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","-6,4","1","ND","4,8","1","-18,4","1","","","ND","130,9","1","ND","14,0","14","","","ND","658,2","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","-11,6","1","-1,1","5,0","1","-30,0","1","26,0","1","ND","67,0","1","ND","0,0","7","","","ND","799,0","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","-4,9","0","ND","6,1","0","-18,9","0","","","ND","94,3","2","ND","","12","","","ND","640,7","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","-11,7","0","ND","3,5","0","-29,5","0","","","ND","75,5","0","ND","74,0","15","","","ND","830,7","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","-9,6","0","ND","5,1","0","-20,3","0","","","ND","","","ND","","","","","ND","772,5","0,0"
"-57,950","48,950","CORNER BROOK","8401300","NL","-8,5","0","-1,7","6,0","0","-18,5","0","111,8","0","144,0","155,8","0","148,0","57,0","20","","","ND","742,0","0,0"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","-9,5","0","ND","5,3","0","-20,7","0","","","ND","37,7","0","ND","5,0","8","","","ND","769,9","0,0"
