"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","-0,5","0","ND","5,6","0","-11,5","0","","","ND","16,8","0","ND","","4","","","ND","572,6","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","-2,8","0","ND","7,2","0","-27,9","0","","","ND","43,9","0","ND","18,0","10","","","ND","645,2","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","-1,7","0","ND","7,4","0","-18,6","0","","","ND","","","ND","2,0","","","","ND","611,6","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","-2,3","0","ND","5,1","0","-20,0","0","","","ND","37,5","0","ND","9,0","7","","","ND","628,9","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","-2,0","1","ND","4,2","1","-11,5","1","","","ND","62,0","1","ND","79,0","9","","","ND","599,8","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","-0,6","2","ND","6,9","2","-14,0","2","","","ND","45,2","2","ND","0,0","9","","","ND","539,4","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","-4,7","1","2,1","12,0","1","-27,0","1","23,0","1","ND","37,0","1","ND","","7","","","ND","681,5","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","-0,9","0","ND","7,3","0","-17,3","0","","","ND","37,0","0","ND","","8","","","ND","587,3","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","-3,2","0","ND","6,6","0","-25,7","0","","","ND","39,6","0","ND","84,0","8","","","ND","656,8","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","-3,1","2","ND","5,6","2","-22,6","2","","","ND","","","ND","","","","","ND","611,4","0,0"
"-57,950","48,950","CORNER BROOK","8401300","NL","-1,6","0","1,6","6,0","0","-22,0","0","37,8","0","73,0","55,0","0","59,0","30,0","10","","","ND","607,8","0,0"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","-2,3","0","ND","5,5","0","-19,9","0","","","ND","11,3","0","ND","1,0","3","","","ND","628,2","0,0"
"-57,433","49,167","DEER LAKE","8401500","NL","-4,8","16","-0,8","7,0","16","-34,0","16","0,0","23","ND","0,0","23","ND","","0","","","ND","342,3","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","-3,2","1","ND","6,0","1","-31,1","1","36,4","1","ND","37,9","1","ND","57,0","7","","","ND","637,2","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","-1,3","0","ND","7,1","0","-20,7","0","","","ND","","","ND","","","","","ND","599,4","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","-3,1","0","ND","3,9","0","-19,9","0","","","ND","","","ND","","","","","ND","654,1","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","-2,7","0","ND","4,4","0","-15,5","0","71,9","0","ND","75,9","0","ND","30,0","16","","","ND","642,2","0,0"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","-2,6","0","ND","5,1","0","-15,3","0","","","ND","43,4","0","ND","31,0","10","","","ND","638,7","0,0"
"-55,667","49,917","LA SCIE","8402520","NL","-3,4","0","ND","5,8","0","-14,9","0","","","ND","72,9","0","ND","27,0","13","","","ND","662,4","0,0"
"-53,902","48,350","LETHBRIDGE","8402544","NL","-1,2","0","1,6","7,0","0","-24,0","0","43,0","0","105,0","102,0","0","103,0","19,0","12","","","ND","596,2","0,0"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","-2,4","0","ND","6,9","0","-24,6","0","","","ND","41,0","0","ND","46,0","9","","","ND","633,1","0,0"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","-1,0","0","ND","7,3","0","-14,6","0","","","ND","23,5","0","ND","","7","","","ND","589,8","0,0"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","-0,7","0","ND","5,0","0","-13,6","0","","","ND","","","ND","","","","","ND","580,8","0,0"
"-56,069","51,392","ST. ANTHONY A","8403389","NL","-3,2","0","ND","2,9","0","-22,0","0","","","ND","24,5","0","ND","","6","","","ND","656,7","0,0"
"-56,100","51,383","ST ANTHONY","8403399","NL","-2,8","0","ND","3,4","0","-21,9","0","","","ND","29,5","0","ND","9,0","10","","","ND","644,9","0,0"
"-52,753","47,619","ST. JOHN'S INTL A","8403505","NL","-2,5","0","ND","4,4","0","-12,0","0","70,4","0","ND","70,2","0","ND","33,0","11","","","ND","635,1","0,0"
"-52,783","47,513","ST JOHNS WEST CLIMATE","8403603","NL","-2,0","1","ND","5,1","1","-13,3","1","","","ND","77,0","1","ND","34,0","12","","","ND","600,8","0,0"
"-55,383","46,917","ST LAWRENCE","8403619","NL","-0,6","0","ND","7,6","0","-17,4","0","","","ND","68,4","0","ND","","8","","","ND","576,5","0,0"
"-58,550","48,541","STEPHENVILLE A","8403801","NL","-1,5","0","ND","7,9","0","-17,1","0","28,8","0","ND","41,2","0","ND","","9","","","ND","603,8","0,0"
"-58,566","48,561","STEPHENVILLE RCS","8403820","NL","-1,6","0","ND","7,0","0","-17,3","0","","","ND","25,1","1","ND","","7","","","ND","606,1","0,0"
