"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","0,7","0","ND","12,9","0","-7,1","0","","","ND","156,2","0","ND","","11","","","ND","536,0","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","-0,6","0","ND","8,9","0","-12,5","0","","","ND","121,8","0","ND","1,0","12","","","ND","576,4","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","-0,1","0","ND","11,5","0","-10,8","0","","","ND","177,3","0","ND","2,0","12","","","ND","560,1","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","-0,5","0","ND","12,3","0","-12,1","0","","","ND","","","ND","","","","","ND","573,2","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","0,3","0","ND","13,2","0","-8,2","0","","","ND","128,7","0","ND","","12","","","ND","548,9","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","0,2","1","ND","7,0","1","-9,5","1","","","ND","127,3","1","ND","","13","","","ND","533,0","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","-1,4","0","5,4","10,0","0","-15,0","0","14,0","0","21,0","98,0","0","83,0","0,0","10","","","ND","601,0","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","0,4","5","ND","7,6","5","-8,0","5","","","ND","74,9","23","ND","","5","","","ND","458,1","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","-1,4","0","ND","10,9","0","-15,2","0","","","ND","164,3","0","ND","13,0","17","","","ND","600,1","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","-0,8","0","ND","11,1","0","-13,2","0","","","ND","","","ND","","","","","ND","583,3","0,0"
"-57,950","48,950","CORNER BROOK","8401300","NL","0,5","0","3,7","10,5","0","-11,0","0","61,6","0","119,0","228,1","0","244,0","0,0","16","","","ND","541,9","0,0"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","-0,5","0","ND","13,5","0","-12,4","0","","","ND","117,7","0","ND","0,0","8","","","ND","574,1","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","-1,2","3","ND","10,9","3","-18,3","3","54,8","0","ND","159,7","0","ND","","13","","","ND","538,4","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","-1,3","0","ND","8,4","0","-12,0","0","","","ND","179,9","0","ND","36,0","13","","","ND","598,3","0,0"
"-57,100","51,017","FEROLLE POINT (AUT)","8401565","NL","-1,7","0","ND","5,8","0","-13,2","0","","","ND","83,7","0","ND","1,0","6","","","ND","610,1","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","-0,3","1","ND","10,2","1","-10,4","1","39,5","0","ND","79,4","0","ND","2,0","11","","","ND","549,7","0,0"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","-0,5","0","ND","10,1","0","-10,9","0","","","ND","87,6","0","ND","","12","","","ND","572,8","0,0"
"-55,667","49,917","LA SCIE","8402520","NL","-2,1","0","ND","8,8","0","-13,1","0","","","ND","161,4","0","ND","3,0","13","","","ND","622,0","0,0"
"-53,902","48,350","LETHBRIDGE","8402544","NL","1,1","0","3,9","13,0","0","-12,0","0","67,0","0","163,0","174,0","0","175,0","0,0","15","","","ND","525,1","0,0"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","-0,5","0","ND","9,5","0","-11,3","0","","","ND","122,4","0","ND","6,0","12","","","ND","574,0","0,0"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","-0,3","3","ND","8,1","3","-11,0","3","","","ND","99,5","3","ND","","8","","","ND","511,6","0,0"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","0,4","0","ND","8,9","0","-9,1","0","","","ND","","","ND","","","","","ND","544,9","0,0"
