"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","10,4","3","ND","18,4","3","5,5","3","","","ND","40,8","4","ND","","6","","","ND","205,8","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","14,0","6","ND","28,8","6","-1,4","6","","","ND","62,5","6","ND","","9","","","ND","101,4","6,2"
"-55,861","47,858","ST ALBAN'S","8400416","NL","12,3","1","ND","27,7","1","3,9","1","","","ND","41,1","1","ND","","7","","","ND","165,0","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","12,5","1","ND","23,1","1","5,1","1","","","ND","59,4","1","ND","","9","","","ND","161,5","0,7"
"-53,114","48,667","BONAVISTA","8400601","NL","14,0","2","ND","25,8","2","4,2","2","","","ND","7,4","2","ND","","4","","","ND","114,3","2,5"
"-57,617","47,617","BURGEO NL","8400801","NL","10,5","14","ND","22,9","14","3,6","14","","","ND","55,3","14","ND","","5","","","ND","119,5","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","13,0","0","2,5","26,0","0","1,0","0","0,0","0","0,0","59,0","0","59,0","0,0","11","","","ND","150,0","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","9,5","3","ND","20,9","3","0,9","3","","","ND","81,0","3","ND","","10","","","ND","230,6","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","13,4","1","ND","29,8","1","3,0","1","","","ND","70,5","1","ND","","8","","","ND","137,5","3,3"
"-57,917","48,933","CORNER BROOK","8401298","NL","13,9","2","ND","31,1","2","3,3","2","","","ND","","","ND","","","","","ND","119,2","5,4"
"-57,950","48,950","CORNER BROOK","8401300","NL","15,5","0","2,6","32,0","0","3,5","0","0,0","0","0,0","74,6","0","86,0","0,0","10","","","ND","87,5","11,1"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","11,7","1","ND","21,2","1","4,7","1","","","ND","113,7","1","ND","","10","","","ND","184,1","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","13,6","1","ND","31,8","1","0,6","1","0,0","0","ND","79,8","0","ND","","8","","","ND","134,7","5,9"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","10,8","4","ND","26,1","4","1,5","4","","","ND","57,1","4","ND","","9","","","ND","187,3","0,1"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","9,4","3","ND","14,5","3","2,6","3","","","ND","97,2","3","ND","","12","","","ND","233,4","0,0"
