"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","17,2","0","1,2","33,5","0","3,5","0","0,0","0","ND","76,0","0","88,0","0,0","13","","","ND","55,9","31,6"
"-64,833","47,802","BAS CARAQUET","8100467","NB","16,6","1","ND","29,6","1","5,8","1","","","ND","59,2","1","ND","","8","","","ND","57,1","16,8"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","0,0","0","ND","62,2","0","ND","0,0","8","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","16,7","1","ND","32,2","1","3,0","1","","","ND","26,7","1","ND","","6","","","ND","61,0","23,8"
"-66,334","47,990","CHARLO AUTO","8100885","NB","16,1","1","ND","30,9","1","4,5","1","","","ND","101,0","1","ND","","9","","","ND","69,9","15,8"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","17,5","3","ND","34,2","3","4,8","3","","","ND","51,2","3","ND","","7","","","ND","43,4","28,8"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","16,3","0","ND","33,8","0","2,4","0","","","ND","62,9","0","ND","","11","","","ND","74,6","23,3"
"-68,324","47,417","EDMUNDSTON","8101303","NB","14,8","1","ND","31,8","1","0,2","1","","","ND","66,5","1","ND","","9","","","ND","108,5","15,8"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","16,8","0","ND","35,2","0","2,8","0","","","ND","70,5","0","ND","","8","","","ND","64,4","29,2"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","16,8","1","ND","34,4","1","4,7","1","","","ND","81,8","1","ND","","10","","","ND","60,5","25,8"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","14,8","1","ND","29,8","1","5,2","1","","","ND","61,0","1","ND","","7","","","ND","96,2","3,7"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","14,6","5","ND","32,1","5","1,9","5","","","ND","59,5","5","ND","","5","","","ND","97,2","11,7"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","16,9","0","ND","34,1","0","1,8","0","","","ND","54,0","0","ND","","11","","","ND","63,6","31,0"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","17,7","12","1,8","34,5","11","5,0","12","0,0","11","ND","72,0","11","ND","","5","","","ND","21,4","15,3"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","15,2","0","ND","30,9","0","4,4","0","","","ND","72,7","0","ND","","8","","","ND","92,7","9,9"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","16,0","1","ND","29,0","1","5,2","1","","","ND","48,6","1","ND","","10","","","ND","70,5","11,3"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","16,8","0","ND","33,7","0","6,0","0","0,0","0","ND","69,3","0","ND","","9","","","ND","60,3","24,5"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","16,8","1","ND","33,7","1","6,0","1","","","ND","","","ND","","","","","ND","59,9","24,5"
"-66,099","45,507","OAK POINT","8103780","NB","16,4","0","ND","29,5","0","4,5","0","0,0","0","ND","75,8","0","ND","0,0","11","","","ND","68,8","20,0"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","13,2","2","ND","30,4","2","4,9","2","","","ND","57,9","3","ND","","6","","","ND","139,1","4,5"
"-65,598","47,439","RED PINES","8104295","NB","15,6","8","ND","31,6","8","3,8","8","","","ND","35,9","8","ND","","6","","","ND","63,9","10,3"
"-65,890","45,316","SAINT JOHN A","8104901","NB","14,0","1","ND","29,9","1","1,8","1","0,0","0","ND","76,4","0","ND","","9","","","ND","119,7","4,1"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","14,4","2","ND","29,5","2","2,9","2","","","ND","69,3","2","ND","","6","","","ND","108,2","6,0"
"-67,253","45,210","ST. STEPHEN","8104935","NB","16,0","3","ND","36,0","3","3,2","3","","","ND","49,7","3","ND","","8","","","ND","72,8","20,0"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","16,6","0","ND","33,0","0","4,7","0","","","ND","51,7","0","ND","","6","","","ND","63,6","20,4"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","16,4","1","ND","33,3","1","3,3","1","","","ND","66,9","1","ND","","9","","","ND","72,1","25,0"
