"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","-0,9","2","3,2","9,0","2","-12,5","2","75,4","2","ND","77,4","2","ND","64,0","10","","","ND","547,7","0,0"
"-64,833","47,802","BAS CARAQUET","8100467","NB","-3,1","0","ND","4,3","0","-14,9","0","","","ND","80,9","0","ND","74,0","14","","","ND","655,3","0,0"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","99,8","0","ND","100,8","0","ND","102,0","13","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","-2,3","0","ND","6,7","0","-19,4","0","","","ND","48,8","0","ND","","9","","","ND","630,7","0,0"
"-66,334","47,990","CHARLO AUTO","8100885","NB","-2,3","0","ND","7,8","0","-18,1","0","","","ND","50,4","0","ND","62,0","14","","","ND","628,7","0,0"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","-2,2","0","ND","8,0","0","-21,0","0","","","ND","61,5","0","ND","38,0","14","","","ND","625,7","0,0"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","-2,4","0","ND","8,9","0","-22,4","0","","","ND","55,0","1","ND","68,0","12","","","ND","631,1","0,0"
"-68,324","47,417","EDMUNDSTON","8101303","NB","-3,6","2","ND","8,9","2","-25,4","2","","","ND","45,5","2","ND","84,0","9","","","ND","627,6","0,0"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","-1,2","0","ND","8,3","0","-18,6","0","","","ND","43,3","0","ND","","9","","","ND","596,1","0,0"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","-1,2","0","ND","9,2","0","-18,3","0","","","ND","58,7","0","ND","20,0","10","","","ND","594,9","0,0"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","-0,5","0","ND","7,2","0","-12,0","0","","","ND","71,9","0","ND","18,0","10","","","ND","573,3","0,0"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","0,1","0","ND","8,6","0","-13,3","0","","","ND","104,1","0","ND","0,0","16","","","ND","554,9","0,0"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","-1,9","0","ND","7,7","0","-18,5","0","","","ND","90,7","0","ND","52,0","14","","","ND","617,8","0,0"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","-4,0","11","-1,2","8,0","11","-17,0","11","33,0","11","ND","35,0","11","ND","0,0","6","","","ND","439,9","0,0"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","-2,7","0","ND","6,2","0","-11,1","0","","","ND","92,0","0","ND","45,0","14","","","ND","642,3","0,0"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","-2,4","0","ND","4,3","0","-14,7","0","","","ND","68,8","0","ND","91,0","13","","","ND","633,2","0,0"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","-1,8","0","ND","6,5","0","-16,2","0","93,4","0","ND","94,0","0","ND","17,0","14","","","ND","614,6","0,0"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","-1,8","1","ND","6,5","1","-16,2","1","","","ND","","","ND","","","","","ND","594,8","0,0"
"-66,099","45,507","OAK POINT","8103780","NB","0,1","0","ND","9,0","0","-16,5","0","49,4","0","ND","64,5","0","ND","6,0","13","","","ND","554,3","0,0"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","0,8","1","ND","8,2","1","-12,1","1","","","ND","80,9","1","ND","1,0","10","","","ND","517,4","0,0"
"-65,598","47,439","RED PINES","8104295","NB","-2,7","0","ND","8,4","0","-21,1","0","","","ND","84,6","0","ND","83,0","15","","","ND","640,4","0,0"
"-65,890","45,316","SAINT JOHN A","8104901","NB","-1,7","4","ND","7,4","4","-17,8","4","36,4","0","ND","57,9","0","ND","0,0","9","","","ND","531,3","0,0"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","-0,8","0","ND","8,1","0","-14,9","0","","","ND","82,4","0","ND","5,0","9","","","ND","582,2","0,0"
"-67,253","45,210","ST. STEPHEN","8104935","NB","0,2","0","ND","9,9","0","-13,8","0","","","ND","64,6","0","ND","","7","","","ND","552,2","0,0"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","-1,0","0","ND","8,5","0","-17,2","0","","","ND","54,5","1","ND","4,0","9","","","ND","589,3","0,0"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","-1,7","0","ND","7,8","0","-18,3","0","","","ND","51,7","0","ND","38,0","9","","","ND","611,2","0,0"
