"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","-0,7","0","ND","11,2","0","-8,4","0","","","ND","42,8","0","ND","","9","","","ND","541,2","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","-5,0","0","ND","10,7","0","-22,1","0","","","ND","79,6","0","ND","10,0","13","","","ND","666,8","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","-2,8","0","ND","9,0","0","-13,0","0","","","ND","87,6","0","ND","3,0","11","","","ND","603,7","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","-4,0","2","ND","11,6","2","-13,0","2","","","ND","","","ND","1,0","","","","ND","593,1","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","-1,5","0","ND","8,9","0","-10,1","0","","","ND","137,7","0","ND","1,0","10","","","ND","565,2","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","-1,9","1","ND","6,1","1","-9,4","1","","","ND","100,0","1","ND","1,0","12","","","ND","558,3","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","-5,1","0","5,4","9,0","0","-23,0","0","64,0","0","86,0","161,0","0","133,0","15,0","17","","","ND","671,0","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","-1,2","0","ND","5,0","0","-12,9","0","","","ND","98,3","0","ND","","9","","","ND","557,4","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","-4,4","0","ND","11,9","0","-16,7","0","","","ND","68,8","0","ND","21,0","15","","","ND","648,8","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","-4,1","0","ND","11,9","0","-14,6","0","","","ND","","","ND","","","","","ND","641,7","0,0"
"-57,950","48,950","CORNER BROOK","8401300","NL","-2,8","0","4,0","13,0","0","-14,0","0","51,8","0","67,0","119,4","0","113,0","24,0","14","","","ND","603,4","0,0"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","-4,0","0","ND","14,7","0","-14,4","0","","","ND","94,4","0","ND","0,0","8","","","ND","637,4","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","-4,1","1","ND","12,6","1","-21,7","1","60,5","0","ND","91,2","0","ND","40,0","16","","","ND","619,9","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","-4,2","1","ND","10,7","1","-14,7","1","","","ND","44,6","8","ND","31,0","8","","","ND","622,4","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","-4,8","1","ND","8,8","1","-15,5","1","","","ND","32,0","1","ND","1,0","8","","","ND","638,8","0,0"
