"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-71,197","46,837","BEAUPORT","7010565","QC","19,3","0","ND","34,9","0","7,3","0","","","ND","152,2","1","ND","","11","","","ND","19,0","57,4"
"-74,167","45,317","COTEAU DU LAC","7011947","QC","","","ND","34,1","0","6,9","0","0,0","0","ND","163,4","1","ND","0,0","11","","","ND","",""
"-71,972","46,691","DESCHAMBAULT","7011983","QC","17,6","1","ND","33,4","1","2,7","1","","","ND","140,3","1","ND","","10","","","ND","41,3","31,1"
"-73,435","45,809","L'ASSOMPTION","7014160","QC","19,9","1","ND","34,7","1","6,2","1","","","ND","124,0","1","ND","","11","","","ND","18,9","75,1"
"-74,050","45,300","LES CEDRES","7014290","QC","","","ND","32,5","17","6,5","13","0,0","5","ND","29,0","13","ND","","2","","","ND","",""
"-73,017","46,267","LOUISEVILLE","7014332","QC","","","","30,0","19","9,7","18","0,0","22","ND","67,5","22","ND","","4","","","ND","",""
"-74,067","45,500","OKA","7015730","QC","","","","","","","","0,0","0","ND","150,0","6","ND","0,0","12","","","ND","",""
"-71,229","47,562","L'ETAPE","7015791","QC","13,8","0","ND","29,5","0","-1,1","0","","","ND","114,8","0","ND","","14","","","ND","135,0","9,2"
"-71,393","46,791","QUEBEC INTL A","7016293","QC","18,5","3","ND","33,6","3","4,6","3","","","ND","","","ND","","","","","ND","23,1","37,6"
"-74,367","45,500","RIGAUD","7016470","QC","","","","34,2","0","4,3","0","","","ND","","","ND","","","","","ND","",""
"-71,833","46,983","RIVIERE VERTE OUEST","7016675","QC","","","","32,0","0","3,4","0","","","ND","","","ND","","","","","ND","",""
"-72,083","46,717","ST ALBAN","7016800","QC","","","","33,3","0","4,4","0","0,0","0","ND","","","ND","","","","","ND","",""
"-73,150","46,533","ST ALEXIS DES MONTS","7016816","QC","","","","31,3","19","3,9","19","0,0","20","ND","53,6","21","ND","","4","","","ND","",""
"-72,233","46,583","STE ANNE DE LA PERADE","7016840","QC","","","","33,2","0","4,9","0","0,0","0","ND","141,2","9","ND","","7","","","ND","",""
"-73,600","46,200","STE BEATRIX","7016902","QC","","","","29,8","20","4,5","19","0,0","20","ND","52,5","20","ND","","4","","","ND","",""
"-73,350","46,350","ST CHARLES DE MANDEVILLE","7016960","QC","","","","32,9","2","5,1","4","","","ND","","","ND","","","","","ND","",""
"-71,917","46,817","STE CHRISTINE","7017000","QC","","","ND","34,0","0","4,9","0","0,0","0","ND","125,4","2","ND","","10","","","ND","",""
"-72,733","46,563","SHAWINIGAN","7018001","QC","18,9","0","ND","34,7","0","6,0","0","","","ND","119,0","0","ND","","10","","","ND","29,2","55,7"
"-72,681","46,352","TROIS RIVIERES A","7018561","QC","18,5","0","ND","33,8","0","3,7","0","","","ND","159,7","0","ND","","11","","","ND","36,3","51,2"
