"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","19,1","11","1,2","34,5","11","3,0","11","0,0","11","ND","37,2","11","ND","","5","","","ND","17,9","40,5"
"-64,833","47,802","BAS CARAQUET","8100467","NB","18,8","0","ND","34,8","0","6,4","0","","","ND","13,6","0","ND","","4","","","ND","32,1","56,7"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","0,0","0","ND","17,6","0","ND","0,0","4","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","18,5","0","ND","37,5","0","4,9","0","","","ND","43,9","0","ND","","3","","","ND","40,7","55,6"
"-66,334","47,990","CHARLO AUTO","8100885","NB","17,8","2","ND","36,0","2","4,8","2","","","ND","28,6","2","ND","","5","","","ND","46,0","40,0"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","19,6","0","ND","38,6","0","7,6","0","","","ND","35,4","0","ND","","5","","","ND","20,2","70,3"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","18,3","0","ND","37,4","0","3,0","0","","","ND","8,8","0","ND","","3","","","ND","38,1","48,4"
"-68,324","47,417","EDMUNDSTON","8101303","NB","16,1","0","ND","34,9","0","-0,2","0","","","ND","63,7","0","ND","","4","","","ND","88,6","30,1"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","18,5","0","ND","36,3","0","2,8","0","","","ND","13,0","0","ND","","3","","","ND","32,3","46,8"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","19,1","0","ND","35,7","0","7,3","0","","","ND","20,5","0","ND","","3","","","ND","19,6","53,4"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","18,1","0","ND","29,6","0","7,2","0","","","ND","13,5","0","ND","","3","","","ND","20,3","23,2"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","16,9","0","ND","34,2","0","1,7","0","","","ND","8,8","0","ND","","2","","","ND","58,2","22,9"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","18,7","0","ND","38,0","0","3,4","0","","","ND","16,7","0","ND","","4","","","ND","39,6","61,6"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","19,5","11","1,2","36,0","11","2,5","11","0,0","11","ND","6,0","11","ND","","2","","","ND","22,3","51,4"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","18,3","0","ND","34,3","0","5,9","0","","","ND","14,5","0","ND","","3","","","ND","34,0","42,6"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","18,4","0","ND","34,4","0","7,3","0","","","ND","10,8","0","ND","","2","","","ND","36,0","49,4"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","19,3","0","ND","36,8","0","5,8","0","0,0","0","ND","22,0","0","ND","","3","","","ND","23,2","62,1"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","19,3","0","ND","36,8","0","5,8","0","","","ND","","","ND","","","","","ND","23,2","62,1"
"-66,099","45,507","OAK POINT","8103780","NB","18,6","0","ND","35,0","0","4,5","0","0,0","0","ND","18,4","0","ND","0,0","3","","","ND","22,0","40,2"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","16,2","0","ND","26,1","0","6,4","0","","","ND","6,2","0","ND","","2","","","ND","61,6","5,4"
"-65,598","47,439","RED PINES","8104295","NB","16,9","2","ND","35,9","2","0,9","2","","","ND","38,2","2","ND","","4","","","ND","61,5","29,6"
"-65,890","45,316","SAINT JOHN A","8104901","NB","16,5","3","ND","34,3","3","3,2","3","0,0","0","ND","12,2","0","ND","","2","","","ND","60,2","17,4"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","16,7","0","ND","30,7","0","5,6","0","","","ND","11,8","0","ND","","3","","","ND","52,4","13,2"
"-67,253","45,210","ST. STEPHEN","8104935","NB","18,3","0","ND","37,2","0","4,7","0","","","ND","77,9","0","ND","","4","","","ND","34,5","42,6"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","18,9","0","ND","37,5","0","3,7","0","","","ND","20,4","0","ND","","4","","","ND","23,4","50,9"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","18,1","1","ND","34,7","1","3,2","1","","","ND","32,0","1","ND","","3","","","ND","46,2","48,3"
