"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","14,9","1","ND","22,4","1","9,8","1","","","ND","59,8","1","ND","","10","","","ND","93,9","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","18,0","3","ND","32,3","3","3,2","3","","","ND","72,4","3","ND","","10","","","ND","32,2","31,1"
"-55,861","47,858","ST ALBAN'S","8400416","NL","17,3","0","ND","29,1","0","8,8","0","","","ND","126,5","0","ND","","14","","","ND","37,2","16,6"
"-57,919","49,620","BERRY HILL","8400506","NL","16,6","0","ND","25,3","0","8,5","0","","","ND","171,1","0","ND","","14","","","ND","52,4","7,6"
"-53,114","48,667","BONAVISTA","8400601","NL","17,5","0","ND","30,4","0","8,4","0","","","ND","65,7","0","ND","","10","","","ND","43,5","28,2"
"-57,617","47,617","BURGEO NL","8400801","NL","15,4","0","ND","27,4","0","8,9","0","","","ND","99,6","0","ND","","13","","","ND","82,4","2,8"
"-57,333","48,167","BURNT POND","8400812","NL","17,6","0","3,1","31,0","0","5,0","0","0,0","0","ND","118,0","0","115,0","0,0","14","","","ND","32,0","21,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","13,7","0","ND","22,8","0","6,3","0","","","ND","102,7","0","ND","","10","","","ND","131,9","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","17,7","3","ND","30,9","3","7,5","3","","","ND","45,9","3","ND","","7","","","ND","35,5","27,9"
"-57,917","48,933","CORNER BROOK","8401298","NL","18,0","0","ND","30,2","0","7,4","0","","","ND","","","ND","","","","","ND","32,3","33,7"
"-57,950","48,950","CORNER BROOK","8401300","NL","19,4","0","2,1","33,0","0","8,5","0","0,0","0","ND","89,2","0","97,0","0,0","12","","","ND","14,1","57,3"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","16,2","2","ND","26,4","2","8,2","2","","","ND","96,0","2","ND","","12","","","ND","57,1","4,3"
"-57,394","49,209","DEER LAKE A","8401502","NL","18,7","6","ND","32,6","6","6,5","6","0,0","0","ND","66,3","0","ND","","10","","","ND","20,2","37,3"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","15,5","2","ND","27,6","2","5,9","2","","","ND","64,9","2","ND","","9","","","ND","83,3","10,6"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","14,5","1","ND","21,2","1","7,3","1","","","ND","130,3","1","ND","","9","","","ND","103,8","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","18,9","1","ND","33,6","1","6,4","1","0,0","0","ND","71,9","0","ND","","10","","","ND","24,1","50,5"
