"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","1,0","1","ND","13,6","1","-9,1","1","","","ND","76,2","1","ND","","13","","","ND","509,8","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","-2,1","2","ND","16,8","2","-21,2","2","","","ND","96,2","2","ND","7,0","17","","","ND","582,7","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","-1,4","1","ND","9,9","1","-14,4","1","","","ND","194,8","1","ND","0,0","15","","","ND","582,7","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","-4,6","15","ND","13,3","15","-14,4","15","","","ND","30,2","15","ND","","10","","","ND","361,7","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","0,0","2","ND","12,3","2","-8,1","2","","","ND","63,2","2","ND","","11","","","ND","521,1","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","-0,8","1","ND","6,0","1","-13,4","1","","","ND","149,7","1","ND","","15","","","ND","565,0","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","-2,5","0","4,3","12,0","0","-22,0","0","38,0","0","58,0","150,0","0","127,0","6,0","18","","","ND","636,0","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","0,2","0","ND","7,1","0","-8,2","0","","","ND","65,9","1","ND","","12","","","ND","550,9","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","-2,9","0","ND","14,4","0","-20,5","0","","","ND","76,6","0","ND","7,0","18","","","ND","646,7","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","-1,9","0","ND","15,8","0","-16,8","0","","","ND","","","ND","","","","","ND","615,7","0,0"
"-57,950","48,950","CORNER BROOK","8401300","NL","-0,8","0","2,4","17,5","0","-15,0","0","57,0","0","111,0","91,8","0","98,0","0,0","21","","","ND","582,9","0,0"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","-2,4","0","ND","17,4","0","-13,4","0","","","ND","81,2","0","ND","","16","","","ND","633,2","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","-2,6","7","ND","11,3","7","-18,1","7","57,4","2","ND","55,4","4","ND","11,0","13","","","ND","495,4","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","-3,3","1","ND","9,6","1","-16,2","1","","","ND","97,1","1","ND","39,0","16","","","ND","638,5","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","-4,3","0","ND","11,0","0","-16,5","0","","","ND","69,0","0","ND","","13","","","ND","692,2","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","-1,3","2","ND","15,9","2","-13,0","2","34,9","0","ND","84,7","0","ND","8,0","12","","","ND","558,7","0,0"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","-1,1","1","ND","15,8","1","-12,7","1","","","ND","76,8","1","ND","3,0","13","","","ND","574,2","0,0"
"-55,667","49,917","LA SCIE","8402520","NL","-3,2","2","ND","11,3","2","-14,8","2","","","ND","107,1","2","ND","12,0","15","","","ND","615,3","0,0"
"-53,902","48,350","LETHBRIDGE","8402544","NL","0,7","2","3,5","15,0","2","-13,0","2","22,0","2","ND","79,0","2","ND","0,0","18","","","ND","500,8","0,0"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","-2,2","0","ND","13,5","0","-18,5","0","","","ND","93,3","0","ND","7,0","15","","","ND","625,1","0,0"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","-1,0","2","ND","9,4","2","-13,3","2","","","ND","133,6","2","ND","4,0","13","","","ND","552,2","0,0"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","-0,1","0","ND","7,4","0","-9,1","0","","","ND","","","ND","","","","","ND","561,0","0,0"
"-56,069","51,392","ST. ANTHONY A","8403389","NL","-5,8","4","ND","6,2","4","-23,1","4","","","ND","46,2","2","ND","","7","","","ND","641,7","0,0"
"-52,753","47,619","ST. JOHN'S INTL A","8403505","NL","0,6","0","ND","17,6","0","-8,7","0","30,2","0","ND","86,0","0","ND","0,0","14","","","ND","538,3","0,0"
"-52,783","47,513","ST JOHNS WEST CLIMATE","8403603","NL","1,0","1","ND","16,5","1","-8,2","1","","","ND","83,5","2","ND","","14","","","ND","510,2","0,0"
"-55,383","46,917","ST LAWRENCE","8403619","NL","0,2","3","ND","9,0","3","-11,0","3","","","ND","95,2","4","ND","","12","","","ND","499,2","0,0"
"-58,550","48,541","STEPHENVILLE A","8403801","NL","-0,8","1","ND","17,4","1","-16,6","1","56,6","0","ND","110,2","0","ND","1,0","21","","","ND","564,4","0,0"
"-58,566","48,561","STEPHENVILLE RCS","8403820","NL","-1,1","0","ND","17,0","0","-18,8","0","","","ND","94,5","0","ND","","18","","","ND","590,9","0,0"
"-53,974","48,557","TERRA NOVA NAT PARK CS","8403851","NL","-0,5","0","ND","14,8","0","-12,1","0","","","ND","109,3","1","ND","0,0","18","","","ND","573,4","0,0"
"-54,800","49,683","TWILLINGATE (AUT)","8404025","NL","-1,4","0","ND","15,1","0","-11,1","0","","","ND","105,1","2","ND","10,0","13","","","ND","600,0","0,0"
"-55,328","47,136","WINTERLAND BRANCH HILL","8404242","NL","0,5","2","ND","15,3","2","-11,2","2","","","ND","124,0","2","ND","","16","","","ND","508,2","0,0"
"-59,308","47,712","WRECKHOUSE","8404343","NL","0,4","1","ND","15,3","1","-12,5","1","","","ND","94,3","1","ND","","13","","","ND","527,0","0,0"
"-52,939","48,172","GRATES COVE","840B053","NL","0,4","1","ND","15,7","1","-7,7","1","","","ND","","","ND","","","","","ND","526,6","0,0"
"-53,581","49,112","POOLS ISLAND","840BR7C","NL","-1,0","0","ND","15,6","0","-9,9","0","","","ND","","","ND","","","","","ND","589,8","0,0"
"-54,585","47,328","MARTICOT ISLAND","840KN90","NL","0,1","0","ND","9,0","0","-10,1","0","","","ND","","","ND","","","","","ND","554,9","0,0"
"-57,042","53,683","CARTWRIGHT A","8501106","NL","-9,0","0","ND","9,5","0","-23,4","0","","","ND","47,5","0","ND","","7","","","ND","837,5","0,0"
"-64,106","53,562","CHURCHILL FALLS A","8501131","NL","-14,6","0","ND","8,0","0","-34,0","0","","","ND","29,6","0","ND","","7","","","ND","1010,4","0,0"
"-60,417","53,317","GOOSE BAY A","8501900","NL","-9,6","1","-0,1","11,5","1","-25,0","1","80,3","1","ND","93,1","1","ND","28,0","12","","","ND","827,4","0,0"
"-60,561","53,406","HAPPY VALLEY GOOSE BAY","8501915","NL","-9,4","0","ND","12,7","0","-24,7","0","","","ND","91,4","0","ND","30,0","11","","","ND","849,0","0,0"
"-60,217","55,450","HOPEDALE (AUT)","8502400","NL","-9,8","16","ND","7,5","16","-20,6","16","","","ND","","","ND","","","","","ND","416,9","0,0"
"-59,188","55,077","MAKKOVIK A","8502580","NL","-11,9","1","ND","10,4","1","-25,1","1","","","ND","","","ND","","","","","ND","896,3","0,0"
"-55,848","52,303","MARY'S HARBOUR A","8502592","NL","-7,3","0","ND","8,3","0","-24,5","0","","","ND","54,5","0","ND","","12","","","ND","784,5","0,0"
"-61,683","56,550","NAIN","8502799","NL","-13,8","0","ND","4,8","0","-28,0","0","","","ND","","","ND","","","","","ND","984,4","0,0"
"-61,682","56,551","NAIN A","8502810","NL","-14,5","0","ND","3,4","0","-27,7","0","","","ND","","","ND","","","","","ND","1008,2","0,0"
"-66,865","52,923","WABUSH A","8504177","NL","-15,3","0","ND","5,5","0","-35,9","0","","","ND","34,8","0","ND","","3","","","ND","1031,8","0,0"
