"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","21,5","18","2,6","32,5","18","7,5","18","0,0","18","ND","38,2","18","ND","0,0","5","","","ND","5,2","50,6"
"-64,833","47,802","BAS CARAQUET","8100467","NB","20,9","2","ND","29,1","2","12,3","2","","","ND","61,8","2","ND","","8","","","ND","0,6","83,8"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","0,0","0","ND","87,8","0","ND","0,0","10","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","21,6","0","ND","31,9","0","10,4","0","","","ND","96,6","0","ND","","11","","","ND","2,6","113,2"
"-66,334","47,990","CHARLO AUTO","8100885","NB","20,7","0","ND","30,0","0","11,1","0","","","ND","113,8","0","ND","","11","","","ND","3,3","87,3"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","22,7","0","ND","32,5","0","10,2","0","","","ND","96,5","0","ND","","10","","","ND","0,4","146,3"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","22,1","3","ND","33,4","3","8,6","3","","","ND","143,1","3","ND","","11","","","ND","2,5","117,5"
"-68,324","47,417","EDMUNDSTON","8101303","NB","20,6","1","ND","33,2","1","6,1","1","","","ND","17,6","21","ND","","3","","","ND","11,4","89,6"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","22,1","2","ND","33,0","2","10,5","2","","","ND","188,6","2","ND","","13","","","ND","0,9","120,6"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","22,1","2","ND","32,1","2","11,2","2","","","ND","190,1","3","ND","","12","","","ND","0,5","119,9"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","19,4","0","ND","28,8","0","11,6","0","","","ND","192,0","0","ND","","14","","","ND","10,1","53,5"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","18,8","1","ND","28,5","1","7,7","1","","","ND","112,6","1","ND","","10","","","ND","13,2","37,4"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","22,1","0","ND","31,9","0","10,1","0","","","ND","119,7","0","ND","","10","","","ND","1,0","127,2"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","22,0","2","3,2","34,0","1","10,0","2","0,0","0","ND","99,7","0","102,0","0,0","12","","","ND","1,7","116,8"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","20,4","0","ND","29,7","0","11,9","0","","","ND","120,6","12","ND","","9","","","ND","2,4","77,8"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","19,7","1","ND","28,3","1","13,3","1","","","ND","24,1","1","ND","","5","","","ND","7,1","59,3"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","22,4","1","ND","33,1","1","11,4","1","0,0","0","ND","135,3","0","ND","","14","","","ND","0,0","132,4"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","22,4","0","ND","33,1","0","11,4","0","","","ND","","","ND","","","","","ND","0,0","137,7"
"-66,099","45,507","OAK POINT","8103780","NB","21,4","0","ND","30,5","0","10,5","0","0,0","0","ND","184,9","0","ND","0,0","10","","","ND","0,2","105,4"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","16,5","0","ND","25,6","0","11,7","0","","","ND","104,4","5","ND","","9","","","ND","51,9","6,3"
"-65,598","47,439","RED PINES","8104295","NB","21,4","0","ND","33,0","0","8,0","0","","","ND","61,2","0","ND","","11","","","ND","5,3","111,2"
"-65,890","45,316","SAINT JOHN A","8104901","NB","19,6","0","ND","28,6","0","7,8","0","0,0","0","ND","299,7","0","ND","","14","","","ND","4,9","54,0"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","19,0","0","ND","28,0","0","9,0","0","","","ND","278,8","0","ND","","12","","","ND","5,5","38,0"
"-67,253","45,210","ST. STEPHEN","8104935","NB","21,3","0","ND","32,0","0","9,7","0","","","ND","161,7","0","ND","","10","","","ND","1,0","101,9"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","22,1","0","ND","31,0","0","10,1","0","","","ND","213,4","1","ND","","10","","","ND","0,3","126,0"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","21,6","0","ND","32,5","0","9,8","0","","","ND","88,6","1","ND","","12","","","ND","3,2","115,7"
