"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","13,3","16","1,3","28,5","13","2,0","11","0,0","12","ND","49,2","12","ND","","7","","","ND","70,6","0,5"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","12,0","4","ND","20,1","4","7,5","4","","","ND","","","ND","","","","","ND","162,8","0,0"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","12,3","0","ND","23,6","0","6,5","0","","","ND","25,2","0","ND","","6","","","ND","178,1","0,0"
"-123,530","48,575","MALAHAT","1014820","BC","12,0","1","ND","25,8","1","3,5","1","","","ND","46,4","1","ND","","8","","","ND","181,8","1,8"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","0,0","14","ND","39,8","14","ND","0,0","7","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","0,0","0","ND","43,8","0","87,0","0,0","9","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","13,0","0","ND","28,3","0","1,9","0","","","ND","38,5","0","ND","","9","","","ND","155,3","0,1"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","13,5","5","ND","23,5","5","5,0","5","0,0","5","ND","35,8","5","ND","0,0","8","","","ND","115,8","0,0"
"-123,531","48,298","RACE ROCKS","1016640","BC","11,2","2","ND","19,3","2","6,9","2","","","ND","","","ND","","","","","ND","196,3","0,0"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","12,7","4","ND","24,9","4","4,8","4","","","ND","35,8","4","ND","","7","","","ND","143,9","1,5"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","ND","42,4","0","105,0","0,0","7","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","12,2","15","ND","24,8","15","4,7","15","","","ND","19,9","15","ND","","3","","","ND","94,1","1,0"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","13,3","0","ND","23,7","0","7,5","0","","","ND","35,0","0","ND","","6","","","ND","145,6","0,5"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","10,8","5","ND","18,1","5","6,1","5","","","ND","43,2","5","ND","","8","","","ND","187,4","0,0"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","12,3","3","ND","21,5","3","3,7","3","","","ND","26,0","3","ND","","6","","","ND","159,1","0,0"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","12,4","1","ND","22,8","1","6,7","1","","","ND","30,2","1","ND","","6","","","ND","167,7","0,0"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","13,0","0","ND","27,6","0","3,8","0","0,0","0","ND","41,4","0","ND","","9","","","ND","155,1","1,2"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","12,2","0","ND","22,4","0","6,3","0","","","ND","","","ND","","","","","ND","180,1","0,0"
"-124,160","49,350","BALLENAS ISLAND","1020590","BC","13,2","2","ND","23,6","2","8,2","2","","","ND","43,2","2","ND","","11","","","ND","139,1","0,0"
