"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-123,742","48,935","CHEMAINUS","1011500","BC","4,4","0","ND","12,5","0","-6,0","0","42,0","0","ND","121,7","0","ND","30,0","15","","","ND","380,9","0,0"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","3,7","14","-0,3","10,0","10","-6,0","10","28,0","10","ND","172,0","10","ND","0,0","13","","","ND","200,2","0,0"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","5,3","0","ND","10,8","0","-3,8","0","","","ND","","","ND","","","","","ND","356,2","0,0"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","4,7","1","ND","9,9","1","-3,3","1","","","ND","48,8","7","ND","","14","","","ND","358,6","0,0"
"-123,530","48,575","MALAHAT","1014820","BC","2,5","0","ND","9,0","0","-8,5","0","","","ND","70,4","12","ND","","10","","","ND","435,2","0,0"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","17,2","2","ND","98,9","2","ND","14,0","19","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","35,6","0","364,0","91,2","0","73,0","14,0","14","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","4,0","2","ND","12,1","2","-9,9","2","","","ND","92,4","10","ND","6,0","17","","","ND","365,3","0,0"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","4,8","1","ND","11,0","1","-5,0","1","26,0","1","ND","51,8","1","ND","4,0","11","","","ND","356,8","0,0"
"-123,419","48,622","SAANICHTON CDA","1016940","BC","6,2","19","0,9","11,5","19","0,5","18","0,0","19","ND","32,0","19","ND","","7","","","ND","106,3","0,0"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","4,5","0","ND","11,7","0","-3,8","0","","","ND","71,4","0","ND","0,0","13","","","ND","378,2","0,0"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","18,0","0","320,0","102,4","0","110,0","0,0","16","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","3,4","2","ND","9,7","2","-6,6","2","","","ND","62,0","2","ND","4,0","11","","","ND","380,5","0,0"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","5,4","1","ND","12,3","1","-3,8","1","","","ND","32,2","6","ND","","11","","","ND","340,6","0,0"
"-123,626","48,647","SHAWNIGAN LAKE","1017230","BC","3,3","0","-0,8","11,0","0","-9,0","0","49,0","0","348,0","114,0","0","85,0","33,0","15","","","ND","411,0","0,0"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","5,2","1","ND","11,4","1","-4,0","1","","","ND","78,4","6","ND","","15","","","ND","346,3","0,0"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","4,5","0","ND","11,0","0","-4,8","0","","","ND","61,1","0","ND","","15","","","ND","379,2","0,0"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","4,8","0","ND","10,0","0","-4,9","0","","","ND","44,8","7","ND","","9","","","ND","369,1","0,0"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","4,0","1","ND","11,6","1","-5,0","1","26,6","1","ND","66,5","1","ND","9,0","13","","","ND","377,5","0,0"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","4,9","0","ND","9,9","0","-3,6","0","","","ND","","","ND","","","","","ND","366,6","0,0"
"-124,160","49,350","BALLENAS ISLAND","1020590","BC","5,1","0","ND","11,8","0","-3,7","0","","","ND","40,0","4","ND","","11","","","ND","361,7","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021261","BC","2,3","1","-0,9","10,5","1","-12,5","1","10,0","1","ND","75,5","1","ND","3,0","15","","","ND","422,9","0,0"
