"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-123,742","48,935","CHEMAINUS","1011500","BC","8,0","11","ND","15,5","11","1,5","11","0,0","11","ND","240,4","11","ND","","14","","","ND","189,7","0,0"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","5,6","16","0,2","15,5","12","-1,5","11","0,0","12","ND","297,0","12","ND","","12","","","ND","173,9","0,0"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","8,3","1","ND","12,4","1","4,6","1","","","ND","","","ND","","","","","ND","281,0","0,0"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","7,9","0","ND","12,2","0","1,8","0","","","ND","97,4","0","ND","","16","","","ND","304,3","0,0"
"-123,530","48,575","MALAHAT","1014820","BC","5,5","2","ND","13,1","2","0,1","2","","","ND","2,0","6","ND","","0","","","ND","351,1","0,0"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","0,0","13","ND","156,4","13","ND","0,0","12","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","0,0","0","0,0","167,8","0","88,0","0,0","18","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","6,7","0","ND","14,0","0","-1,4","0","","","ND","164,0","0","ND","","18","","","ND","340,1","0,0"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","7,6","1","ND","13,0","1","1,5","1","0,0","1","ND","102,9","1","ND","0,0","14","","","ND","300,6","0,0"
"-123,531","48,298","RACE ROCKS","1016640","BC","8,4","0","ND","12,5","0","4,1","0","","","ND","","","ND","","","","","ND","288,8","0,0"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","7,4","0","ND","14,3","0","1,2","0","","","ND","91,1","0","ND","","14","","","ND","317,9","0,0"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","0,0","104,4","0","64,0","0,0","17","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","6,6","0","ND","12,1","0","1,0","0","","","ND","103,8","0","ND","","14","","","ND","342,6","0,0"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","8,6","0","ND","13,5","0","4,0","0","","","ND","72,0","0","ND","","13","","","ND","283,1","0,0"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","8,8","11","ND","12,8","11","2,4","11","","","ND","186,6","11","ND","","14","","","ND","175,1","0,0"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","7,4","0","ND","12,9","0","0,6","0","","","ND","88,1","0","ND","","15","","","ND","319,1","0,0"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","7,9","0","ND","13,1","0","2,2","0","","","ND","76,4","0","ND","","16","","","ND","303,8","0,0"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","6,9","1","ND","14,3","1","-0,5","1","0,0","0","ND","96,0","0","ND","","14","","","ND","322,8","0,0"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","7,9","0","ND","12,9","0","1,1","0","","","ND","","","ND","","","","","ND","303,7","0,0"
"-124,160","49,350","BALLENAS ISLAND","1020590","BC","7,9","0","ND","13,1","0","3,1","0","","","ND","152,4","0","ND","","20","","","ND","303,3","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021261","BC","4,8","0","0,5","11,5","0","-3,5","0","0,0","0","0,0","285,7","0","123,0","0,0","21","","","ND","395,2","0,0"
"-125,273","49,952","CAMPBELL RIVER A","1021270","BC","4,7","0","ND","11,5","0","-3,3","0","","","ND","","","ND","","","","","ND","397,6","0,0"
"-125,195","49,998","CAPE MUDGE","1021330","BC","7,1","0","1,3","12,5","0","0,0","0","0,0","0","0,0","256,6","0","104,0","0,0","22","","","ND","327,5","0,0"
