"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","11,0","0","4,4","24,5","0","-3,0","0","8,8","0","251,0","112,6","0","128,0","5,0","14","","","ND","216,3","0,5"
"-64,833","47,802","BAS CARAQUET","8100467","NB","10,5","0","ND","23,7","0","-2,2","0","","","ND","114,6","0","ND","","13","","","ND","233,2","0,4"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","4,4","0","ND","112,6","0","ND","0,0","12","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","9,9","0","ND","26,2","0","-5,2","0","","","ND","95,1","0","ND","","11","","","ND","253,6","1,0"
"-66,334","47,990","CHARLO AUTO","8100885","NB","9,5","0","ND","23,6","0","-3,9","0","","","ND","99,3","1","ND","","17","","","ND","262,7","0,0"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","10,6","0","ND","25,9","0","-4,8","0","","","ND","100,0","0","ND","","9","","","ND","230,3","1,3"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","10,3","0","ND","25,7","0","-5,6","0","","","ND","96,1","0","ND","","10","","","ND","239,9","0,0"
"-68,324","47,417","EDMUNDSTON","8101303","NB","9,2","0","ND","24,4","0","-5,2","0","","","ND","105,4","1","ND","","11","","","ND","273,1","1,0"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","10,7","2","ND","26,1","2","-6,2","2","","","ND","103,8","2","ND","","11","","","ND","211,9","0,2"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","11,3","0","ND","25,6","0","-4,9","0","","","ND","100,0","0","ND","","10","","","ND","206,7","0,0"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","11,1","0","ND","21,8","0","-3,8","0","","","ND","96,7","0","ND","","7","","","ND","214,3","0,0"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","10,8","0","ND","24,2","0","-3,4","0","","","ND","152,0","0","ND","","9","","","ND","222,1","0,0"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","10,7","0","ND","25,7","0","-4,8","0","","","ND","114,6","0","ND","","9","","","ND","228,2","0,9"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","8,4","15","1,1","27,0","15","-10,0","15","10,0","14","ND","40,2","14","ND","10,0","6","","","ND","153,7","0,0"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","9,7","0","ND","22,6","0","-6,3","0","","","ND","166,2","0","ND","5,0","11","","","ND","257,5","0,0"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","10,6","0","ND","22,2","0","0,3","0","","","ND","94,4","0","ND","","13","","","ND","230,8","0,2"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","10,8","0","ND","24,9","0","-4,7","0","10,6","0","ND","122,4","0","ND","10,0","11","","","ND","224,6","0,2"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","10,8","0","ND","24,9","0","-4,7","0","","","ND","","","ND","","","","","ND","224,6","0,2"
"-66,099","45,507","OAK POINT","8103780","NB","11,7","0","ND","26,0","0","-1,5","0","8,0","0","ND","127,8","0","ND","5,0","12","","","ND","196,3","0,0"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","11,2","0","ND","20,3","0","-2,9","0","","","ND","110,3","0","ND","","7","","","ND","211,1","0,0"
"-65,598","47,439","RED PINES","8104295","NB","9,5","0","ND","24,9","0","-6,2","0","","","ND","120,1","0","ND","","9","","","ND","266,4","1,6"
"-65,890","45,316","SAINT JOHN A","8104901","NB","10,0","2","ND","24,9","2","-6,1","2","2,0","1","ND","119,7","1","ND","0,0","11","","","ND","233,4","0,0"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","10,4","1","ND","23,9","1","-6,2","1","","","ND","83,2","1","ND","","10","","","ND","229,5","0,0"
"-67,253","45,210","ST. STEPHEN","8104935","NB","11,3","0","ND","26,5","0","-4,0","0","","","ND","126,5","0","ND","","9","","","ND","206,8","0,0"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","11,1","0","ND","25,6","0","-5,4","0","","","ND","95,4","0","ND","","9","","","ND","214,9","0,0"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","10,8","0","ND","25,4","0","-2,5","0","","","ND","88,0","1","ND","","10","","","ND","223,7","0,0"
