"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","-10,2","0","0,3","8,5","0","-31,5","0","56,2","0","112,0","59,0","0","92,0","61,0","10","","","ND","789,9","0,0"
"-64,833","47,802","BAS CARAQUET","8100467","NB","-10,2","0","ND","8,4","0","-24,6","0","","","ND","49,3","0","ND","50,0","10","","","ND","788,8","0,0"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","60,2","0","ND","67,0","0","ND","69,0","8","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","-11,7","0","ND","9,6","0","-29,6","0","","","ND","30,0","0","ND","","3","","","ND","830,4","0,0"
"-66,334","47,990","CHARLO AUTO","8100885","NB","-12,2","0","ND","8,6","0","-27,3","0","","","ND","51,7","0","ND","48,0","11","","","ND","844,5","0,0"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","-9,7","1","ND","10,3","1","-28,3","1","","","ND","29,3","1","ND","24,0","5","","","ND","748,2","0,0"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","-10,1","0","ND","9,9","0","-29,5","0","","","ND","35,1","0","ND","55,0","8","","","ND","785,7","0,0"
"-68,324","47,417","EDMUNDSTON","8101303","NB","-14,4","3","ND","8,1","3","-37,3","3","","","ND","44,3","3","ND","81,0","5","","","ND","810,6","0,0"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","-8,7","0","ND","11,8","0","-28,9","0","","","ND","23,4","0","ND","","4","","","ND","746,6","0,0"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","-8,6","0","ND","10,3","0","-28,8","0","","","ND","37,4","0","ND","21,0","8","","","ND","744,6","0,0"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","-6,2","1","ND","12,4","1","-28,7","1","","","ND","57,8","1","ND","19,0","9","","","ND","653,4","0,0"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","-4,5","0","ND","12,5","0","-27,2","0","","","ND","66,3","0","ND","20,0","14","","","ND","628,9","0,0"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","-9,3","0","ND","11,6","0","-28,3","0","","","ND","41,3","0","ND","35,0","6","","","ND","765,7","0,0"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","-9,7","14","-1,5","11,0","14","-33,0","14","17,0","13","ND","19,2","13","ND","","2","","","ND","387,5","0,0"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","-8,8","0","ND","9,1","0","-32,3","0","","","ND","49,2","0","ND","24,0","9","","","ND","749,1","0,0"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","-9,2","0","ND","5,8","0","-25,2","0","","","ND","33,5","0","ND","61,0","7","","","ND","762,3","0,0"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","-8,1","0","ND","10,2","0","-28,4","0","38,5","0","ND","43,7","0","ND","10,0","5","","","ND","731,2","0,0"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","-8,1","0","ND","10,2","0","-28,4","0","","","ND","","","ND","","","","","ND","731,2","0,0"
"-66,099","45,507","OAK POINT","8103780","NB","-7,0","0","ND","13,0","0","-28,5","0","37,0","0","ND","51,0","0","ND","15,0","10","","","ND","699,0","0,0"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","-3,7","1","ND","11,8","1","-26,9","1","","","ND","29,8","1","ND","","6","","","ND","587,2","0,0"
"-65,598","47,439","RED PINES","8104295","NB","-11,5","0","ND","9,8","0","-28,6","0","","","ND","40,2","0","ND","71,0","6","","","ND","824,8","0,0"
"-65,890","45,316","SAINT JOHN A","8104901","NB","-7,4","1","ND","11,1","1","-29,0","1","21,9","0","ND","36,0","0","ND","4,0","9","","","ND","685,9","0,0"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","-6,2","1","ND","11,1","1","-28,9","1","","","ND","51,4","1","ND","11,0","10","","","ND","654,7","0,0"
"-67,253","45,210","ST. STEPHEN","8104935","NB","-6,5","0","ND","12,5","0","-27,9","0","","","ND","37,1","0","ND","18,0","6","","","ND","687,3","0,0"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","-7,8","0","ND","11,2","0","-28,7","0","","","ND","31,8","0","ND","8,0","8","","","ND","723,3","0,0"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","-9,7","0","ND","8,8","0","-29,8","0","","","ND","34,5","0","ND","38,0","9","","","ND","776,8","0,0"
