"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","10,0","0","ND","18,7","0","2,4","0","","","ND","94,0","0","ND","0,0","6","","","ND","247,2","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","6,8","1","ND","26,4","1","-5,4","1","","","ND","44,7","1","ND","","7","","","ND","334,6","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","8,5","1","ND","17,6","1","-0,3","1","","","ND","83,8","1","ND","","8","","","ND","284,9","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","8,8","0","ND","20,8","0","-0,5","0","","","ND","52,0","0","ND","","8","","","ND","285,7","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","9,0","1","ND","21,6","1","2,7","1","","","ND","74,1","1","ND","","10","","","ND","271,5","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","10,0","0","ND","18,7","0","0,3","0","","","ND","48,6","0","ND","0,0","6","","","ND","248,7","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","7,1","1","2,3","24,0","1","-7,0","1","0,0","1","ND","36,0","1","ND","0,0","6","","","ND","326,1","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","8,6","0","ND","16,9","0","-1,3","0","","","ND","53,8","0","ND","","7","","","ND","292,4","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","7,7","0","ND","25,0","0","-1,6","0","","","ND","57,2","0","ND","","8","","","ND","318,3","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","8,3","1","ND","24,6","1","-1,0","1","","","ND","","","ND","","","","","ND","292,3","0,5"
"-57,950","48,950","CORNER BROOK","8401300","NL","9,6","0","2,2","27,0","0","-1,0","0","0,0","0","0,0","57,6","0","51,0","0,0","6","","","ND","262,1","2,5"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","8,5","0","ND","20,0","0","-1,4","0","","","ND","57,2","0","ND","","8","","","ND","295,7","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","7,7","3","ND","26,0","3","-3,9","3","0,0","0","ND","54,7","0","ND","","6","","","ND","287,4","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","7,7","0","ND","22,7","0","-0,5","0","","","ND","67,5","0","ND","","9","","","ND","318,3","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","8,3","0","ND","16,1","0","0,7","0","","","ND","57,1","0","ND","","4","","","ND","301,3","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","7,9","1","ND","25,0","1","-0,1","1","0,0","0","ND","41,2","0","ND","","10","","","ND","302,6","0,4"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","7,9","1","ND","24,7","1","-0,1","1","","","ND","42,4","1","ND","0,0","10","","","ND","303,4","0,2"
"-55,667","49,917","LA SCIE","8402520","NL","7,3","0","ND","24,3","0","-0,5","0","","","ND","81,9","0","ND","","7","","","ND","333,8","0,6"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","7,6","1","ND","25,2","1","-1,7","1","","","ND","45,7","1","ND","","5","","","ND","311,6","0,0"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","9,7","0","ND","18,9","0","0,7","0","","","ND","70,4","0","ND","","5","","","ND","256,3","0,0"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","10,2","0","ND","19,2","0","4,1","0","","","ND","","","ND","","","","","ND","241,6","0,0"
"-56,069","51,392","ST. ANTHONY A","8403389","NL","6,8","0","ND","21,9","0","-3,0","0","","","ND","44,3","0","ND","","5","","","ND","346,8","0,0"
"-56,100","51,383","ST ANTHONY","8403399","NL","6,7","2","ND","21,0","2","-3,3","2","","","ND","36,7","2","ND","0,0","4","","","ND","327,8","0,0"
"-52,753","47,619","ST. JOHN'S INTL A","8403505","NL","8,4","0","ND","22,1","0","0,3","0","0,0","0","ND","120,2","0","ND","","12","","","ND","297,7","0,0"
"-52,783","47,513","ST JOHNS WEST CLIMATE","8403603","NL","8,0","1","ND","21,9","1","-0,9","1","","","ND","101,3","1","ND","","11","","","ND","299,3","0,0"
"-55,383","46,917","ST LAWRENCE","8403619","NL","9,5","0","ND","18,8","0","-0,1","0","","","ND","92,7","0","ND","0,0","9","","","ND","264,0","0,0"
"-58,566","48,561","STEPHENVILLE RCS","8403820","NL","8,8","0","ND","21,1","0","-2,1","0","","","ND","49,8","0","ND","","4","","","ND","284,6","0,0"
"-53,974","48,557","TERRA NOVA NAT PARK CS","8403851","NL","8,4","1","ND","24,8","1","1,0","1","","","ND","81,5","1","ND","","9","","","ND","287,4","0,1"
"-54,800","49,683","TWILLINGATE (AUT)","8404025","NL","8,4","4","ND","22,0","4","1,6","4","","","ND","29,0","4","ND","0,0","5","","","ND","259,9","0,0"
"-55,328","47,136","WINTERLAND BRANCH HILL","8404242","NL","9,3","0","ND","23,3","0","-0,9","0","","","ND","85,6","0","ND","1,0","9","","","ND","270,8","0,3"
"-59,308","47,712","WRECKHOUSE","8404343","NL","9,6","0","ND","24,3","0","-0,5","0","","","ND","57,6","0","ND","","6","","","ND","261,4","0,2"
"-52,939","48,172","GRATES COVE","840B053","NL","8,8","0","ND","19,5","0","3,8","0","","","ND","","","ND","","","","","ND","283,8","0,0"
"-53,581","49,112","POOLS ISLAND","840BR7C","NL","8,4","0","ND","21,4","0","2,1","0","","","ND","","","ND","","","","","ND","297,8","0,0"
"-54,585","47,328","MARTICOT ISLAND","840KN90","NL","9,8","0","ND","18,7","0","2,7","0","","","ND","","","ND","","","","","ND","255,4","0,0"
"-57,042","53,683","CARTWRIGHT A","8501106","NL","6,9","0","ND","19,8","0","-1,6","0","","","ND","49,5","0","ND","","7","","","ND","343,1","0,0"
"-64,106","53,562","CHURCHILL FALLS A","8501131","NL","5,6","0","ND","22,6","0","-4,3","0","","","ND","65,8","0","ND","","8","","","ND","385,0","0,0"
"-64,094","53,558","CHURCHILL FALLS","8501136","NL","5,8","0","ND","22,7","0","-3,2","0","","","ND","","","ND","0,0","","","","ND","378,6","0,0"
"-60,417","53,317","GOOSE BAY A","8501900","NL","7,6","0","4,4","24,8","0","-1,2","0","0,0","0","0,0","85,9","0","106,0","","9","","","ND","322,0","0,0"
"-60,561","53,406","HAPPY VALLEY GOOSE BAY","8501915","NL","7,7","0","ND","23,5","0","-1,6","0","","","ND","91,8","0","ND","0,0","9","","","ND","318,5","0,0"
"-60,217","55,450","HOPEDALE (AUT)","8502400","NL","7,0","3","ND","23,4","3","0,7","3","","","ND","48,0","3","ND","","10","","","ND","307,3","0,0"
"-59,188","55,077","MAKKOVIK A","8502580","NL","6,6","2","ND","23,1","2","-0,7","2","","","ND","","","ND","","","","","ND","331,6","0,0"
"-55,848","52,303","MARY'S HARBOUR A","8502592","NL","7,1","0","ND","20,2","0","-2,9","0","","","ND","50,1","0","ND","","7","","","ND","339,3","0,0"
"-61,683","56,550","NAIN","8502799","NL","7,0","1","ND","25,0","1","-1,5","1","","","ND","","","ND","","","","","ND","329,0","0,0"
"-61,682","56,551","NAIN A","8502810","NL","6,8","1","ND","24,0","1","-0,7","1","","","ND","","","ND","","","","","ND","336,9","0,0"
"-66,865","52,923","WABUSH A","8504177","NL","4,9","0","ND","22,4","0","-7,4","0","","","ND","31,5","0","ND","","6","","","ND","405,0","0,0"
