"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-67,716","46,712","AROOSTOOK","8100300","NB","12,9","0","2,0","28,5","0","-2,5","0","0,0","0","0,0","68,0","0","79,0","0,0","9","","","ND","164,5","7,6"
"-64,833","47,802","BAS CARAQUET","8100467","NB","9,1","1","ND","26,0","1","-2,3","1","","","ND","44,1","1","ND","","8","","","ND","266,5","0,0"
"-64,867","47,800","BAS CARAQUET","8100468","NB","","","ND","","","","","0,0","0","ND","51,6","0","ND","0,0","8","","","ND","",""
"-65,739","47,630","BATHURST A","8100506","NB","10,5","0","ND","28,7","0","-1,4","0","","","ND","29,5","0","ND","","4","","","ND","233,5","1,2"
"-66,334","47,990","CHARLO AUTO","8100885","NB","10,2","2","ND","28,2","2","-1,7","2","","","ND","16,5","2","ND","","4","","","ND","228,0","1,9"
"-65,465","47,009","MIRAMICHI RCS","8100989","NB","11,3","0","ND","29,7","0","-0,8","0","","","ND","37,6","0","ND","","5","","","ND","213,2","5,1"
"-66,010","46,585","DOAKTOWN AUTO RCS","8101201","NB","11,7","0","ND","30,3","0","-2,5","0","","","ND","30,5","0","ND","","5","","","ND","202,0","6,3"
"-68,324","47,417","EDMUNDSTON","8101303","NB","11,8","0","ND","28,1","0","-3,7","0","","","ND","41,5","0","ND","","9","","","ND","195,4","2,2"
"-66,537","45,869","FREDERICTON INTL A","8101505","NB","13,0","0","ND","29,6","0","-2,0","0","","","ND","42,1","0","ND","","4","","","ND","162,1","5,6"
"-66,609","45,920","FREDERICTON CDA CS","8101605","NB","13,0","1","ND","29,0","1","-0,6","1","","","ND","16,1","1","ND","","3","","","ND","154,9","4,6"
"-64,950","45,600","FUNDY PARK (ALMA) CS","8101746","NB","11,1","3","ND","24,4","3","0,1","3","","","ND","23,7","3","ND","","4","","","ND","193,9","0,0"
"-66,802","44,712","GRAND MANAN SAR CS","8101925","NB","10,8","0","ND","24,6","0","-2,0","0","","","ND","42,0","0","ND","","6","","","ND","222,1","0,0"
"-65,013","46,789","KOUCHIBOUGUAC","8102326","NB","10,2","0","ND","29,8","0","-2,3","0","","","ND","39,1","0","ND","","10","","","ND","246,7","4,2"
"-66,899","45,954","MACTAQUAC PROV PARK","8102536","NB","10,8","10","0,1","29,0","9","-8,0","10","0,0","8","ND","41,5","8","ND","0,0","5","","","ND","151,4","0,0"
"-65,165","45,694","MECHANIC SETTLEMENT","8102848","NB","10,7","0","ND","25,4","0","-1,0","0","","","ND","48,3","0","ND","","8","","","ND","225,5","0,1"
"-64,494","48,009","MISCOU ISLAND (AUT)","8103050","NB","8,0","0","ND","21,8","0","-2,3","0","","","ND","37,4","0","ND","","6","","","ND","309,7","0,0"
"-64,679","46,112","MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A","8103201","NB","11,2","1","ND","27,2","1","-1,4","1","0,0","0","ND","45,9","0","ND","","7","","","ND","206,4","1,0"
"-64,679","46,112","MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A","8103202","NB","11,1","0","ND","27,2","0","-1,4","0","","","ND","","","ND","","","","","ND","215,6","1,0"
"-66,099","45,507","OAK POINT","8103780","NB","12,4","0","ND","26,0","0","-0,5","0","0,0","0","ND","43,8","0","ND","0,0","6","","","ND","174,0","0,3"
"-66,449","45,073","POINT LEPREAU CS","8104201","NB","10,0","0","ND","21,6","0","-1,1","0","","","ND","25,1","0","ND","","4","","","ND","249,0","0,0"
"-65,598","47,439","RED PINES","8104295","NB","10,2","0","ND","27,9","0","-2,8","0","","","ND","29,7","0","ND","","7","","","ND","244,1","1,0"
"-65,890","45,316","SAINT JOHN A","8104901","NB","10,8","0","ND","24,4","0","-2,0","0","0,0","0","ND","35,5","0","ND","","7","","","ND","222,0","0,0"
"-65,814","45,290","GARNETT SETTLEMENT","8104905","NB","10,7","0","ND","23,8","0","-1,4","0","","","ND","39,8","0","ND","","7","","","ND","227,4","0,0"
"-67,253","45,210","ST. STEPHEN","8104935","NB","12,6","0","ND","29,4","0","-1,8","0","","","ND","41,7","0","ND","","4","","","ND","171,8","3,2"
"-65,529","45,742","SUSSEX FOUR CORNERS","8105210","NB","12,5","0","ND","25,9","0","-1,5","0","","","ND","38,5","0","ND","","4","","","ND","171,6","0,0"
"-67,543","46,152","WOODSTOCK NEWBRIDGE","8105603","NB","12,9","0","ND","29,0","0","-1,2","0","","","ND","59,7","0","ND","","6","","","ND","165,5","6,4"
