"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","5,9","2","ND","17,5","2","-1,6","2","","","ND","57,4","2","ND","","10","","","ND","349,5","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","7,3","4","ND","26,0","4","-6,9","4","","","ND","23,0","4","ND","","6","","","ND","288,1","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","7,0","6","ND","27,3","6","-2,2","6","","","ND","32,9","13","ND","","4","","","ND","276,2","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","6,3","2","ND","20,7","2","-3,1","2","","","ND","94,6","2","ND","","11","","","ND","338,5","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","5,5","1","ND","21,2","1","-1,4","1","","","ND","32,3","1","ND","","6","","","ND","374,7","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","6,3","12","ND","17,8","12","-2,6","12","","","ND","23,9","12","ND","","6","","","ND","222,1","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","7,5","0","2,1","26,0","0","-5,0","0","0,0","0","0,0","44,0","0","44,0","0,0","10","","","ND","324,0","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","4,9","2","ND","16,0","2","-4,6","2","","","ND","73,3","2","ND","","12","","","ND","380,3","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","6,8","3","ND","24,7","3","-3,4","3","","","ND","35,8","3","ND","","6","","","ND","314,8","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","7,6","3","ND","23,8","3","-3,0","3","","","ND","","","ND","","","","","ND","291,3","0,0"
"-57,950","48,950","CORNER BROOK","8401300","NL","8,4","0","0,5","24,0","0","-2,5","0","17,0","0","328,0","56,6","0","66,0","0,0","10","","","ND","296,7","0,0"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","5,8","2","ND","19,4","2","-2,3","2","","","ND","119,6","2","ND","","10","","","ND","354,3","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","7,4","1","ND","25,6","1","-5,8","1","0,0","0","ND","31,9","0","ND","","8","","","ND","317,2","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","4,2","4","ND","15,1","4","-2,8","4","","","ND","71,0","4","ND","","9","","","ND","371,3","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","3,8","2","ND","12,2","2","-2,6","2","","","ND","96,7","2","ND","","7","","","ND","412,2","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","7,0","0","ND","24,8","0","-3,3","0","8,9","0","ND","32,3","0","ND","","8","","","ND","340,6","0,0"
