"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-123,742","48,935","CHEMAINUS","1011500","BC","19,5","20","ND","27,0","20","12,5","20","0,0","20","ND","18,2","20","ND","0,0","1","","","ND","2,2","18,3"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","21,8","17","4,0","35,5","12","13,0","13","0,0","12","ND","29,0","12","ND","","3","","","ND","2,2","55,8"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","15,3","0","ND","26,0","0","10,9","0","","","ND","","","ND","","","","","ND","85,5","2,6"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","17,3","0","ND","27,6","0","11,1","0","","","ND","10,8","0","ND","","1","","","ND","27,7","5,9"
"-123,530","48,575","MALAHAT","1014820","BC","20,0","0","ND","32,4","0","10,7","0","","","ND","17,6","0","ND","","1","","","ND","10,1","70,9"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","0,0","20","ND","14,2","20","ND","","2","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","0,0","0","ND","19,4","0","83,0","0,0","1","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","19,4","0","ND","32,3","0","7,6","0","","","ND","19,3","0","ND","","1","","","ND","6,9","51,5"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","19,7","6","ND","32,0","6","10,0","6","0,0","6","ND","15,6","6","ND","","3","","","ND","6,2","49,6"
"-123,531","48,298","RACE ROCKS","1016640","BC","14,3","0","ND","25,2","0","9,5","0","","","ND","","","ND","","","","","ND","116,4","0,5"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","17,7","0","ND","27,2","0","10,1","0","","","ND","13,5","0","ND","","1","","","ND","27,1","16,3"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","ND","13,8","0","73,0","0,0","1","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","18,2","0","ND","29,5","0","10,2","0","","","ND","14,5","0","ND","","1","","","ND","31,1","36,4"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","18,1","0","ND","27,7","0","11,7","0","","","ND","10,8","0","ND","","1","","","ND","18,9","20,6"
"-123,626","48,647","SHAWNIGAN LAKE","1017230","BC","19,4","0","1,8","31,0","0","10,0","0","0,0","0","ND","15,2","0","65,0","0,0","2","","","ND","5,0","49,1"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","13,5","1","ND","26,0","1","8,7","1","","","ND","28,8","1","ND","","3","","","ND","134,5","0,9"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","18,2","0","ND","29,5","0","8,3","0","","","ND","11,5","0","ND","","1","","","ND","15,3","20,3"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","16,7","0","ND","26,4","0","10,8","0","","","ND","11,4","0","ND","","1","","","ND","47,9","6,4"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","18,2","1","ND","29,6","1","8,6","1","0,0","0","ND","13,4","0","ND","","1","","","ND","18,9","23,9"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","16,5","0","ND","24,5","0","11,7","0","","","ND","","","ND","","","","","ND","47,8","1,4"
"-124,160","49,350","BALLENAS ISLAND","1020590","BC","18,8","1","ND","25,1","1","14,3","1","","","ND","9,2","1","ND","","1","","","ND","8,2","32,7"
"-125,273","49,952","CAMPBELL RIVER A","1021261","BC","18,7","0","1,5","32,5","0","8,5","0","0,0","0","ND","9,4","0","24,0","0,0","3","","","ND","17,7","40,4"
"-125,273","49,952","CAMPBELL RIVER A","1021270","BC","18,6","0","ND","32,3","0","8,6","0","","","ND","","","ND","","","","","ND","17,2","35,6"
"-125,195","49,998","CAPE MUDGE","1021330","BC","18,8","0","1,6","29,0","0","12,0","0","0,0","0","ND","13,4","0","34,0","0,0","3","","","ND","9,4","34,9"
"-125,446","50,333","CHATHAM POINT","1021480","BC","17,8","0","1,8","27,0","0","11,0","0","0,0","0","ND","45,8","0","65,0","0,0","6","","","ND","21,8","16,4"
"-124,900","49,717","COMOX A","1021830","BC","19,8","0","1,8","30,3","0","13,2","0","0,0","0","ND","8,4","0","31,0","","2","","","ND","2,7","59,4"
"-125,033","49,686","COURTENAY PUNTLEDGE","1021989","BC","20,6","15","ND","34,0","10","9,5","9","0,0","10","ND","2,4","10","ND","0,0","2","","","ND","0,5","41,7"
