"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","17,4","0","ND","25,4","0","11,1","0","","","ND","97,1","0","ND","","12","","","ND","27,9","9,2"
"-56,067","48,967","BADGER (AUT)","8400301","NL","17,2","0","ND","31,2","0","2,7","0","","","ND","57,2","0","ND","","10","","","ND","57,4","32,3"
"-55,861","47,858","ST ALBAN'S","8400416","NL","17,6","0","ND","27,9","0","8,9","0","","","ND","71,5","0","ND","","10","","","ND","34,1","20,5"
"-57,919","49,620","BERRY HILL","8400506","NL","17,7","3","ND","26,3","3","8,2","3","","","ND","0,0","29","ND","","0","","","ND","31,0","22,8"
"-53,114","48,667","BONAVISTA","8400601","NL","18,6","0","ND","29,4","0","10,0","0","","","ND","46,5","0","ND","","10","","","ND","26,5","46,0"
"-57,617","47,617","BURGEO NL","8400801","NL","17,0","4","ND","26,7","4","7,8","4","","","ND","42,1","4","ND","","9","","","ND","35,9","9,8"
"-57,333","48,167","BURNT POND","8400812","NL","17,4","0","2,9","29,0","0","5,0","0","0,0","0","ND","63,0","0","54,0","0,0","15","","","ND","43,5","25,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","16,1","0","ND","24,7","0","5,3","0","","","ND","135,5","0","ND","","12","","","ND","64,4","5,3"
"-57,393","49,322","CORMACK RCS","8401295","NL","17,5","1","ND","29,8","1","4,3","1","","","ND","121,9","1","ND","","8","","","ND","43,0","27,7"
"-57,917","48,933","CORNER BROOK","8401298","NL","17,9","0","ND","28,7","0","7,3","0","","","ND","","","ND","","","","","ND","38,2","34,8"
"-57,950","48,950","CORNER BROOK","8401300","NL","19,7","0","2,4","31,0","0","8,0","0","0,0","0","ND","106,4","0","99,0","0,0","12","","","ND","20,9","72,3"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","17,2","1","ND","24,3","1","4,9","1","","","ND","148,7","1","ND","","9","","","ND","43,7","19,2"
"-57,433","49,167","DEER LAKE","8401500","NL","17,9","14","1,5","30,0","14","3,0","14","0,0","14","ND","64,5","14","ND","0,0","7","","","ND","22,4","21,3"
"-57,394","49,209","DEER LAKE A","8401502","NL","17,6","5","ND","30,9","5","2,6","5","0,0","1","ND","94,3","1","ND","","9","","","ND","40,3","29,8"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","16,7","1","ND","30,6","1","5,6","1","","","ND","97,4","1","ND","","13","","","ND","59,2","20,3"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","16,2","0","ND","21,0","0","6,2","0","","","ND","187,6","0","ND","","12","","","ND","60,8","3,5"
"-54,568","48,937","GANDER INTL A","8401703","NL","18,4","0","ND","30,1","0","7,5","0","0,0","0","ND","71,9","0","ND","","11","","","ND","31,9","45,0"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","18,4","1","ND","30,0","1","7,5","1","","","ND","67,7","1","ND","","11","","","ND","30,1","43,1"
