"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-53,998","47,311","ARGENTIA (AUT)","8400104","NL","6,6","0","ND","14,6","0","1,3","0","","","ND","83,8","0","ND","","9","","","ND","352,7","0,0"
"-56,067","48,967","BADGER (AUT)","8400301","NL","7,2","0","ND","23,8","0","-2,7","0","","","ND","95,6","0","ND","","12","","","ND","334,2","0,0"
"-55,861","47,858","ST ALBAN'S","8400416","NL","7,7","0","ND","21,3","0","-0,7","0","","","ND","113,8","0","ND","","12","","","ND","319,6","0,0"
"-57,919","49,620","BERRY HILL","8400506","NL","7,6","0","ND","24,9","0","-1,1","0","","","ND","","","ND","","","","","ND","323,7","0,0"
"-53,114","48,667","BONAVISTA","8400601","NL","5,4","1","ND","21,8","1","-0,2","1","","","ND","104,9","2","ND","","12","","","ND","379,4","0,0"
"-57,617","47,617","BURGEO NL","8400801","NL","7,7","0","ND","16,7","0","0,9","0","","","ND","88,0","0","ND","","12","","","ND","318,3","0,0"
"-57,333","48,167","BURNT POND","8400812","NL","8,7","0","3,2","26,0","0","-3,0","0","0,0","0","0,0","83,0","0","83,0","0,0","15","","","ND","288,0","0,0"
"-53,076","46,660","CAPE RACE (AUT)","8401000","NL","5,3","2","ND","16,1","0","-2,6","2","","","ND","71,1","0","ND","","13","","","ND","369,3","0,0"
"-57,393","49,322","CORMACK RCS","8401295","NL","7,5","0","ND","24,2","0","-1,2","0","","","ND","90,5","2","ND","","10","","","ND","326,9","0,0"
"-57,917","48,933","CORNER BROOK","8401298","NL","7,9","0","ND","25,4","0","-1,9","0","","","ND","","","ND","","","","","ND","314,8","0,4"
"-57,950","48,950","CORNER BROOK","8401300","NL","9,0","0","1,1","27,0","0","-1,0","0","2,6","0","50,0","64,6","0","75,0","0,0","12","","","ND","279,5","1,3"
"-57,581","50,236","DANIEL'S HARBOUR","8401405","NL","6,7","0","ND","20,7","0","-1,6","0","","","ND","63,3","0","ND","","9","","","ND","351,3","0,0"
"-57,394","49,209","DEER LAKE A","8401502","NL","8,2","5","ND","25,3","5","-1,8","5","0,0","1","ND","89,0","1","ND","","11","","","ND","255,3","0,0"
"-56,113","50,721","ENGLEE (AUT)","8401538","NL","5,2","0","ND","17,3","0","-1,2","0","","","ND","97,3","0","ND","","13","","","ND","397,2","0,0"
"-57,095","51,023","FEROLLE POINT (AUT)","8401565","NL","4,7","0","ND","15,0","0","-0,7","0","","","ND","47,2","0","ND","","10","","","ND","412,3","0,0"
"-54,568","48,937","GANDER INTL A","8401703","NL","6,9","1","ND","23,4","1","-1,3","1","0,0","0","ND","87,7","0","ND","","11","","","ND","332,2","0,0"
"-54,567","48,946","GANDER AIRPORT CS","8401705","NL","6,7","1","ND","22,9","1","-1,2","1","","","ND","81,4","2","ND","","12","","","ND","338,2","0,0"
"-55,667","49,917","LA SCIE","8402520","NL","4,5","0","ND","17,9","0","-2,4","0","","","ND","133,1","0","ND","","15","","","ND","418,1","0,0"
"-53,902","48,350","LETHBRIDGE","8402544","NL","7,5","2","0,0","24,0","2","-1,0","2","0,0","2","ND","81,0","2","ND","0,0","14","","","ND","305,0","0,0"
"-56,544","48,817","MILLERTOWN RCS","8402757","NL","7,9","0","ND","21,0","0","-1,3","0","","","ND","97,7","0","ND","","14","","","ND","314,0","0,0"
"-59,155","47,574","PORT AUX BASQUES","8402980","NL","7,5","0","ND","19,0","0","0,6","0","","","ND","70,4","0","ND","","7","","","ND","325,4","0,0"
"-55,795","47,368","SAGONA ISLAND","8403255","NL","6,7","0","ND","17,6","0","1,0","0","","","ND","","","ND","","","","","ND","350,8","0,0"
"-56,069","51,392","ST. ANTHONY A","8403389","NL","4,4","2","ND","16,4","2","-2,3","2","","","ND","78,1","2","ND","","12","","","ND","393,9","0,0"
"-56,100","51,383","ST ANTHONY","8403399","NL","4,7","1","ND","19,0","1","-2,4","1","","","ND","49,7","2","ND","","12","","","ND","399,8","0,0"
"-52,753","47,619","ST. JOHN'S INTL A","8403505","NL","6,1","0","ND","24,1","0","-2,3","0","4,0","0","ND","89,1","0","ND","","14","","","ND","370,0","0,0"
"-52,783","47,513","ST JOHNS WEST CLIMATE","8403603","NL","6,8","0","ND","24,3","0","-2,3","0","","","ND","60,2","0","ND","","12","","","ND","348,1","0,0"
"-55,383","46,917","ST LAWRENCE","8403619","NL","7,9","0","ND","19,9","0","-1,2","0","","","ND","97,5","0","ND","","9","","","ND","312,0","0,0"
"-58,550","48,541","STEPHENVILLE A","8403801","NL","9,0","0","ND","22,8","0","0,0","0","0,0","0","ND","81,8","0","ND","","12","","","ND","278,7","0,0"
"-58,566","48,561","STEPHENVILLE RCS","8403820","NL","8,8","0","ND","22,9","0","-0,5","0","","","ND","75,1","0","ND","","12","","","ND","284,8","0,0"
"-53,974","48,557","TERRA NOVA NAT PARK CS","8403851","NL","6,4","0","ND","23,0","0","-1,4","0","","","ND","96,7","7","ND","","10","","","ND","359,6","0,0"
"-54,800","49,683","TWILLINGATE (AUT)","8404025","NL","4,9","2","ND","19,8","2","-1,5","2","","","ND","79,6","2","ND","","12","","","ND","379,9","0,0"
"-55,328","47,136","WINTERLAND BRANCH HILL","8404242","NL","8,4","0","ND","21,3","0","0,0","0","","","ND","80,9","0","ND","","9","","","ND","297,5","0,0"
"-59,308","47,712","WRECKHOUSE","8404343","NL","8,1","0","ND","21,3","0","-0,9","0","","","ND","50,8","0","ND","","6","","","ND","306,6","0,0"
"-52,939","48,172","GRATES COVE","840B053","NL","5,5","0","ND","20,3","0","-0,3","0","","","ND","","","ND","","","","","ND","388,8","0,0"
"-53,581","49,112","POOLS ISLAND","840BR7C","NL","5,3","1","ND","17,9","1","-0,4","1","","","ND","","","ND","","","","","ND","380,6","0,0"
"-54,585","47,328","MARTICOT ISLAND","840KN90","NL","6,4","0","ND","15,2","0","1,1","0","","","ND","","","ND","","","","","ND","359,8","0,0"
"-57,042","53,683","CARTWRIGHT A","8501106","NL","3,9","3","ND","20,4","3","-4,1","3","","","ND","84,8","2","ND","","14","","","ND","394,6","0,0"
"-64,106","53,562","CHURCHILL FALLS A","8501131","NL","4,9","0","ND","20,1","0","-7,1","0","","","ND","129,4","0","ND","","14","","","ND","407,2","0,0"
"-64,094","53,558","CHURCHILL FALLS","8501136","NL","5,1","1","ND","20,1","1","-6,0","1","","","ND","108,4","1","ND","","13","","","ND","386,5","0,0"
"-60,417","53,317","GOOSE BAY A","8501900","NL","6,1","1","0,5","22,2","1","-3,2","1","12,0","1","ND","108,0","1","ND","","13","","","ND","357,7","0,0"
"-60,561","53,406","HAPPY VALLEY GOOSE BAY","8501915","NL","6,6","1","ND","22,3","1","-3,0","1","","","ND","109,8","1","ND","","12","","","ND","342,7","0,0"
"-60,217","55,450","HOPEDALE (AUT)","8502400","NL","1,9","1","ND","17,8","1","-6,4","1","","","ND","","","ND","","","","","ND","481,9","0,0"
"-59,188","55,077","MAKKOVIK A","8502580","NL","2,7","0","ND","20,2","0","-5,2","0","","","ND","","","ND","","","","","ND","473,7","0,0"
"-55,848","52,303","MARY'S HARBOUR A","8502592","NL","5,0","0","ND","18,5","0","-1,5","0","","","ND","91,9","0","ND","","13","","","ND","403,8","0,0"
