"Long","Lat","Nom","ID_Clim","Prov_ou_ter","Tm","JsTm","D","Tx","JsTx","Tn","JsTn","S","JsS","%NS","P","JsP","%NP","Sas","Pd","DIE","JsIE","%IE","DJC","DJR"
"-124,052","48,829","LAKE COWICHAN","1012055","BC","20,8","19","3,0","35,0","13","9,5","13","0,0","12","ND","2,4","12","ND","","1","","","ND","2,0","35,7"
"-123,226","48,425","DISCOVERY ISLAND","1012475","BC","15,0","0","ND","28,1","0","10,3","0","","","ND","","","ND","","","","","ND","96,8","3,3"
"-123,439","48,432","ESQUIMALT HARBOUR","1012710","BC","17,3","0","ND","27,5","0","11,3","0","","","ND","0,0","0","ND","","0","","","ND","32,6","10,3"
"-123,530","48,575","MALAHAT","1014820","BC","20,3","0","ND","32,5","0","9,9","0","","","ND","0,4","0","ND","","0","","","ND","9,9","81,3"
"-123,561","48,374","METCHOSIN","1015105","BC","","","ND","","","","","0,0","18","ND","0,8","18","ND","0,0","0","","","ND","",""
"-123,718","48,824","NORTH COWICHAN","1015628","BC","","","ND","","","","","0,0","0","ND","0,0","0","0,0","0,0","0","","","ND","",""
"-123,719","48,824","NORTH COWICHAN","1015630","BC","19,7","2","ND","32,7","2","8,8","2","","","ND","0,1","2","ND","","0","","","ND","7,8","56,4"
"-123,287","48,764","NORTH PENDER ISLAND","1015638","BC","18,7","2","ND","32,0","2","9,5","2","0,0","2","ND","1,0","2","ND","0,0","1","","","ND","18,0","37,7"
"-123,531","48,298","RACE ROCKS","1016640","BC","13,7","0","ND","27,6","0","9,2","0","","","ND","","","ND","","","","","ND","135,6","1,7"
"-123,419","48,622","SAANICHTON CFIA","1016943","BC","17,2","0","ND","28,7","0","10,2","0","","","ND","0,0","0","ND","","0","","","ND","35,6","11,4"
"-123,427","48,598","SAANICHTON MT NEWTON","1016RM0","BC","","","ND","","","","","0,0","0","ND","0,0","0","0,0","0,0","0","","","ND","",""
"-123,128","48,775","SATURNA CAPMON CS","1017099","BC","18,2","0","ND","29,9","0","9,8","0","","","ND","1,8","0","ND","","1","","","ND","34,7","41,5"
"-123,045","48,784","SATURNA ISLAND CS","1017101","BC","17,9","0","ND","27,5","0","11,4","0","","","ND","1,6","0","ND","","1","","","ND","23,1","20,1"
"-123,921","48,377","SHERINGHAM POINT","1017254","BC","12,9","2","ND","28,4","2","8,9","2","","","ND","1,2","2","ND","","0","","","ND","149,9","1,5"
"-123,305","48,457","VICTORIA UNIVERSITY CS","1018598","BC","18,0","0","ND","31,0","0","8,8","0","","","ND","1,2","0","ND","","0","","","ND","20,9","22,0"
"-123,325","48,413","VICTORIA GONZALES CS","1018611","BC","16,2","0","ND","26,6","0","10,7","0","","","ND","0,2","0","ND","","0","","","ND","61,4","4,2"
"-123,426","48,647","VICTORIA INTL A","1018621","BC","17,8","0","ND","32,1","0","10,2","0","0,0","0","ND","0,8","0","ND","","0","","","ND","24,0","18,7"
"-123,388","48,423","VICTORIA HARBOUR A","1018633","BC","16,3","0","ND","24,4","0","11,4","0","","","ND","","","ND","","","","","ND","54,2","1,5"
"-124,160","49,350","BALLENAS ISLAND","1020590","BC","19,0","0","ND","26,1","0","14,3","0","","","ND","4,0","0","ND","","1","","","ND","7,8","39,2"
"-125,273","49,952","CAMPBELL RIVER A","1021261","BC","19,0","0","1,7","32,5","0","8,0","0","0,0","0","ND","7,6","0","19,0","0,0","2","","","ND","18,5","48,7"
"-125,273","49,952","CAMPBELL RIVER A","1021270","BC","19,0","0","ND","32,5","0","7,8","0","","","ND","","","ND","","","","","ND","18,5","48,7"
"-125,195","49,998","CAPE MUDGE","1021330","BC","19,0","0","1,8","33,0","0","11,0","0","0,0","0","ND","7,2","0","18,0","0,0","3","","","ND","12,6","42,8"
"-124,900","49,717","COMOX A","1021830","BC","20,0","0","1,9","31,1","0","12,5","0","0,0","0","ND","2,0","0","7,0","","1","","","ND","2,3","63,9"
"-124,999","49,763","COURTENAY GRANTHAM","1021988","BC","19,3","10","ND","32,0","10","10,0","10","0,0","10","ND","2,4","10","ND","","1","","","ND","5,4","33,0"
"-125,033","49,686","COURTENAY PUNTLEDGE","1021989","BC","19,2","8","ND","33,5","4","5,0","5","0,0","4","ND","1,2","4","ND","0,0","1","","","ND","10,6","37,1"
"-123,811","49,209","ENTRANCE ISLAND","1022689","BC","18,9","2","ND","25,7","2","13,8","2","","","ND","3,2","2","ND","","2","","","ND","11,4","37,3"
"-125,993","50,454","FANNY ISLAND","1022795","BC","14,3","0","ND","23,9","0","10,7","0","","","ND","16,0","0","ND","","1","","","ND","116,1","0,0"
