Province,Annee,Mois,PrecipitationMoyenne,NombreStations,FichierSource
QC,2002,6,105.13173076923077,208,fr_climat_sommaires_QC_06-2002.csv
QC,2002,7,88.11932367149757,207,fr_climat_sommaires_QC_07-2002.csv
QC,2002,8,46.06490384615385,208,fr_climat_sommaires_QC_08-2002.csv
QC,2002,9,95.09951923076923,208,fr_climat_sommaires_QC_09-2002.csv
QC,2002,10,79.7435,200,fr_climat_sommaires_QC_10-2002.csv
QC,2002,11,85.89751243781095,201,fr_climat_sommaires_QC_11-2002.csv
QC,2002,12,44.1940594059406,202,fr_climat_sommaires_QC_12-2002.csv
QC,2003,1,30.80295566502463,203,fr_climat_sommaires_QC_01-2003.csv
QC,2003,2,48.85544554455445,202,fr_climat_sommaires_QC_02-2003.csv
QC,2003,3,71.8905472636816,201,fr_climat_sommaires_QC_03-2003.csv
QC,2003,4,69.87512437810945,201,fr_climat_sommaires_QC_04-2003.csv
QC,2003,5,91.18909952606636,211,fr_climat_sommaires_QC_05-2003.csv
QC,2003,6,73.877990430622,209,fr_climat_sommaires_QC_06-2003.csv
QC,2003,7,105.52440191387561,209,fr_climat_sommaires_QC_07-2003.csv
QC,2003,8,106.34928909952605,211,fr_climat_sommaires_QC_08-2003.csv
QC,2003,9,75.36142857142858,210,fr_climat_sommaires_QC_09-2003.csv
QC,2003,10,141.521568627451,204,fr_climat_sommaires_QC_10-2003.csv
QC,2003,11,116.55817307692307,208,fr_climat_sommaires_QC_11-2003.csv
QC,2003,12,144.13157894736844,209,fr_climat_sommaires_QC_12-2003.csv
QC,2004,1,46.6231884057971,207,fr_climat_sommaires_QC_01-2004.csv
QC,2004,2,41.25096153846153,208,fr_climat_sommaires_QC_02-2004.csv
QC,2004,3,44.94334600760456,263,fr_climat_sommaires_QC_03-2004.csv
QC,2004,4,70.9881679389313,262,fr_climat_sommaires_QC_04-2004.csv
QC,2004,5,88.98325581395349,215,fr_climat_sommaires_QC_05-2004.csv
QC,2004,6,82.1832558139535,215,fr_climat_sommaires_QC_06-2004.csv
QC,2004,7,128.13824884792626,217,fr_climat_sommaires_QC_07-2004.csv
QC,2004,8,104.99814814814815,216,fr_climat_sommaires_QC_08-2004.csv
QC,2004,9,80.9852534562212,217,fr_climat_sommaires_QC_09-2004.csv
QC,2004,10,63.45238095238095,210,fr_climat_sommaires_QC_10-2004.csv
QC,2004,11,81.5018691588785,214,fr_climat_sommaires_QC_11-2004.csv
QC,2004,12,103.25990566037737,212,fr_climat_sommaires_QC_12-2004.csv
QC,2005,1,40.41162790697675,215,fr_climat_sommaires_QC_01-2005.csv
QC,2005,2,46.77042253521126,213,fr_climat_sommaires_QC_02-2005.csv
QC,2005,3,59.14511627906976,215,fr_climat_sommaires_QC_03-2005.csv
QC,2005,4,129.69718309859155,213,fr_climat_sommaires_QC_04-2005.csv
QC,2005,5,50.297272727272734,220,fr_climat_sommaires_QC_05-2005.csv
QC,2005,6,103.40138888888889,216,fr_climat_sommaires_QC_06-2005.csv
QC,2005,7,87.52383177570094,214,fr_climat_sommaires_QC_07-2005.csv
QC,2005,8,113.67685185185185,216,fr_climat_sommaires_QC_08-2005.csv
QC,2005,9,121.27627906976745,215,fr_climat_sommaires_QC_09-2005.csv
QC,2005,10,135.82636363636365,220,fr_climat_sommaires_QC_10-2005.csv
QC,2005,11,107.80627802690584,223,fr_climat_sommaires_QC_11-2005.csv
QC,2005,12,83.21441860465117,215,fr_climat_sommaires_QC_12-2005.csv
QC,2006,1,106.29530516431925,213,fr_climat_sommaires_QC_01-2006.csv
QC,2006,2,71.37089201877934,213,fr_climat_sommaires_QC_02-2006.csv
QC,2006,3,41.89483568075118,213,fr_climat_sommaires_QC_03-2006.csv
QC,2006,4,74.60558139534884,215,fr_climat_sommaires_QC_04-2006.csv
QC,2006,5,113.69766355140186,214,fr_climat_sommaires_QC_05-2006.csv
QC,2006,6,106.46121495327102,214,fr_climat_sommaires_QC_06-2006.csv
QC,2006,7,107.87042253521128,213,fr_climat_sommaires_QC_07-2006.csv
QC,2006,8,99.08215962441317,213,fr_climat_sommaires_QC_08-2006.csv
QC,2006,9,101.0150234741784,213,fr_climat_sommaires_QC_09-2006.csv
QC,2006,10,155.1930875576037,217,fr_climat_sommaires_QC_10-2006.csv
QC,2006,11,80.91486486486485,222,fr_climat_sommaires_QC_11-2006.csv
QC,2006,12,70.05144508670519,173,fr_climat_sommaires_QC_12-2006.csv
QC,2007,1,64.66027397260274,219,fr_climat_sommaires_QC_01-2007.csv
QC,2007,2,42.25642201834862,218,fr_climat_sommaires_QC_02-2007.csv
QC,2007,3,76.62304147465439,217,fr_climat_sommaires_QC_03-2007.csv
QC,2007,4,93.07603686635944,217,fr_climat_sommaires_QC_04-2007.csv
QC,2007,5,61.11162790697674,215,fr_climat_sommaires_QC_05-2007.csv
QC,2007,6,84.7605633802817,213,fr_climat_sommaires_QC_06-2007.csv
QC,2007,7,108.53205741626795,209,fr_climat_sommaires_QC_07-2007.csv
QC,2007,8,106.16682464454976,211,fr_climat_sommaires_QC_08-2007.csv
QC,2007,9,88.20995260663508,211,fr_climat_sommaires_QC_09-2007.csv
QC,2007,10,110.12523364485983,214,fr_climat_sommaires_QC_10-2007.csv
QC,2007,11,91.8926267281106,217,fr_climat_sommaires_QC_11-2007.csv
QC,2007,12,104.85046728971963,214,fr_climat_sommaires_QC_12-2007.csv
QC,2008,1,75.74532710280374,214,fr_climat_sommaires_QC_01-2008.csv
QC,2008,2,81.72803738317758,214,fr_climat_sommaires_QC_02-2008.csv
QC,2008,3,95.52093023255814,215,fr_climat_sommaires_QC_03-2008.csv
QC,2008,4,68.05539906103286,213,fr_climat_sommaires_QC_04-2008.csv
QC,2008,5,73.28625592417062,211,fr_climat_sommaires_QC_05-2008.csv
QC,2008,6,130.5047619047619,210,fr_climat_sommaires_QC_06-2008.csv
QC,2008,7,127.57004608294929,217,fr_climat_sommaires_QC_07-2008.csv
QC,2008,8,103.93732057416268,209,fr_climat_sommaires_QC_08-2008.csv
QC,2008,9,84.30285714285714,210,fr_climat_sommaires_QC_09-2008.csv
QC,2008,10,90.56972477064221,218,fr_climat_sommaires_QC_10-2008.csv
QC,2008,11,75.90678733031675,221,fr_climat_sommaires_QC_11-2008.csv
QC,2008,12,114.1811320754717,212,fr_climat_sommaires_QC_12-2008.csv
QC,2009,1,67.55841121495327,214,fr_climat_sommaires_QC_01-2009.csv
QC,2009,2,63.19201877934273,213,fr_climat_sommaires_QC_02-2009.csv
QC,2009,3,43.997169811320745,212,fr_climat_sommaires_QC_03-2009.csv
QC,2009,4,86.5661971830986,213,fr_climat_sommaires_QC_04-2009.csv
QC,2009,5,92.3952380952381,210,fr_climat_sommaires_QC_05-2009.csv
QC,2009,6,92.07740384615384,208,fr_climat_sommaires_QC_06-2009.csv
QC,2009,7,138.34182692307692,208,fr_climat_sommaires_QC_07-2009.csv
QC,2009,8,86.02163461538461,208,fr_climat_sommaires_QC_08-2009.csv
QC,2009,9,62.25311004784689,209,fr_climat_sommaires_QC_09-2009.csv
QC,2009,10,96.21214953271028,214,fr_climat_sommaires_QC_10-2009.csv
QC,2009,11,63.36401869158878,214,fr_climat_sommaires_QC_11-2009.csv
QC,2009,12,90.2406542056075,214,fr_climat_sommaires_QC_12-2009.csv
QC,2010,1,62.246511627906976,215,fr_climat_sommaires_QC_01-2010.csv
QC,2010,2,41.039906103286384,213,fr_climat_sommaires_QC_02-2010.csv
QC,2010,3,41.738207547169814,212,fr_climat_sommaires_QC_03-2010.csv
QC,2010,4,59.14691943127962,211,fr_climat_sommaires_QC_04-2010.csv
QC,2010,5,54.84476190476191,210,fr_climat_sommaires_QC_05-2010.csv
QC,2010,6,109.17067307692308,208,fr_climat_sommaires_QC_06-2010.csv
QC,2010,7,87.4326923076923,208,fr_climat_sommaires_QC_07-2010.csv
QC,2010,8,84.83942307692307,208,fr_climat_sommaires_QC_08-2010.csv
QC,2010,9,172.9961352657005,207,fr_climat_sommaires_QC_09-2010.csv
QC,2010,10,93.63791469194312,211,fr_climat_sommaires_QC_10-2010.csv
QC,2010,11,89.048623853211,218,fr_climat_sommaires_QC_11-2010.csv
QC,2010,12,98.14952830188679,212,fr_climat_sommaires_QC_12-2010.csv
QC,2011,1,39.4127358490566,212,fr_climat_sommaires_QC_01-2011.csv
QC,2011,2,67.77677725118484,211,fr_climat_sommaires_QC_02-2011.csv
QC,2011,3,88.19481132075472,212,fr_climat_sommaires_QC_03-2011.csv
QC,2011,4,96.02985781990519,211,fr_climat_sommaires_QC_04-2011.csv
QC,2011,5,125.05242718446601,206,fr_climat_sommaires_QC_05-2011.csv
QC,2011,6,89.00147058823528,204,fr_climat_sommaires_QC_06-2011.csv
QC,2011,7,92.7248780487805,205,fr_climat_sommaires_QC_07-2011.csv
QC,2011,8,160.33951219512196,205,fr_climat_sommaires_QC_08-2011.csv
QC,2011,9,106.18543689320389,206,fr_climat_sommaires_QC_09-2011.csv
QC,2011,10,83.95497630331754,211,fr_climat_sommaires_QC_10-2011.csv
QC,2011,11,59.48356807511737,213,fr_climat_sommaires_QC_11-2011.csv
QC,2011,12,75.04190476190476,210,fr_climat_sommaires_QC_12-2011.csv
QC,2012,1,66.9868544600939,213,fr_climat_sommaires_QC_01-2012.csv
QC,2012,2,37.458215962441315,213,fr_climat_sommaires_QC_02-2012.csv
QC,2012,3,48.16807511737089,213,fr_climat_sommaires_QC_03-2012.csv
QC,2012,4,72.68761904761905,210,fr_climat_sommaires_QC_04-2012.csv
QC,2012,5,89.0471153846154,208,fr_climat_sommaires_QC_05-2012.csv
QC,2012,6,96.81057692307692,208,fr_climat_sommaires_QC_06-2012.csv
QC,2012,7,59.14714285714287,210,fr_climat_sommaires_QC_07-2012.csv
QC,2012,8,85.24764150943396,212,fr_climat_sommaires_QC_08-2012.csv
QC,2012,9,109.93412322274881,211,fr_climat_sommaires_QC_09-2012.csv
QC,2012,10,106.39485981308411,214,fr_climat_sommaires_QC_10-2012.csv
QC,2012,11,27.432727272727274,220,fr_climat_sommaires_QC_11-2012.csv
QC,2012,12,97.57616822429907,214,fr_climat_sommaires_QC_12-2012.csv
QC,2013,1,53.398139534883725,215,fr_climat_sommaires_QC_01-2013.csv
QC,2013,2,46.03130841121496,214,fr_climat_sommaires_QC_02-2013.csv
QC,2013,3,56.574418604651164,215,fr_climat_sommaires_QC_03-2013.csv
QC,2013,4,57.38738317757009,214,fr_climat_sommaires_QC_04-2013.csv
QC,2013,5,121.33827751196172,209,fr_climat_sommaires_QC_05-2013.csv
QC,2013,6,109.76763285024155,207,fr_climat_sommaires_QC_06-2013.csv
QC,2013,7,79.39857142857142,210,fr_climat_sommaires_QC_07-2013.csv
QC,2013,8,92.79061032863851,213,fr_climat_sommaires_QC_08-2013.csv
QC,2013,9,100.1868544600939,213,fr_climat_sommaires_QC_09-2013.csv
QC,2013,10,80.7739534883721,215,fr_climat_sommaires_QC_10-2013.csv
QC,2013,11,75.68127853881279,219,fr_climat_sommaires_QC_11-2013.csv
QC,2013,12,68.99392523364486,214,fr_climat_sommaires_QC_12-2013.csv
QC,2014,1,59.67370892018779,213,fr_climat_sommaires_QC_01-2014.csv
QC,2014,2,44.166355140186916,214,fr_climat_sommaires_QC_02-2014.csv
QC,2014,3,54.81441860465116,215,fr_climat_sommaires_QC_03-2014.csv
QC,2014,4,94.27230046948357,213,fr_climat_sommaires_QC_04-2014.csv
QC,2014,5,79.86105769230768,208,fr_climat_sommaires_QC_05-2014.csv
QC,2014,6,112.27352941176468,204,fr_climat_sommaires_QC_06-2014.csv
QC,2014,7,101.43816425120771,207,fr_climat_sommaires_QC_07-2014.csv
QC,2014,8,89.78932038834951,206,fr_climat_sommaires_QC_08-2014.csv
QC,2014,9,75.2536231884058,207,fr_climat_sommaires_QC_09-2014.csv
QC,2014,10,104.93270142180094,211,fr_climat_sommaires_QC_10-2014.csv
QC,2014,11,66.19004739336494,211,fr_climat_sommaires_QC_11-2014.csv
QC,2014,12,68.99052132701422,211,fr_climat_sommaires_QC_12-2014.csv
QC,2015,1,59.32019230769231,208,fr_climat_sommaires_QC_01-2015.csv
QC,2015,2,34.16618357487923,207,fr_climat_sommaires_QC_02-2015.csv
QC,2015,3,36.05145631067961,206,fr_climat_sommaires_QC_03-2015.csv
QC,2015,4,69.25291262135923,206,fr_climat_sommaires_QC_04-2015.csv
QC,2015,5,85.49242424242425,198,fr_climat_sommaires_QC_05-2015.csv
QC,2015,6,98.39141414141415,198,fr_climat_sommaires_QC_06-2015.csv
QC,2015,7,107.00515463917526,194,fr_climat_sommaires_QC_07-2015.csv
QC,2015,8,92.71428571428571,196,fr_climat_sommaires_QC_08-2015.csv
QC,2015,9,87.6979797979798,198,fr_climat_sommaires_QC_09-2015.csv
QC,2015,10,77.04059405940595,202,fr_climat_sommaires_QC_10-2015.csv
QC,2015,11,62.4370731707317,205,fr_climat_sommaires_QC_11-2015.csv
QC,2015,12,88.7975,200,fr_climat_sommaires_QC_12-2015.csv
QC,2016,1,43.4865,200,fr_climat_sommaires_QC_01-2016.csv
QC,2016,2,90.12142857142858,196,fr_climat_sommaires_QC_02-2016.csv
QC,2016,3,78.9509900990099,202,fr_climat_sommaires_QC_03-2016.csv
QC,2016,4,46.74676616915423,201,fr_climat_sommaires_QC_04-2016.csv
QC,2016,5,55.396391752577316,194,fr_climat_sommaires_QC_05-2016.csv
QC,2016,6,98.1121693121693,189,fr_climat_sommaires_QC_06-2016.csv
QC,2016,7,97.66335078534034,191,fr_climat_sommaires_QC_07-2016.csv
QC,2016,8,99.3308510638298,188,fr_climat_sommaires_QC_08-2016.csv
QC,2016,9,58.99340659340659,182,fr_climat_sommaires_QC_09-2016.csv
QC,2016,10,118.12192513368986,187,fr_climat_sommaires_QC_10-2016.csv
QC,2016,11,69.57905759162304,191,fr_climat_sommaires_QC_11-2016.csv
QC,2016,12,72.63333333333333,186,fr_climat_sommaires_QC_12-2016.csv
QC,2017,1,61.580748663101595,187,fr_climat_sommaires_QC_01-2017.csv
QC,2017,2,63.13924731182796,186,fr_climat_sommaires_QC_02-2017.csv
QC,2017,3,67.84064171122995,187,fr_climat_sommaires_QC_03-2017.csv
QC,2017,4,103.36737967914436,187,fr_climat_sommaires_QC_04-2017.csv
QC,2017,5,106.1054054054054,185,fr_climat_sommaires_QC_05-2017.csv
QC,2017,6,89.77150837988827,179,fr_climat_sommaires_QC_06-2017.csv
QC,2017,7,66.40685714285715,175,fr_climat_sommaires_QC_07-2017.csv
QC,2017,8,89.38793103448276,174,fr_climat_sommaires_QC_08-2017.csv
QC,2017,9,55.10225988700565,177,fr_climat_sommaires_QC_09-2017.csv
QC,2017,10,117.96777777777778,180,fr_climat_sommaires_QC_10-2017.csv
QC,2017,11,87.87010869565218,184,fr_climat_sommaires_QC_11-2017.csv
QC,2017,12,60.63406593406593,182,fr_climat_sommaires_QC_12-2017.csv
QC,2018,1,80.10934065934067,182,fr_climat_sommaires_QC_01-2018.csv
QC,2018,2,56.727322404371584,183,fr_climat_sommaires_QC_02-2018.csv
QC,2018,3,42.78152173913043,184,fr_climat_sommaires_QC_03-2018.csv
QC,2018,4,86.73048128342245,187,fr_climat_sommaires_QC_04-2018.csv
QC,2018,5,51.83944444444444,180,fr_climat_sommaires_QC_05-2018.csv
QC,2018,6,77.7782122905028,179,fr_climat_sommaires_QC_06-2018.csv
QC,2018,7,84.9425414364641,181,fr_climat_sommaires_QC_07-2018.csv
QC,2018,8,78.0587912087912,182,fr_climat_sommaires_QC_08-2018.csv
QC,2018,9,85.9967032967033,182,fr_climat_sommaires_QC_09-2018.csv
QC,2018,10,78.68297872340425,188,fr_climat_sommaires_QC_10-2018.csv
QC,2018,11,91.95752688172043,186,fr_climat_sommaires_QC_11-2018.csv
QC,2018,12,71.56988636363636,176,fr_climat_sommaires_QC_12-2018.csv
QC,2019,1,81.09491525423728,177,fr_climat_sommaires_QC_01-2019.csv
QC,2019,2,61.36999999999999,180,fr_climat_sommaires_QC_02-2019.csv
QC,2019,3,51.04972677595629,183,fr_climat_sommaires_QC_03-2019.csv
QC,2019,4,98.20546448087431,183,fr_climat_sommaires_QC_04-2019.csv
QC,2019,5,73.13877551020407,98,fr_climat_sommaires_QC_05-2019.csv
QC,2019,6,86.62622950819673,183,fr_climat_sommaires_QC_06-2019.csv
QC,2019,7,61.68516483516484,182,fr_climat_sommaires_QC_07-2019.csv
QC,2019,8,72.992817679558,181,fr_climat_sommaires_QC_08-2019.csv
QC,2019,9,89.34745762711864,177,fr_climat_sommaires_QC_09-2019.csv
QC,2019,10,118.35833333333333,180,fr_climat_sommaires_QC_10-2019.csv
QC,2019,11,56.17336956521739,184,fr_climat_sommaires_QC_11-2019.csv
QC,2019,12,51.04971428571429,175,fr_climat_sommaires_QC_12-2019.csv
QC,2020,1,53.275999999999996,100,fr_climat_sommaires_QC_01-2020.csv
QC,2020,2,48.690173410404626,173,fr_climat_sommaires_QC_02-2020.csv
QC,2020,3,69.41206896551725,174,fr_climat_sommaires_QC_03-2020.csv
QC,2020,4,61.02372881355932,177,fr_climat_sommaires_QC_04-2020.csv
QC,2020,5,42.84886363636363,176,fr_climat_sommaires_QC_05-2020.csv
QC,2020,6,45.35317919075145,173,fr_climat_sommaires_QC_06-2020.csv
QC,2020,7,98.2112359550562,178,fr_climat_sommaires_QC_07-2020.csv
QC,2020,8,113.90171428571428,175,fr_climat_sommaires_QC_08-2020.csv
QC,2020,9,81.51306818181818,176,fr_climat_sommaires_QC_09-2020.csv
QC,2020,10,105.05856353591162,181,fr_climat_sommaires_QC_10-2020.csv
QC,2020,11,57.0478021978022,182,fr_climat_sommaires_QC_11-2020.csv
QC,2020,12,70.6388888888889,180,fr_climat_sommaires_QC_12-2020.csv
QC,2021,1,34.927058823529414,170,fr_climat_sommaires_QC_01-2021.csv
QC,2021,2,50.05639534883721,172,fr_climat_sommaires_QC_02-2021.csv
QC,2021,3,54.07443181818182,176,fr_climat_sommaires_QC_03-2021.csv
QC,2021,4,56.615606936416185,173,fr_climat_sommaires_QC_04-2021.csv
QC,2021,5,48.22588235294118,170,fr_climat_sommaires_QC_05-2021.csv
QC,2021,6,97.64795321637426,171,fr_climat_sommaires_QC_06-2021.csv
QC,2021,7,74.80058823529411,170,fr_climat_sommaires_QC_07-2021.csv
QC,2021,8,46.48011695906432,171,fr_climat_sommaires_QC_08-2021.csv
QC,2021,9,105.40588235294115,170,fr_climat_sommaires_QC_09-2021.csv
QC,2021,10,85.8653409090909,176,fr_climat_sommaires_QC_10-2021.csv
QC,2021,11,63.11420454545455,176,fr_climat_sommaires_QC_11-2021.csv
QC,2021,12,63.67028571428571,175,fr_climat_sommaires_QC_12-2021.csv
QC,2022,1,39.954651162790704,172,fr_climat_sommaires_QC_01-2022.csv
QC,2022,2,67.53095238095239,168,fr_climat_sommaires_QC_02-2022.csv
QC,2022,3,72.42899408284023,169,fr_climat_sommaires_QC_03-2022.csv
QC,2022,4,79.84476744186045,172,fr_climat_sommaires_QC_04-2022.csv
QC,2022,5,85.9828402366864,169,fr_climat_sommaires_QC_05-2022.csv
QC,2022,6,110.19823529411765,170,fr_climat_sommaires_QC_06-2022.csv
QC,2022,7,86.0125748502994,167,fr_climat_sommaires_QC_07-2022.csv
QC,2022,8,109.23030303030303,165,fr_climat_sommaires_QC_08-2022.csv
QC,2022,9,86.21878787878786,165,fr_climat_sommaires_QC_09-2022.csv
QC,2022,10,63.905357142857135,168,fr_climat_sommaires_QC_10-2022.csv
QC,2022,11,82.43882352941176,170,fr_climat_sommaires_QC_11-2022.csv
QC,2022,12,90.17142857142856,168,fr_climat_sommaires_QC_12-2022.csv
QC,2023,1,63.0,163,fr_climat_sommaires_QC_01-2023.csv
QC,2023,2,48.157407407407405,162,fr_climat_sommaires_QC_02-2023.csv
QC,2023,3,42.13878787878789,165,fr_climat_sommaires_QC_03-2023.csv
QC,2023,4,68.41746987951807,166,fr_climat_sommaires_QC_04-2023.csv
QC,2023,5,43.732298136645966,161,fr_climat_sommaires_QC_05-2023.csv
QC,2023,6,82.14969325153373,163,fr_climat_sommaires_QC_06-2023.csv
QC,2023,7,147.15398773006135,163,fr_climat_sommaires_QC_07-2023.csv
QC,2023,8,122.61296296296298,162,fr_climat_sommaires_QC_08-2023.csv
QC,2023,9,56.61358024691359,162,fr_climat_sommaires_QC_09-2023.csv
QC,2023,10,109.06766467065866,167,fr_climat_sommaires_QC_10-2023.csv
QC,2023,11,51.5310975609756,164,fr_climat_sommaires_QC_11-2023.csv
QC,2023,12,68.34125,160,fr_climat_sommaires_QC_12-2023.csv
QC,2024,1,51.975,148,fr_climat_sommaires_QC_01-2024.csv
QC,2024,2,24.513157894736842,152,fr_climat_sommaires_QC_02-2024.csv
QC,2024,3,59.435064935064936,154,fr_climat_sommaires_QC_03-2024.csv
QC,2024,4,61.189171974522296,157,fr_climat_sommaires_QC_04-2024.csv
QC,2024,5,56.44294871794872,156,fr_climat_sommaires_QC_05-2024.csv
QC,2024,6,111.13355263157894,152,fr_climat_sommaires_QC_06-2024.csv
QC,2024,7,87.13472222222222,144,fr_climat_sommaires_QC_07-2024.csv
QC,2024,8,127.18382352941177,136,fr_climat_sommaires_QC_08-2024.csv
QC,2024,9,52.62857142857142,133,fr_climat_sommaires_QC_09-2024.csv
QC,2024,10,62.564062500000006,128,fr_climat_sommaires_QC_10-2024.csv
QC,2024,11,66.46640625,128,fr_climat_sommaires_QC_11-2024.csv
QC,2024,12,72.11102362204723,127,fr_climat_sommaires_QC_12-2024.csv
QC,2025,1,40.84033613445377,119,fr_climat_sommaires_QC_01-2025.csv
QC,2025,2,50.89674796747967,123,fr_climat_sommaires_QC_02-2025.csv
QC,2025,3,65.03852459016395,122,fr_climat_sommaires_QC_03-2025.csv
QC,2025,4,73.43809523809524,126,fr_climat_sommaires_QC_04-2025.csv
QC,2025,5,80.94426229508196,122,fr_climat_sommaires_QC_05-2025.csv
QC,2025,6,82.33416666666666,120,fr_climat_sommaires_QC_06-2025.csv
QC,2025,7,98.59747899159665,119,fr_climat_sommaires_QC_07-2025.csv
QC,2025,8,53.74700854700854,117,fr_climat_sommaires_QC_08-2025.csv
QC,2025,9,41.82881355932203,118,fr_climat_sommaires_QC_09-2025.csv
QC,2025,10,77.23025210084035,119,fr_climat_sommaires_QC_10-2025.csv
QC,2025,11,71.80762711864408,118,fr_climat_sommaires_QC_11-2025.csv
QC,2025,12,57.930851063829785,94,fr_climat_sommaires_QC_12-2025.csv
SK,2000,1,21.20714285714286,168,fr_climat_sommaires_SK_01-2000.csv
SK,2000,2,8.572471910112359,178,fr_climat_sommaires_SK_02-2000.csv
SK,2000,3,14.758857142857144,175,fr_climat_sommaires_SK_03-2000.csv
SK,2000,4,30.67528089887641,178,fr_climat_sommaires_SK_04-2000.csv
SK,2000,5,53.01136363636363,176,fr_climat_sommaires_SK_05-2000.csv
SK,2000,6,76.44350282485875,177,fr_climat_sommaires_SK_06-2000.csv
SK,2000,7,84.79828571428571,175,fr_climat_sommaires_SK_07-2000.csv
SK,2000,8,57.51907514450867,173,fr_climat_sommaires_SK_08-2000.csv
SK,2000,9,37.75819209039548,177,fr_climat_sommaires_SK_09-2000.csv
SK,2000,10,11.059883720930234,172,fr_climat_sommaires_SK_10-2000.csv
SK,2000,11,28.102439024390247,164,fr_climat_sommaires_SK_11-2000.csv
SK,2000,12,27.773749999999996,160,fr_climat_sommaires_SK_12-2000.csv
SK,2001,1,7.125,160,fr_climat_sommaires_SK_01-2001.csv
SK,2001,2,10.781410256410258,156,fr_climat_sommaires_SK_02-2001.csv
SK,2001,3,10.111309523809522,168,fr_climat_sommaires_SK_03-2001.csv
SK,2001,4,16.0514450867052,173,fr_climat_sommaires_SK_04-2001.csv
SK,2001,5,27.951162790697673,172,fr_climat_sommaires_SK_05-2001.csv
SK,2001,6,53.124705882352934,170,fr_climat_sommaires_SK_06-2001.csv
SK,2001,7,74.64210526315789,171,fr_climat_sommaires_SK_07-2001.csv
SK,2001,8,12.624855491329479,173,fr_climat_sommaires_SK_08-2001.csv
SK,2001,9,21.268023255813954,172,fr_climat_sommaires_SK_09-2001.csv
SK,2001,10,13.628901734104048,173,fr_climat_sommaires_SK_10-2001.csv
SK,2001,11,10.020000000000001,170,fr_climat_sommaires_SK_11-2001.csv
SK,2001,12,13.17290322580645,155,fr_climat_sommaires_SK_12-2001.csv
SK,2002,1,12.707547169811319,159,fr_climat_sommaires_SK_01-2002.csv
SK,2002,2,8.656050955414011,157,fr_climat_sommaires_SK_02-2002.csv
SK,2002,3,20.512101910828026,157,fr_climat_sommaires_SK_03-2002.csv
SK,2002,4,19.430232558139537,172,fr_climat_sommaires_SK_04-2002.csv
SK,2002,5,17.216184971098265,173,fr_climat_sommaires_SK_05-2002.csv
SK,2002,6,94.70000000000002,173,fr_climat_sommaires_SK_06-2002.csv
SK,2002,7,60.19651162790697,172,fr_climat_sommaires_SK_07-2002.csv
SK,2002,8,105.1186046511628,172,fr_climat_sommaires_SK_08-2002.csv
SK,2002,9,46.0859649122807,171,fr_climat_sommaires_SK_09-2002.csv
SK,2002,10,18.92294117647059,170,fr_climat_sommaires_SK_10-2002.csv
SK,2002,11,11.281012658227848,158,fr_climat_sommaires_SK_11-2002.csv
SK,2002,12,22.488235294117647,153,fr_climat_sommaires_SK_12-2002.csv
SK,2003,1,14.595364238410594,151,fr_climat_sommaires_SK_01-2003.csv
SK,2003,2,17.234640522875814,153,fr_climat_sommaires_SK_02-2003.csv
SK,2003,3,12.64968152866242,157,fr_climat_sommaires_SK_03-2003.csv
SK,2003,4,47.883536585365846,164,fr_climat_sommaires_SK_04-2003.csv
SK,2003,5,40.71190476190476,168,fr_climat_sommaires_SK_05-2003.csv
SK,2003,6,50.449397590361436,166,fr_climat_sommaires_SK_06-2003.csv
SK,2003,7,44.30416666666667,168,fr_climat_sommaires_SK_07-2003.csv
SK,2003,8,31.25808383233533,167,fr_climat_sommaires_SK_08-2003.csv
SK,2003,9,40.65688622754491,167,fr_climat_sommaires_SK_09-2003.csv
SK,2003,10,24.009146341463413,164,fr_climat_sommaires_SK_10-2003.csv
SK,2003,11,11.814649681528662,157,fr_climat_sommaires_SK_11-2003.csv
SK,2003,12,12.294155844155846,154,fr_climat_sommaires_SK_12-2003.csv
SK,2004,1,30.707284768211917,151,fr_climat_sommaires_SK_01-2004.csv
SK,2004,2,13.804635761589404,151,fr_climat_sommaires_SK_02-2004.csv
SK,2004,3,21.55759493670886,158,fr_climat_sommaires_SK_03-2004.csv
SK,2004,4,13.58679245283019,159,fr_climat_sommaires_SK_04-2004.csv
SK,2004,5,74.37852760736197,163,fr_climat_sommaires_SK_05-2004.csv
SK,2004,6,72.1717791411043,163,fr_climat_sommaires_SK_06-2004.csv
SK,2004,7,69.88624999999999,160,fr_climat_sommaires_SK_07-2004.csv
SK,2004,8,72.13624999999999,160,fr_climat_sommaires_SK_08-2004.csv
SK,2004,9,29.822222222222223,162,fr_climat_sommaires_SK_09-2004.csv
SK,2004,10,21.184177215189877,158,fr_climat_sommaires_SK_10-2004.csv
SK,2004,11,5.0893749999999995,160,fr_climat_sommaires_SK_11-2004.csv
SK,2004,12,33.68397435897435,156,fr_climat_sommaires_SK_12-2004.csv
SK,2005,1,19.636774193548387,155,fr_climat_sommaires_SK_01-2005.csv
SK,2005,2,10.322516556291392,151,fr_climat_sommaires_SK_02-2005.csv
SK,2005,3,25.29433962264151,159,fr_climat_sommaires_SK_03-2005.csv
SK,2005,4,17.172392638036808,163,fr_climat_sommaires_SK_04-2005.csv
SK,2005,5,50.78741721854305,151,fr_climat_sommaires_SK_05-2005.csv
SK,2005,6,121.77434210526316,152,fr_climat_sommaires_SK_06-2005.csv
