Province,Annee,PrecipitationAnnuelle,MoisDisponibles,StationsMoyennes
AB,2000,456.53,12,303.9
AB,2001,375.75,12,305.1
AB,2002,437.28,12,306.3
AB,2003,470.82,12,320.8
AB,2004,515.95,12,313.9
AB,2005,554.21,12,302.9
AB,2006,454.43,12,202.8
AB,2007,446.5,12,271.2
AB,2008,371.76,12,205.8
AB,2009,347.47,12,191.2
AB,2010,380.97,12,181.8
AB,2011,439.58,12,174.2
AB,2012,446.78,12,113.5
AB,2013,447.8,12,108.8
AB,2014,401.0,12,105.0
AB,2015,345.51,12,104.2
AB,2016,436.08,12,94.8
AB,2017,387.08,12,90.2
AB,2018,362.85,12,84.4
AB,2019,415.74,12,81.5
AB,2020,426.28,12,81.6
AB,2021,306.17,12,81.4
AB,2022,365.68,12,78.9
AB,2023,323.84,12,84.9
AB,2024,396.88,12,82.8
AB,2025,361.94,12,82.9
BC,2000,1037.07,12,392.3
BC,2001,1171.98,12,381.2
BC,2002,1047.26,12,363.2
BC,2003,1207.45,12,347.0
BC,2004,1139.89,12,263.9
BC,2005,1253.59,12,315.1
BC,2006,1245.06,12,304.5
BC,2007,1324.76,12,301.2
BC,2008,967.6,12,282.5
BC,2009,1030.68,12,266.5
BC,2010,1203.05,12,263.2
BC,2011,1245.2,12,270.7
BC,2012,1219.15,12,273.3
BC,2013,971.44,12,272.1
BC,2014,1139.47,12,269.8
BC,2015,1084.84,12,262.6
BC,2016,1195.01,12,254.7
BC,2017,1060.77,12,243.2
BC,2018,1118.63,12,225.4
BC,2019,936.93,12,219.4
BC,2020,1268.9,12,215.1
BC,2021,1194.42,12,212.4
BC,2022,974.74,12,202.8
BC,2023,943.96,12,199.4
BC,2024,1164.18,12,200.8
BC,2025,1076.13,12,195.8
MB,2000,613.63,12,152.4
MB,2001,462.67,12,145.3
MB,2002,472.39,12,138.1
MB,2003,437.29,12,133.0
MB,2004,600.13,12,126.8
MB,2005,600.8,12,109.3
MB,2006,429.34,12,98.8
MB,2007,498.42,12,103.7
MB,2008,491.79,12,88.9
MB,2009,479.99,12,78.8
MB,2010,644.72,12,78.1
MB,2011,443.42,12,75.9
MB,2012,524.09,12,78.0
MB,2013,485.68,12,78.2
MB,2014,532.04,12,76.9
MB,2015,490.15,12,74.5
MB,2016,559.02,12,73.2
MB,2017,383.83,12,70.0
MB,2018,391.18,12,67.9
MB,2019,453.82,12,66.6
MB,2020,408.84,12,66.5
MB,2021,374.0,12,68.4
MB,2022,560.16,12,66.4
MB,2023,332.66,12,66.8
MB,2024,501.18,12,68.2
MB,2025,383.08,12,67.6
NB,2000,1103.0,12,52.9
NB,2001,839.07,12,48.1
NB,2002,1154.46,12,43.6
NB,2003,1163.4,12,41.9
NB,2004,940.77,12,36.6
NB,2005,1306.57,12,30.8
NB,2006,1138.02,12,31.7
NB,2007,1058.59,12,31.8
NB,2008,1277.05,12,34.9
NB,2009,1195.53,12,35.1
NB,2010,1141.78,12,30.0
NB,2011,1180.79,12,29.5
NB,2012,1017.23,12,29.4
NB,2013,1133.59,12,30.6
NB,2014,1383.15,12,28.9
NB,2015,1150.64,12,30.5
NB,2016,1037.68,12,29.4
NB,2017,1041.62,12,30.2
NB,2018,1247.42,12,27.5
NB,2019,1222.3,12,23.9
NB,2020,874.52,12,23.4
NB,2021,1006.66,12,20.1
NB,2022,1249.29,12,24.4
NB,2023,1268.22,12,25.0
NB,2024,1020.66,12,25.0
NB,2025,916.41,12,24.8
NL,2000,1278.0,12,87.8
NL,2001,1036.68,12,85.6
